"year","date","Obs_sd","treatment_scen","Model","mb_val"
2003,12065,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12065,NA,"Cover Crop, Crop Rotation","Millennial",0.543307018547669
2003,12066,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12066,NA,"Cover Crop, Crop Rotation","Millennial",0.543289477264644
2003,12067,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12067,NA,"Cover Crop, Crop Rotation","Millennial",0.543260358880098
2003,12068,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12068,NA,"Cover Crop, Crop Rotation","Millennial",0.543193111966918
2003,12069,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12069,NA,"Cover Crop, Crop Rotation","Millennial",0.543055314315861
2003,12070,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12070,NA,"Cover Crop, Crop Rotation","Millennial",0.542871687302522
2003,12071,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12071,NA,"Cover Crop, Crop Rotation","Millennial",0.542690704805306
2003,12072,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12072,NA,"Cover Crop, Crop Rotation","Millennial",0.54255561461421
2003,12073,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12073,NA,"Cover Crop, Crop Rotation","Millennial",0.54244276185641
2003,12074,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12074,NA,"Cover Crop, Crop Rotation","Millennial",0.542286795322945
2003,12075,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12075,NA,"Cover Crop, Crop Rotation","Millennial",0.542056817482404
2003,12076,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12076,NA,"Cover Crop, Crop Rotation","Millennial",0.54176976951886
2003,12077,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12077,NA,"Cover Crop, Crop Rotation","Millennial",0.541470875204058
2003,12078,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12078,NA,"Cover Crop, Crop Rotation","Millennial",0.541172066610328
2003,12079,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12079,NA,"Cover Crop, Crop Rotation","Millennial",0.540889001902515
2003,12080,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12080,NA,"Cover Crop, Crop Rotation","Millennial",0.540665294350183
2003,12081,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12081,NA,"Cover Crop, Crop Rotation","Millennial",0.540469624862869
2003,12082,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12082,NA,"Cover Crop, Crop Rotation","Millennial",0.540269530224496
2003,12083,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12083,NA,"Cover Crop, Crop Rotation","Millennial",0.54009713560747
2003,12084,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12084,NA,"Cover Crop, Crop Rotation","Millennial",0.539972187996809
2003,12085,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12085,NA,"Cover Crop, Crop Rotation","Millennial",0.539912284279219
2003,12086,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12086,NA,"Cover Crop, Crop Rotation","Millennial",0.539868582676361
2003,12087,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12087,NA,"Cover Crop, Crop Rotation","Millennial",0.539776458201025
2003,12088,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12088,NA,"Cover Crop, Crop Rotation","Millennial",0.539651442013238
2003,12089,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12089,NA,"Cover Crop, Crop Rotation","Millennial",0.539486662179841
2003,12090,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12090,NA,"Cover Crop, Crop Rotation","Millennial",0.539249374503861
2003,12091,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12091,NA,"Cover Crop, Crop Rotation","Millennial",0.538960880502973
2003,12092,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12092,NA,"Cover Crop, Crop Rotation","Millennial",0.538676481035246
2003,12093,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12093,NA,"Cover Crop, Crop Rotation","Millennial",0.538413764925338
2003,12094,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12094,NA,"Cover Crop, Crop Rotation","Millennial",0.538177633607965
2003,12095,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12095,NA,"Cover Crop, Crop Rotation","Millennial",0.537983238153861
2003,12096,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12096,NA,"Cover Crop, Crop Rotation","Millennial",0.537851515899686
2003,12097,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12097,NA,"Cover Crop, Crop Rotation","Millennial",0.537806674844329
2003,12098,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12098,NA,"Cover Crop, Crop Rotation","Millennial",0.537783283912959
2003,12099,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12099,NA,"Cover Crop, Crop Rotation","Millennial",0.537713702449883
2003,12100,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12100,NA,"Cover Crop, Crop Rotation","Millennial",0.537641500698228
2003,12101,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12101,NA,"Cover Crop, Crop Rotation","Millennial",0.537615816012861
2003,12102,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12102,NA,"Cover Crop, Crop Rotation","Millennial",0.537618945785935
2003,12103,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12103,NA,"Cover Crop, Crop Rotation","Millennial",0.53760529386048
2003,12104,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12104,NA,"Cover Crop, Crop Rotation","Millennial",0.537579824625014
2003,12105,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12105,NA,"Cover Crop, Crop Rotation","Millennial",0.537568726862029
2003,12106,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12106,NA,"Cover Crop, Crop Rotation","Millennial",0.537539001468691
2003,12107,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12107,NA,"Cover Crop, Crop Rotation","Millennial",0.53740670815222
2003,12108,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12108,NA,"Cover Crop, Crop Rotation","Millennial",0.537167152775358
2003,12109,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12109,NA,"Cover Crop, Crop Rotation","Millennial",0.536890444655946
2003,12110,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12110,NA,"Cover Crop, Crop Rotation","Millennial",0.536628220195797
2003,12111,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12111,NA,"Cover Crop, Crop Rotation","Millennial",0.536388708556169
2003,12112,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12112,NA,"Cover Crop, Crop Rotation","Millennial",0.53616948930502
2003,12113,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12113,NA,"Cover Crop, Crop Rotation","Millennial",0.535961564636616
2003,12114,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12114,NA,"Cover Crop, Crop Rotation","Millennial",0.535774336941586
2003,12115,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12115,NA,"Cover Crop, Crop Rotation","Millennial",0.53563785417327
2003,12116,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12116,NA,"Cover Crop, Crop Rotation","Millennial",0.535504317876501
2003,12117,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12117,NA,"Cover Crop, Crop Rotation","Millennial",0.535371958317146
2003,12118,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12118,NA,"Cover Crop, Crop Rotation","Millennial",0.535307982267128
2003,12119,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12119,NA,"Cover Crop, Crop Rotation","Millennial",0.535330608854405
2003,12120,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12120,NA,"Cover Crop, Crop Rotation","Millennial",0.535399658711087
2003,12121,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12121,NA,"Cover Crop, Crop Rotation","Millennial",0.535488608824462
2003,12122,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12122,NA,"Cover Crop, Crop Rotation","Millennial",0.535639555918629
2003,12123,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12123,NA,"Cover Crop, Crop Rotation","Millennial",0.53589302669101
2003,12124,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12124,NA,"Cover Crop, Crop Rotation","Millennial",0.536245325995223
2003,12125,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12125,NA,"Cover Crop, Crop Rotation","Millennial",0.536676074402558
2003,12126,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12126,NA,"Cover Crop, Crop Rotation","Millennial",0.537186057265041
2003,12127,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12127,NA,"Cover Crop, Crop Rotation","Millennial",0.537781044193935
2003,12128,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12128,NA,"Cover Crop, Crop Rotation","Millennial",0.538452887180672
2003,12129,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12129,NA,"Cover Crop, Crop Rotation","Millennial",0.539160451434408
2003,12130,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12130,NA,"Cover Crop, Crop Rotation","Millennial",0.539867702441553
2003,12131,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12131,NA,"Cover Crop, Crop Rotation","Millennial",0.540564811108832
2003,12132,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12132,NA,"Cover Crop, Crop Rotation","Millennial",0.54125087056732
2003,12133,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12133,NA,"Cover Crop, Crop Rotation","Millennial",0.541942777719089
2003,12134,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12134,NA,"Cover Crop, Crop Rotation","Millennial",0.542678990583764
2003,12135,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12135,NA,"Cover Crop, Crop Rotation","Millennial",0.54349276488851
2003,12136,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12136,NA,"Cover Crop, Crop Rotation","Millennial",0.544358951804051
2003,12137,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12137,NA,"Cover Crop, Crop Rotation","Millennial",0.545255755584506
2003,12138,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12138,NA,"Cover Crop, Crop Rotation","Millennial",0.546214430400313
2003,12139,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12139,NA,"Cover Crop, Crop Rotation","Millennial",0.547191370603384
2003,12140,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12140,NA,"Cover Crop, Crop Rotation","Millennial",0.548101598256945
2003,12141,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12141,NA,"Cover Crop, Crop Rotation","Millennial",0.548962658867749
2003,12142,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12142,NA,"Cover Crop, Crop Rotation","Millennial",0.54984412778432
2003,12143,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12143,NA,"Cover Crop, Crop Rotation","Millennial",0.550806769961661
2003,12144,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12144,NA,"Cover Crop, Crop Rotation","Millennial",0.55186703176948
2003,12145,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12145,NA,"Cover Crop, Crop Rotation","Millennial",0.553018623472181
2003,12146,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12146,NA,"Cover Crop, Crop Rotation","Millennial",0.554245070221389
2003,12147,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12147,NA,"Cover Crop, Crop Rotation","Millennial",0.555522575846496
2003,12148,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12148,NA,"Cover Crop, Crop Rotation","Millennial",0.556839175987146
2003,12149,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12149,NA,"Cover Crop, Crop Rotation","Millennial",0.558171561810399
2003,12150,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12150,NA,"Cover Crop, Crop Rotation","Millennial",0.559468249387673
2003,12151,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12151,NA,"Cover Crop, Crop Rotation","Millennial",0.560742450618918
2003,12152,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12152,NA,"Cover Crop, Crop Rotation","Millennial",0.562044759465073
2003,12153,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12153,NA,"Cover Crop, Crop Rotation","Millennial",0.563389356559538
2003,12154,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12154,NA,"Cover Crop, Crop Rotation","Millennial",0.564781786865145
2003,12155,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12155,NA,"Cover Crop, Crop Rotation","Millennial",0.566230453594563
2003,12156,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12156,NA,"Cover Crop, Crop Rotation","Millennial",0.567737652801764
2003,12157,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12157,NA,"Cover Crop, Crop Rotation","Millennial",0.569314276490437
2003,12158,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12158,NA,"Cover Crop, Crop Rotation","Millennial",0.57096512071828
2003,12159,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12159,NA,"Cover Crop, Crop Rotation","Millennial",0.572703083010475
2003,12160,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12160,NA,"Cover Crop, Crop Rotation","Millennial",0.574495684077537
2003,12161,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12161,NA,"Cover Crop, Crop Rotation","Millennial",0.576374245696853
2003,12162,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12162,NA,"Cover Crop, Crop Rotation","Millennial",0.578373984538218
2003,12163,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12163,NA,"Cover Crop, Crop Rotation","Millennial",0.58039785804766
2003,12164,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12164,NA,"Cover Crop, Crop Rotation","Millennial",0.58240837978723
2003,12165,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12165,NA,"Cover Crop, Crop Rotation","Millennial",0.584417353375579
2003,12166,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12166,NA,"Cover Crop, Crop Rotation","Millennial",0.586426676846078
2003,12167,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12167,NA,"Cover Crop, Crop Rotation","Millennial",0.588440315321378
2003,12168,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12168,NA,"Cover Crop, Crop Rotation","Millennial",0.590453614723234
2003,12169,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12169,NA,"Cover Crop, Crop Rotation","Millennial",0.592429852451081
2003,12170,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12170,NA,"Cover Crop, Crop Rotation","Millennial",0.594521304084716
2003,12171,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12171,NA,"Cover Crop, Crop Rotation","Millennial",0.596794471185908
2003,12172,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12172,NA,"Cover Crop, Crop Rotation","Millennial",0.599117199331326
2003,12173,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12173,NA,"Cover Crop, Crop Rotation","Millennial",0.601504862635793
2003,12174,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12174,NA,"Cover Crop, Crop Rotation","Millennial",0.603959093449755
2003,12175,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12175,NA,"Cover Crop, Crop Rotation","Millennial",0.606308789883184
2003,12176,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12176,NA,"Cover Crop, Crop Rotation","Millennial",0.608467207638378
2003,12177,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12177,NA,"Cover Crop, Crop Rotation","Millennial",0.610618412048135
2003,12178,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12178,NA,"Cover Crop, Crop Rotation","Millennial",0.612887339058535
2003,12179,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12179,NA,"Cover Crop, Crop Rotation","Millennial",0.615139966855194
2003,12180,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12180,NA,"Cover Crop, Crop Rotation","Millennial",0.617272551792976
2003,12181,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12181,NA,"Cover Crop, Crop Rotation","Millennial",0.619289958620979
2003,12182,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12182,NA,"Cover Crop, Crop Rotation","Millennial",0.62128243671583
2003,12183,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12183,NA,"Cover Crop, Crop Rotation","Millennial",0.623547557335417
2003,12184,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12184,NA,"Cover Crop, Crop Rotation","Millennial",0.626049181868095
2003,12185,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12185,NA,"Cover Crop, Crop Rotation","Millennial",0.628293451763099
2003,12186,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12186,NA,"Cover Crop, Crop Rotation","Millennial",0.630107595663513
2003,12187,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12187,NA,"Cover Crop, Crop Rotation","Millennial",0.631656259739711
2003,12188,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12188,NA,"Cover Crop, Crop Rotation","Millennial",0.633314639529105
2003,12189,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12189,NA,"Cover Crop, Crop Rotation","Millennial",0.635221396540154
2003,12190,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12190,NA,"Cover Crop, Crop Rotation","Millennial",0.636777240644693
2003,12191,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12191,NA,"Cover Crop, Crop Rotation","Millennial",0.638028442382164
2003,12192,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12192,NA,"Cover Crop, Crop Rotation","Millennial",0.64058049386253
2003,12193,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12193,NA,"Cover Crop, Crop Rotation","Millennial",0.644249025918804
2003,12194,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12194,NA,"Cover Crop, Crop Rotation","Millennial",0.647768946527308
2003,12195,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12195,NA,"Cover Crop, Crop Rotation","Millennial",0.650755983759005
2003,12196,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12196,NA,"Cover Crop, Crop Rotation","Millennial",0.653434112930583
2003,12197,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12197,NA,"Cover Crop, Crop Rotation","Millennial",0.656466198861791
2003,12198,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12198,NA,"Cover Crop, Crop Rotation","Millennial",0.659991477317943
2003,12199,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12199,NA,"Cover Crop, Crop Rotation","Millennial",0.663690869391549
2003,12200,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12200,NA,"Cover Crop, Crop Rotation","Millennial",0.667133235877823
2003,12201,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12201,NA,"Cover Crop, Crop Rotation","Millennial",0.670011218064904
2003,12202,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12202,NA,"Cover Crop, Crop Rotation","Millennial",0.671991272319239
2003,12203,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12203,NA,"Cover Crop, Crop Rotation","Millennial",0.673308379619711
2003,12204,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12204,NA,"Cover Crop, Crop Rotation","Millennial",0.674526689494542
2003,12205,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12205,NA,"Cover Crop, Crop Rotation","Millennial",0.675790747642235
2003,12206,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12206,NA,"Cover Crop, Crop Rotation","Millennial",0.676993017881092
2003,12207,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12207,NA,"Cover Crop, Crop Rotation","Millennial",0.67884590080994
2003,12208,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12208,NA,"Cover Crop, Crop Rotation","Millennial",0.681785459902755
2003,12209,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12209,NA,"Cover Crop, Crop Rotation","Millennial",0.68531193842372
2003,12210,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12210,NA,"Cover Crop, Crop Rotation","Millennial",0.688896143258587
2003,12211,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12211,NA,"Cover Crop, Crop Rotation","Millennial",0.692743230171444
2003,12212,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12212,NA,"Cover Crop, Crop Rotation","Millennial",0.696378108031525
2003,12213,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12213,NA,"Cover Crop, Crop Rotation","Millennial",0.699158319099258
2003,12214,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12214,NA,"Cover Crop, Crop Rotation","Millennial",0.701084257777628
2003,12215,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12215,NA,"Cover Crop, Crop Rotation","Millennial",0.702072537627117
2003,12216,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12216,NA,"Cover Crop, Crop Rotation","Millennial",0.703132405094973
2003,12217,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12217,NA,"Cover Crop, Crop Rotation","Millennial",0.704734908708993
2003,12218,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12218,NA,"Cover Crop, Crop Rotation","Millennial",0.706625281300232
2003,12219,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12219,NA,"Cover Crop, Crop Rotation","Millennial",0.708425068261406
2003,12220,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12220,NA,"Cover Crop, Crop Rotation","Millennial",0.709969660992514
2003,12221,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12221,NA,"Cover Crop, Crop Rotation","Millennial",0.711404438326314
2003,12222,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12222,NA,"Cover Crop, Crop Rotation","Millennial",0.712933303720913
2003,12223,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12223,NA,"Cover Crop, Crop Rotation","Millennial",0.714572100238989
2003,12224,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12224,NA,"Cover Crop, Crop Rotation","Millennial",0.715669687699916
2003,12225,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12225,NA,"Cover Crop, Crop Rotation","Millennial",0.715204134850404
2003,12226,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12226,NA,"Cover Crop, Crop Rotation","Millennial",0.71311473987232
2003,12227,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12227,NA,"Cover Crop, Crop Rotation","Millennial",0.710168952815005
2003,12228,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12228,NA,"Cover Crop, Crop Rotation","Millennial",0.707083591739376
2003,12229,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12229,NA,"Cover Crop, Crop Rotation","Millennial",0.705536460824712
2003,12230,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12230,NA,"Cover Crop, Crop Rotation","Millennial",0.705728170198772
2003,12231,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12231,NA,"Cover Crop, Crop Rotation","Millennial",0.705648131218072
2003,12232,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12232,NA,"Cover Crop, Crop Rotation","Millennial",0.705458125131745
2003,12233,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12233,NA,"Cover Crop, Crop Rotation","Millennial",0.705778573108964
2003,12234,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12234,NA,"Cover Crop, Crop Rotation","Millennial",0.705615257905422
2003,12235,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12235,NA,"Cover Crop, Crop Rotation","Millennial",0.704309712484416
2003,12236,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12236,NA,"Cover Crop, Crop Rotation","Millennial",0.702051233841552
2003,12237,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12237,NA,"Cover Crop, Crop Rotation","Millennial",0.699328313587268
2003,12238,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12238,NA,"Cover Crop, Crop Rotation","Millennial",0.696539544329236
2003,12239,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12239,NA,"Cover Crop, Crop Rotation","Millennial",0.69431624987437
2003,12240,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12240,NA,"Cover Crop, Crop Rotation","Millennial",0.692543740520725
2003,12241,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12241,NA,"Cover Crop, Crop Rotation","Millennial",0.690395339260102
2003,12242,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12242,NA,"Cover Crop, Crop Rotation","Millennial",0.687331606917533
2003,12243,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12243,NA,"Cover Crop, Crop Rotation","Millennial",0.683102644258955
2003,12244,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12244,NA,"Cover Crop, Crop Rotation","Millennial",0.678044833990308
