"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2034",NA,NA,"3.4341563538365","Millennial","3_43","3","4","3"
"2034",NA,NA,"3.4340679787833","Millennial","3_43","3","4","3"
"2034",NA,NA,"3.4339810874273","Millennial","3_43","3","4","3"
"2034",NA,NA,"3.4338955328469","Millennial","3_43","3","4","3"
"2035",NA,NA,"3.367764554641","Millennial","3_43","3","4","3"
"2036",NA,NA,"3.0538880371754","Millennial","3_43","3","4","3"
"2037",NA,NA,"2.9748551153509","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7064285909282","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7063163923453","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7062054228192","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7060956145138","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7059890266898","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7058858929646","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7057841817638","Millennial","3_43","3","4","3"
"2038",NA,NA,"2.7056837708534","Millennial","3_43","3","4","3"
"2039",NA,NA,"2.8340760615728","Millennial","3_43","3","4","3"
"2040",NA,NA,"2.6652837860619","Millennial","3_43","3","4","3"
"2041",NA,NA,"2.6273869941329","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3210853097577","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3209831690675","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3208776826299","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3207699411788","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3206659276787","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3205650425267","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3204592394602","Millennial","3_43","3","4","3"
"2042",NA,NA,"2.3203496661179","Millennial","3_43","3","4","3"
"2043",NA,NA,"2.3557422671707","Millennial","3_43","3","4","3"
"2044",NA,NA,"2.0616983958175","Millennial","3_43","3","4","3"
"2045",NA,NA,"2.1601137567105","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9283085970583","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9282044872248","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9281026839883","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.928002867802","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9279046640497","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9278078785242","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9277124651464","Millennial","3_43","3","4","3"
"2046",NA,NA,"1.9276182800589","Millennial","3_43","3","4","3"
"2047",NA,NA,"1.8962455819446","Millennial","3_43","3","4","3"
"2048",NA,NA,"1.6404621572198","Millennial","3_43","3","4","3"
"2049",NA,NA,"1.7566342002256","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5087486276439","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5086454327614","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5085436742228","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5084432291793","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5083408064208","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5082358893076","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5081315222227","Millennial","3_43","3","4","3"
"2050",NA,NA,"1.5080277434175","Millennial","3_43","3","4","3"
