"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_43","3","4","3"
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_43","3","4","3"
"2000",NA,NA,NA,"6.549569027683","Millennial","3_43","3","4","3"
"2001",NA,NA,NA,"6.50334840471","Millennial","3_43","3","4","3"
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.396315411693","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.396158708877","Millennial","3_43","3","4","3"
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_43","3","4","3"
"2004",NA,NA,NA,"6.3632814496213","Millennial","3_43","3","4","3"
"2005",NA,NA,NA,"6.3898208439102","Millennial","3_43","3","4","3"
"2006",NA,NA,NA,"6.3642487782141","Millennial","3_43","3","4","3"
"2007",NA,NA,NA,"6.0736973569971","Millennial","3_43","3","4","3"
"2008",NA,NA,NA,"5.5875340382963","Millennial","3_43","3","4","3"
"2009",NA,NA,NA,"5.1853562895564","Millennial","3_43","3","4","3"
"2010",NA,NA,NA,"4.9601536402897","Millennial","3_43","3","4","3"
"2011",NA,NA,NA,"4.8610788601425","Millennial","3_43","3","4","3"
"2012",NA,NA,NA,"4.82477106762479","Millennial","3_43","3","4","3"
"2013",NA,NA,NA,"4.904074217331","Millennial","3_43","3","4","3"
"2014",NA,NA,NA,"5.0009166215257","Millennial","3_43","3","4","3"
"2015",NA,NA,NA,"5.0909116588023","Millennial","3_43","3","4","3"
"2016",NA,NA,NA,"4.96968002831061","Millennial","3_43","3","4","3"
"2017",NA,NA,NA,"4.859381939208","Millennial","3_43","3","4","3"
"2018",NA,NA,NA,"4.7389257372379","Millennial","3_43","3","4","3"
"2019",NA,NA,NA,"4.7573556881762","Millennial","3_43","3","4","3"
"2020",NA,NA,NA,"4.7165731716735","Millennial","3_43","3","4","3"
"2021",NA,NA,NA,"4.7901996201986","Millennial","3_43","3","4","3"
"2022",NA,NA,NA,"4.77841038665201","Millennial","3_43","3","4","3"
"2023",NA,NA,NA,"4.69445888237","Millennial","3_43","3","4","3"
"2024",NA,NA,NA,"4.4786249860162","Millennial","3_43","3","4","3"
"2025",NA,NA,NA,"4.3025855700014","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0827029668057","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0826530317642","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0826036055318","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0825546240532","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0825062862634","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0824585725586","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0824112046136","Millennial","3_43","3","4","3"
"2026",NA,NA,NA,"4.0823641472114","Millennial","3_43","3","4","3"
"2027",NA,NA,NA,"4.0016086105471","Millennial","3_43","3","4","3"
"2028",NA,NA,NA,"3.8233628118078","Millennial","3_43","3","4","3"
"2029",NA,NA,NA,"3.6130343328458","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3886864451812","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3886172193644","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3885486502038","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3884806684702","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.388414426329","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3883499026801","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3882858600325","Millennial","3_43","3","4","3"
"2030",NA,NA,NA,"3.3882222565581","Millennial","3_43","3","4","3"
"2031",NA,NA,NA,"3.2355473220816","Millennial","3_43","3","4","3"
"2032",NA,NA,NA,"3.0268711611478","Millennial","3_43","3","4","3"
"2033",NA,NA,NA,"2.8233540527887","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6627517283103","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6626740223534","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6625973706404","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6625216684756","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.662449472102","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6623808588127","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6623132563039","Millennial","3_43","3","4","3"
"2034",NA,NA,NA,"2.6622465590239","Millennial","3_43","3","4","3"
"2035",NA,NA,NA,"2.4728221957473","Millennial","3_43","3","4","3"
"2036",NA,NA,NA,"2.2344119072436","Millennial","3_43","3","4","3"
"2037",NA,NA,NA,"2.0519068103281","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8712991569048","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8712354179768","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8711721865448","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8711094260986","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8710483672758","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8709891635867","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8709306172384","Millennial","3_43","3","4","3"
"2038",NA,NA,NA,"1.8708726590305","Millennial","3_43","3","4","3"
"2039",NA,NA,NA,"1.7704805904249","Millennial","3_43","3","4","3"
"2040",NA,NA,NA,"1.6623135513965","Millennial","3_43","3","4","3"
"2041",NA,NA,NA,"1.527956087518","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3204599425746","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3204103048208","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3203586260454","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3203055228279","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3202543929258","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3202049173946","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3201526808098","Millennial","3_43","3","4","3"
"2042",NA,NA,NA,"1.3200983139711","Millennial","3_43","3","4","3"
"2043",NA,NA,NA,"1.2376819667169","Millennial","3_43","3","4","3"
"2044",NA,NA,NA,"1.0794979618454","Millennial","3_43","3","4","3"
"2045",NA,NA,NA,"0.997019736867301","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.884614219854896","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.884566417308299","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.884519496525698","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.8844733221216","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.8844277611515","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.884382738122596","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.884338209470002","Millennial","3_43","3","4","3"
"2046",NA,NA,NA,"0.884294110186204","Millennial","3_43","3","4","3"
"2047",NA,NA,NA,"0.780007029015501","Millennial","3_43","3","4","3"
"2048",NA,NA,NA,"0.626405579447002","Millennial","3_43","3","4","3"
"2049",NA,NA,NA,"0.546650530041099","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.414285539444897","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.4142276496055","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.414170315153498","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.414113482658102","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.414055381088701","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.413995722044504","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.413936144285699","Millennial","3_43","3","4","3"
"2050",NA,NA,NA,"0.413876674425701","Millennial","3_43","3","4","3"
