"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1996",NA,NA,"7.1482271355347","Millennial","4_44","4","4","4"
"1997",NA,NA,"6.9253015485149","Millennial","4_44","4","4","4"
"1998",NA,NA,"6.7238596947106","Millennial","4_44","4","4","4"
"1999",NA,NA,"6.6098294437117","Millennial","4_44","4","4","4"
"2000",NA,NA,"6.54959044602521","Millennial","4_44","4","4","4"
"2001",NA,NA,"6.5033697059448","Millennial","4_44","4","4","4"
"2002",NA,NA,"6.4583470755695","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3964361344351","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3964029141695","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3963696368824","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.39633631136351","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3962931614337","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3962372477281","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3961796082293","Millennial","4_44","4","4","4"
"2003",NA,NA,"6.3961204759741","Millennial","4_44","4","4","4"
"2004",NA,NA,"6.3601110609099","Millennial","4_44","4","4","4"
"2005",NA,NA,"6.67973421513361","Millennial","4_44","4","4","4"
"2006",NA,NA,"6.4992971167394","Millennial","4_44","4","4","4"
"2007",NA,NA,"6.3449597286713","Millennial","4_44","4","4","4"
"2008",NA,NA,"5.8105853830433","Millennial","4_44","4","4","4"
"2009",NA,NA,"5.4270017074976","Millennial","4_44","4","4","4"
"2010",NA,NA,"5.1827374569894","Millennial","4_44","4","4","4"
"2011",NA,NA,"5.0967864996103","Millennial","4_44","4","4","4"
"2012",NA,NA,"5.0200016289416","Millennial","4_44","4","4","4"
"2013",NA,NA,"5.15709445986541","Millennial","4_44","4","4","4"
"2014",NA,NA,"5.19538084959829","Millennial","4_44","4","4","4"
"2015",NA,NA,"5.263431215693","Millennial","4_44","4","4","4"
"2016",NA,NA,"5.0402102289799","Millennial","4_44","4","4","4"
"2017",NA,NA,"4.9090842960003","Millennial","4_44","4","4","4"
"2018",NA,NA,"4.7272207039352","Millennial","4_44","4","4","4"
"2019",NA,NA,"4.7814768148677","Millennial","4_44","4","4","4"
"2020",NA,NA,"4.68087800012611","Millennial","4_44","4","4","4"
"2021",NA,NA,"4.7531416181157","Millennial","4_44","4","4","4"
"2022",NA,NA,"4.69146719873029","Millennial","4_44","4","4","4"
"2023",NA,NA,"4.6171140368253","Millennial","4_44","4","4","4"
"2024",NA,NA,"4.3745232302762","Millennial","4_44","4","4","4"
"2025",NA,NA,"4.22973602760521","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9484412561914","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9482934724772","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9481472942016","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9480026041618","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.94785763539721","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9477122638147","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9475681120802","Millennial","4_44","4","4","4"
"2026",NA,NA,"3.9474251343504","Millennial","4_44","4","4","4"
"2027",NA,NA,"3.8471615073026","Millennial","4_44","4","4","4"
"2028",NA,NA,"3.5676692237392","Millennial","4_44","4","4","4"
"2029",NA,NA,"3.4156798764187","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1939287302058","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1938212430197","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1937158909951","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1936123879905","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1935111511845","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1934120492843","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1933143018075","Millennial","4_44","4","4","4"
"2030",NA,NA,"3.1932177668393","Millennial","4_44","4","4","4"
"2031",NA,NA,"3.04877893486341","Millennial","4_44","4","4","4"
"2032",NA,NA,"2.7277773360147","Millennial","4_44","4","4","4"
"2033",NA,NA,"2.6357632561681","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3644335195712","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3643092256533","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3641856727062","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3640628656887","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3639375755151","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3638095109874","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3636818838951","Millennial","4_44","4","4","4"
"2034",NA,NA,"2.3635547465042","Millennial","4_44","4","4","4"
"2035",NA,NA,"2.2639600350005","Millennial","4_44","4","4","4"
"2036",NA,NA,"2.0031971221524","Millennial","4_44","4","4","4"
"2037",NA,NA,"1.8704363174714","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.596203700119","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.5960648665296","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.5959275890524","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.59579170833999","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.5956633590128","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.5955428350422","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.595424150733","Millennial","4_44","4","4","4"
"2038",NA,NA,"1.5953070811203","Millennial","4_44","4","4","4"
"2039",NA,NA,"1.4413604074827","Millennial","4_44","4","4","4"
"2040",NA,NA,"1.205293925569","Millennial","4_44","4","4","4"
"2041",NA,NA,"1.0410990244398","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.799508035425802","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.799424416150799","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.7993420174774","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.799260727601997","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.799180700446897","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.799101904865999","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.799024045937799","Millennial","4_44","4","4","4"
"2042",NA,NA,"0.7989470515504","Millennial","4_44","4","4","4"
"2043",NA,NA,"0.752533466190599","Millennial","4_44","4","4","4"
"2044",NA,NA,"0.538769860514897","Millennial","4_44","4","4","4"
"2045",NA,NA,"0.539383313086198","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.277177843349101","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.2770616382547","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.276947883199497","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.276836234737402","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.276726300477499","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.276617908706399","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.276511016476505","Millennial","4_44","4","4","4"
"2046",NA,NA,"0.276405460976896","Millennial","4_44","4","4","4"
"2047",NA,NA,"0.2354495395725","Millennial","4_44","4","4","4"
"2048",NA,NA,"0.1136237686231","Millennial","4_44","4","4","4"
"2049",NA,NA,"0.00842702806529871","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.205276938761898","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.205370075410698","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.2054618296659","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.2055523194514","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.205646762132801","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.205745783041301","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.2058442944574","Millennial","4_44","4","4","4"
"2050",NA,NA,"-0.205942275468999","Millennial","4_44","4","4","4"
