"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2042",NA,NA,"3.88765093648259","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.88759386706059","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.8875336699083","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.8874710411706","Millennial","3_51","3","5","1"
"2043",NA,NA,"4.1097667277459","Millennial","3_51","3","5","1"
"2044",NA,NA,"3.9853567932608","Millennial","3_51","3","5","1"
"2045",NA,NA,"4.2115991143517","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.04570538322739","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.04563320477779","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.0455624717203","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.0454929681911","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.045424450065","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.0453567924432","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.0452899569002","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.0452238426068","Millennial","3_51","3","5","1"
"2047",NA,NA,"4.0988080194912","Millennial","3_51","3","5","1"
"2048",NA,NA,"3.8531676762295","Millennial","3_51","3","5","1"
"2049",NA,NA,"4.0308840541921","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8134301840494","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8133511281827","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8132729094939","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.81319545095059","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8131161858358","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.81303469562791","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8129533624121","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8128722257682","Millennial","3_51","3","5","1"
