"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2042",NA,NA,"4.1706558900333","Millennial","3_51","3","5","1"
"2042",NA,NA,"4.1706398488375","Millennial","3_51","3","5","1"
"2042",NA,NA,"4.17062284329629","Millennial","3_51","3","5","1"
"2042",NA,NA,"4.1706051224095","Millennial","3_51","3","5","1"
"2043",NA,NA,"4.2503468864527","Millennial","3_51","3","5","1"
"2044",NA,NA,"4.2869245659012","Millennial","3_51","3","5","1"
"2045",NA,NA,"4.3876013110582","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.470844703453","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.4708316387176","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.4708187231013","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.470805930731","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.4707932321259","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.47078061450961","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.470768074607","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.4707555988153","Millennial","3_51","3","5","1"
"2047",NA,NA,"4.5257901091876","Millennial","3_51","3","5","1"
"2048",NA,NA,"4.5973354933024","Millennial","3_51","3","5","1"
"2049",NA,NA,"4.6691258009769","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7425536300812","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7425354904492","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7425174129412","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7424993901293","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7424808818849","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7424618100594","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7424426864773","Millennial","3_51","3","5","1"
"2050",NA,NA,"4.7424235210675","Millennial","3_51","3","5","1"
