"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1987",NA,NA,"9.8227710060095","Millennial","3_51","3","5","1"
"1988",NA,NA,"9.4600701496605","Millennial","3_51","3","5","1"
"1989",NA,NA,"9.249248723017","Millennial","3_51","3","5","1"
"1990",NA,NA,"9.0612163187508","Millennial","3_51","3","5","1"
"1991",NA,NA,"8.7497896005365","Millennial","3_51","3","5","1"
"1992",NA,NA,"8.4536593833724","Millennial","3_51","3","5","1"
"1993",NA,NA,"8.1139800434951","Millennial","3_51","3","5","1"
"1994",NA,NA,"7.83630829769979","Millennial","3_51","3","5","1"
"1995",NA,NA,"7.4552513931075","Millennial","3_51","3","5","1"
"1996",NA,NA,"7.1482271355347","Millennial","3_51","3","5","1"
"1997",NA,NA,"6.9253015485149","Millennial","3_51","3","5","1"
"1998",NA,NA,"6.7238596947106","Millennial","3_51","3","5","1"
"1999",NA,NA,"6.6098294437117","Millennial","3_51","3","5","1"
"2000",NA,NA,"6.54959044602521","Millennial","3_51","3","5","1"
"2001",NA,NA,"6.5033697059448","Millennial","3_51","3","5","1"
"2002",NA,NA,"6.4583470755695","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3964361344351","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3964029141695","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3963696368824","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.39633631136351","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3962931614337","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3962372477281","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3961796082293","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.3961204759741","Millennial","3_51","3","5","1"
"2004",NA,NA,"6.3601110609099","Millennial","3_51","3","5","1"
"2005",NA,NA,"6.6797326649435","Millennial","3_51","3","5","1"
"2006",NA,NA,"6.4455916100366","Millennial","3_51","3","5","1"
"2007",NA,NA,"6.3496402733843","Millennial","3_51","3","5","1"
"2008",NA,NA,"5.8011214865252","Millennial","3_51","3","5","1"
"2009",NA,NA,"5.40098049318109","Millennial","3_51","3","5","1"
"2010",NA,NA,"5.1556621884336","Millennial","3_51","3","5","1"
"2011",NA,NA,"5.05142027504","Millennial","3_51","3","5","1"
"2012",NA,NA,"4.9684991463122","Millennial","3_51","3","5","1"
"2013",NA,NA,"5.068755745989","Millennial","3_51","3","5","1"
"2014",NA,NA,"5.1037673455123","Millennial","3_51","3","5","1"
"2015",NA,NA,"5.13424744778","Millennial","3_51","3","5","1"
"2016",NA,NA,"4.9185055132293","Millennial","3_51","3","5","1"
"2017",NA,NA,"4.7545817020598","Millennial","3_51","3","5","1"
"2018",NA,NA,"4.5875199996821","Millennial","3_51","3","5","1"
"2019",NA,NA,"4.59334654848399","Millennial","3_51","3","5","1"
"2020",NA,NA,"4.5062931001594","Millennial","3_51","3","5","1"
"2021",NA,NA,"4.52732553558489","Millennial","3_51","3","5","1"
"2022",NA,NA,"4.4745620896059","Millennial","3_51","3","5","1"
"2023",NA,NA,"4.3751491704662","Millennial","3_51","3","5","1"
"2024",NA,NA,"4.1343924652146","Millennial","3_51","3","5","1"
"2025",NA,NA,"4.0483613329182","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9328893090247","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9328583057685","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9328275709601","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9327970668744","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9327669148983","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9327371027728","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9327074619425","Millennial","3_51","3","5","1"
"2026",NA,NA,"3.9326779717316","Millennial","3_51","3","5","1"
"2027",NA,NA,"4.037978727251","Millennial","3_51","3","5","1"
"2028",NA,NA,"3.999707240327","Millennial","3_51","3","5","1"
"2029",NA,NA,"3.9746753392703","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.9067379458928","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.9067017732334","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.90666582037861","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.90663006146","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.906595168146","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.9065611348545","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.9065272590743","Millennial","3_51","3","5","1"
"2030",NA,NA,"3.9064935247594","Millennial","3_51","3","5","1"
"2031",NA,NA,"4.03106940272239","Millennial","3_51","3","5","1"
"2032",NA,NA,"3.94831070790971","Millennial","3_51","3","5","1"
"2033",NA,NA,"3.9519124915816","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.85407044970351","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.8540181679577","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.8539664835409","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.85391532817039","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.8538663521209","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.8538196060248","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.8537734275784","Millennial","3_51","3","5","1"
"2034",NA,NA,"3.85372775099739","Millennial","3_51","3","5","1"
"2035",NA,NA,"3.7412029825235","Millennial","3_51","3","5","1"
"2036",NA,NA,"3.62764118544059","Millennial","3_51","3","5","1"
"2037",NA,NA,"3.6599442500275","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6456027719348","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6455741707662","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6455457035641","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6455173554106","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6454896938564","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6454627877719","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6454360910051","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.6454095747631","Millennial","3_51","3","5","1"
"2039",NA,NA,"3.7903639798098","Millennial","3_51","3","5","1"
"2040",NA,NA,"3.75121136650471","Millennial","3_51","3","5","1"
"2041",NA,NA,"3.784432486519","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.6976495902764","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.6976171910071","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.6975834120103","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.697548675604","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.6975151803544","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.6974826923778","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.69744836210211","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.69741262288819","Millennial","3_51","3","5","1"
"2043",NA,NA,"3.8746133914916","Millennial","3_51","3","5","1"
"2044",NA,NA,"3.833644484928","Millennial","3_51","3","5","1"
"2045",NA,NA,"4.0325914050493","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.984017143321","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.9839857943225","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.9839549451828","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.983924514817","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.98389440576241","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.9838645724462","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.9838350064143","Millennial","3_51","3","5","1"
"2046",NA,NA,"3.98380566783251","Millennial","3_51","3","5","1"
"2047",NA,NA,"4.0251143158525","Millennial","3_51","3","5","1"
"2048",NA,NA,"3.9440892464867","Millennial","3_51","3","5","1"
"2049",NA,NA,"4.0169178720554","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9524833131866","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9524473045248","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9524115263551","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9523759529364","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9523394588666","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9523018670231","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9522642296879","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.9522265651897","Millennial","3_51","3","5","1"
