"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1969",NA,NA,"14.0595824928877","Millennial","1_44","1","4","4"
"1970",NA,NA,"13.6783785485233","Millennial","1_44","1","4","4"
"1971",NA,NA,"13.4398009724434","Millennial","1_44","1","4","4"
"1972",NA,NA,"13.2963551831391","Millennial","1_44","1","4","4"
"1973",NA,NA,"13.2015941009421","Millennial","1_44","1","4","4"
"1974",NA,NA,"13.0962629272474","Millennial","1_44","1","4","4"
"1975",NA,NA,"12.9274800942252","Millennial","1_44","1","4","4"
"1976",NA,NA,"12.7514974027627","Millennial","1_44","1","4","4"
"1977",NA,NA,"12.5723547625347","Millennial","1_44","1","4","4"
"1978",NA,NA,"12.3641549224305","Millennial","1_44","1","4","4"
"1979",NA,NA,"12.1149123994058","Millennial","1_44","1","4","4"
"1980",NA,NA,"11.8100441251401","Millennial","1_44","1","4","4"
"1981",NA,NA,"11.4203190797644","Millennial","1_44","1","4","4"
"1982",NA,NA,"10.9649690700081","Millennial","1_44","1","4","4"
"1983",NA,NA,"10.6810059565812","Millennial","1_44","1","4","4"
"1984",NA,NA,"10.4790032533973","Millennial","1_44","1","4","4"
"1985",NA,NA,"10.2946013306116","Millennial","1_44","1","4","4"
"1986",NA,NA,"10.1206869160961","Millennial","1_44","1","4","4"
"1987",NA,NA,"9.82274095036919","Millennial","1_44","1","4","4"
"1988",NA,NA,"9.4600411241804","Millennial","1_44","1","4","4"
"1989",NA,NA,"9.249220272589","Millennial","1_44","1","4","4"
"1990",NA,NA,"9.0611883829943","Millennial","1_44","1","4","4"
"1991",NA,NA,"8.74976265422379","Millennial","1_44","1","4","4"
"1992",NA,NA,"8.453633332327","Millennial","1_44","1","4","4"
"1993",NA,NA,"8.1139548136117","Millennial","1_44","1","4","4"
"1994",NA,NA,"7.8362837950276","Millennial","1_44","1","4","4"
"1995",NA,NA,"7.4552278663671","Millennial","1_44","1","4","4"
"1996",NA,NA,"7.1482042757584","Millennial","1_44","1","4","4"
"1997",NA,NA,"6.92527919852331","Millennial","1_44","1","4","4"
"1998",NA,NA,"6.7238377876437","Millennial","1_44","1","4","4"
"1999",NA,NA,"6.6098078331334","Millennial","1_44","1","4","4"
"2000",NA,NA,"6.549569027683","Millennial","1_44","1","4","4"
"2001",NA,NA,"6.50334840471","Millennial","1_44","1","4","4"
"2002",NA,NA,"6.4583259148307","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3964152345666","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3963820143669","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3963487371458","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.396315411693","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3962722618497","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3962163482578","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.396158708877","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3960995767435","Millennial","1_44","1","4","4"
"2004",NA,NA,"6.3632814496213","Millennial","1_44","1","4","4"
"2005",NA,NA,"6.3898208439102","Millennial","1_44","1","4","4"
"2006",NA,NA,"6.3642487782141","Millennial","1_44","1","4","4"
"2007",NA,NA,"6.0736973569971","Millennial","1_44","1","4","4"
"2008",NA,NA,"5.5875340382963","Millennial","1_44","1","4","4"
"2009",NA,NA,"5.1853562895564","Millennial","1_44","1","4","4"
"2010",NA,NA,"4.9601536402897","Millennial","1_44","1","4","4"
"2011",NA,NA,"4.8610788601425","Millennial","1_44","1","4","4"
"2012",NA,NA,"4.82477106762479","Millennial","1_44","1","4","4"
"2013",NA,NA,"4.904074217331","Millennial","1_44","1","4","4"
"2014",NA,NA,"5.0009166215257","Millennial","1_44","1","4","4"
"2015",NA,NA,"5.0909116588023","Millennial","1_44","1","4","4"
"2016",NA,NA,"4.96968002831061","Millennial","1_44","1","4","4"
"2017",NA,NA,"4.859381939208","Millennial","1_44","1","4","4"
"2018",NA,NA,"4.7389257372379","Millennial","1_44","1","4","4"
"2019",NA,NA,"4.7573556881762","Millennial","1_44","1","4","4"
"2020",NA,NA,"4.7165731716735","Millennial","1_44","1","4","4"
"2021",NA,NA,"4.7901996201986","Millennial","1_44","1","4","4"
"2022",NA,NA,"4.77841038665201","Millennial","1_44","1","4","4"
"2023",NA,NA,"4.7398101989331","Millennial","1_44","1","4","4"
"2024",NA,NA,"4.5796137316406","Millennial","1_44","1","4","4"
"2025",NA,NA,"4.4431883083446","Millennial","1_44","1","4","4"
"2026",NA,NA,"4.22315180550819","Millennial","1_44","1","4","4"
"2027",NA,NA,"4.0712710755764","Millennial","1_44","1","4","4"
"2028",NA,NA,"3.816241542989","Millennial","1_44","1","4","4"
"2029",NA,NA,"3.54024426027721","Millennial","1_44","1","4","4"
"2030",NA,NA,"3.32228346903801","Millennial","1_44","1","4","4"
"2031",NA,NA,"3.12137647915429","Millennial","1_44","1","4","4"
"2032",NA,NA,"2.8999099162769","Millennial","1_44","1","4","4"
"2033",NA,NA,"2.6985794440685","Millennial","1_44","1","4","4"
"2034",NA,NA,"2.442718049954","Millennial","1_44","1","4","4"
"2035",NA,NA,"2.2751477813956","Millennial","1_44","1","4","4"
"2036",NA,NA,"2.0310747152853","Millennial","1_44","1","4","4"
"2037",NA,NA,"1.8470463044882","Millennial","1_44","1","4","4"
"2038",NA,NA,"1.6904285410802","Millennial","1_44","1","4","4"
"2039",NA,NA,"1.5468493431665","Millennial","1_44","1","4","4"
"2040",NA,NA,"1.3946319971535","Millennial","1_44","1","4","4"
"2041",NA,NA,"1.2523569380666","Millennial","1_44","1","4","4"
"2042",NA,NA,"1.1451686216852","Millennial","1_44","1","4","4"
"2043",NA,NA,"1.0449320547409","Millennial","1_44","1","4","4"
"2044",NA,NA,"0.815876720021002","Millennial","1_44","1","4","4"
"2045",NA,NA,"0.636354374274099","Millennial","1_44","1","4","4"
"2046",NA,NA,"0.430498357599298","Millennial","1_44","1","4","4"
"2047",NA,NA,"0.349341270574001","Millennial","1_44","1","4","4"
"2048",NA,NA,"0.193104368583697","Millennial","1_44","1","4","4"
"2049",NA,NA,"0.115145406850402","Millennial","1_44","1","4","4"
"2050",NA,NA,"-0.0171367175112991","Millennial","1_44","1","4","4"
