"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1969",NA,NA,"14.0595824928877","Millennial","1_44","1","4","4"
"1970",NA,NA,"13.6783785485233","Millennial","1_44","1","4","4"
"1971",NA,NA,"13.4398009724434","Millennial","1_44","1","4","4"
"1972",NA,NA,"13.2963551831391","Millennial","1_44","1","4","4"
"1973",NA,NA,"13.2015941009421","Millennial","1_44","1","4","4"
"1974",NA,NA,"13.0962629272474","Millennial","1_44","1","4","4"
"1975",NA,NA,"12.9274800942252","Millennial","1_44","1","4","4"
"1976",NA,NA,"12.7514974027627","Millennial","1_44","1","4","4"
"1977",NA,NA,"12.5723547625347","Millennial","1_44","1","4","4"
"1978",NA,NA,"12.3641549224305","Millennial","1_44","1","4","4"
"1979",NA,NA,"12.1149123994058","Millennial","1_44","1","4","4"
"1980",NA,NA,"11.8100441251401","Millennial","1_44","1","4","4"
"1981",NA,NA,"11.4203190797644","Millennial","1_44","1","4","4"
"1982",NA,NA,"10.9649690700081","Millennial","1_44","1","4","4"
"1983",NA,NA,"10.6810059565812","Millennial","1_44","1","4","4"
"1984",NA,NA,"10.4790032533973","Millennial","1_44","1","4","4"
"1985",NA,NA,"10.2946013306116","Millennial","1_44","1","4","4"
"1986",NA,NA,"10.1206869160961","Millennial","1_44","1","4","4"
"1987",NA,NA,"9.82274095036919","Millennial","1_44","1","4","4"
"1988",NA,NA,"9.4600411241804","Millennial","1_44","1","4","4"
"1989",NA,NA,"9.249220272589","Millennial","1_44","1","4","4"
"1990",NA,NA,"9.0611883829943","Millennial","1_44","1","4","4"
"1991",NA,NA,"8.74976265422379","Millennial","1_44","1","4","4"
"1992",NA,NA,"8.453633332327","Millennial","1_44","1","4","4"
"1993",NA,NA,"8.1139548136117","Millennial","1_44","1","4","4"
"1994",NA,NA,"7.8362837950276","Millennial","1_44","1","4","4"
"1995",NA,NA,"7.4552278663671","Millennial","1_44","1","4","4"
"1996",NA,NA,"7.1482042757584","Millennial","1_44","1","4","4"
"1997",NA,NA,"6.92527919852331","Millennial","1_44","1","4","4"
"1998",NA,NA,"6.7238377876437","Millennial","1_44","1","4","4"
"1999",NA,NA,"6.6098078331334","Millennial","1_44","1","4","4"
"2000",NA,NA,"6.549569027683","Millennial","1_44","1","4","4"
"2001",NA,NA,"6.50334840471","Millennial","1_44","1","4","4"
"2002",NA,NA,"6.4583259148307","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3964152345666","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3963820143669","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3963487371458","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.396315411693","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3962722618497","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3962163482578","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.396158708877","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3960995767435","Millennial","1_44","1","4","4"
"2004",NA,NA,"6.36009060497909","Millennial","1_44","1","4","4"
"2005",NA,NA,"6.679714506196","Millennial","1_44","1","4","4"
"2006",NA,NA,"6.4992783368786","Millennial","1_44","1","4","4"
"2007",NA,NA,"6.3449416299547","Millennial","1_44","1","4","4"
"2008",NA,NA,"5.8105680017885","Millennial","1_44","1","4","4"
"2009",NA,NA,"5.4269848506429","Millennial","1_44","1","4","4"
"2010",NA,NA,"5.182721051557","Millennial","1_44","1","4","4"
"2011",NA,NA,"5.096770447305","Millennial","1_44","1","4","4"
"2012",NA,NA,"5.047406907624","Millennial","1_44","1","4","4"
"2013",NA,NA,"5.1274837423978","Millennial","1_44","1","4","4"
"2014",NA,NA,"5.43875092023119","Millennial","1_44","1","4","4"
"2015",NA,NA,"5.5035778921624","Millennial","1_44","1","4","4"
"2016",NA,NA,"5.3539132477945","Millennial","1_44","1","4","4"
"2017",NA,NA,"5.1828496215604","Millennial","1_44","1","4","4"
"2018",NA,NA,"5.17231746663501","Millennial","1_44","1","4","4"
"2019",NA,NA,"5.2232401192736","Millennial","1_44","1","4","4"
"2020",NA,NA,"5.2495394356458","Millennial","1_44","1","4","4"
"2021",NA,NA,"5.2947361017976","Millennial","1_44","1","4","4"
"2022",NA,NA,"5.3747587769054","Millennial","1_44","1","4","4"
"2023",NA,NA,"5.2863941759764","Millennial","1_44","1","4","4"
"2024",NA,NA,"5.0174987334014","Millennial","1_44","1","4","4"
"2025",NA,NA,"5.03802510202311","Millennial","1_44","1","4","4"
"2026",NA,NA,"4.7545544770862","Millennial","1_44","1","4","4"
"2027",NA,NA,"4.7757699514121","Millennial","1_44","1","4","4"
"2028",NA,NA,"4.4351352879655","Millennial","1_44","1","4","4"
"2029",NA,NA,"4.26018901284979","Millennial","1_44","1","4","4"
"2030",NA,NA,"3.9959386761695","Millennial","1_44","1","4","4"
"2031",NA,NA,"3.9055167068561","Millennial","1_44","1","4","4"
"2032",NA,NA,"3.6443581818956","Millennial","1_44","1","4","4"
"2033",NA,NA,"3.6300670077251","Millennial","1_44","1","4","4"
"2034",NA,NA,"3.3561671774699","Millennial","1_44","1","4","4"
"2035",NA,NA,"3.3761865315687","Millennial","1_44","1","4","4"
"2036",NA,NA,"3.09903767274","Millennial","1_44","1","4","4"
"2037",NA,NA,"3.07361390414","Millennial","1_44","1","4","4"
"2038",NA,NA,"2.9193182508167","Millennial","1_44","1","4","4"
"2039",NA,NA,"2.9571053245412","Millennial","1_44","1","4","4"
"2040",NA,NA,"2.7643296516345","Millennial","1_44","1","4","4"
"2041",NA,NA,"2.7092657560283","Millennial","1_44","1","4","4"
"2042",NA,NA,"2.5498474603023","Millennial","1_44","1","4","4"
"2043",NA,NA,"2.6206725421923","Millennial","1_44","1","4","4"
"2044",NA,NA,"2.367379452136","Millennial","1_44","1","4","4"
"2045",NA,NA,"2.3228119549325","Millennial","1_44","1","4","4"
"2046",NA,NA,"2.05789577446","Millennial","1_44","1","4","4"
"2047",NA,NA,"2.2235063936739","Millennial","1_44","1","4","4"
"2048",NA,NA,"1.9753833025302","Millennial","1_44","1","4","4"
"2049",NA,NA,"2.0355209532682","Millennial","1_44","1","4","4"
"2050",NA,NA,"1.8585837279846","Millennial","1_44","1","4","4"
