"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1984",NA,NA,"10.4790353655353","Millennial","1_44","1","4","4"
"1985",NA,NA,"10.2946329983155","Millennial","1_44","1","4","4"
"1986",NA,NA,"10.1207180325291","Millennial","1_44","1","4","4"
"1987",NA,NA,"9.8227710060095","Millennial","1_44","1","4","4"
"1988",NA,NA,"9.4600701496605","Millennial","1_44","1","4","4"
"1989",NA,NA,"9.249248723017","Millennial","1_44","1","4","4"
"1990",NA,NA,"9.0612163187508","Millennial","1_44","1","4","4"
"1991",NA,NA,"8.7497896005365","Millennial","1_44","1","4","4"
"1992",NA,NA,"8.4536593833724","Millennial","1_44","1","4","4"
"1993",NA,NA,"8.1139800434951","Millennial","1_44","1","4","4"
"1994",NA,NA,"7.83630829769979","Millennial","1_44","1","4","4"
"1995",NA,NA,"7.4552513931075","Millennial","1_44","1","4","4"
"1996",NA,NA,"7.1482271355347","Millennial","1_44","1","4","4"
"1997",NA,NA,"6.9253015485149","Millennial","1_44","1","4","4"
"1998",NA,NA,"6.7238596947106","Millennial","1_44","1","4","4"
"1999",NA,NA,"6.6098294437117","Millennial","1_44","1","4","4"
"2000",NA,NA,"6.54959044602521","Millennial","1_44","1","4","4"
"2001",NA,NA,"6.5033697059448","Millennial","1_44","1","4","4"
"2002",NA,NA,"6.4583470755695","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3964361344351","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3964029141695","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3963696368824","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.39633631136351","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3962931614337","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3962372477281","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3961796082293","Millennial","1_44","1","4","4"
"2003",NA,NA,"6.3961204759741","Millennial","1_44","1","4","4"
"2004",NA,NA,"6.3601110609099","Millennial","1_44","1","4","4"
"2005",NA,NA,"6.67973421513361","Millennial","1_44","1","4","4"
"2006",NA,NA,"6.4992971167394","Millennial","1_44","1","4","4"
"2007",NA,NA,"6.3449597286713","Millennial","1_44","1","4","4"
"2008",NA,NA,"5.8105853830433","Millennial","1_44","1","4","4"
"2009",NA,NA,"5.4270017074976","Millennial","1_44","1","4","4"
"2010",NA,NA,"5.1827374569894","Millennial","1_44","1","4","4"
"2011",NA,NA,"5.0967864996103","Millennial","1_44","1","4","4"
"2012",NA,NA,"5.0200016289416","Millennial","1_44","1","4","4"
"2013",NA,NA,"5.15709445986541","Millennial","1_44","1","4","4"
"2014",NA,NA,"5.19538084959829","Millennial","1_44","1","4","4"
"2015",NA,NA,"5.263431215693","Millennial","1_44","1","4","4"
"2016",NA,NA,"5.0402102289799","Millennial","1_44","1","4","4"
"2017",NA,NA,"4.9090842960003","Millennial","1_44","1","4","4"
"2018",NA,NA,"4.7272207039352","Millennial","1_44","1","4","4"
"2019",NA,NA,"4.7814768148677","Millennial","1_44","1","4","4"
"2020",NA,NA,"4.68087800012611","Millennial","1_44","1","4","4"
"2021",NA,NA,"4.7531416181157","Millennial","1_44","1","4","4"
"2022",NA,NA,"4.69146719873029","Millennial","1_44","1","4","4"
"2023",NA,NA,"4.67531514693029","Millennial","1_44","1","4","4"
"2024",NA,NA,"4.4442897774357","Millennial","1_44","1","4","4"
"2025",NA,NA,"4.362534649903","Millennial","1_44","1","4","4"
"2026",NA,NA,"4.1033343348553","Millennial","1_44","1","4","4"
"2027",NA,NA,"4.0064889188279","Millennial","1_44","1","4","4"
"2028",NA,NA,"3.7253023445753","Millennial","1_44","1","4","4"
"2029",NA,NA,"3.4892095325585","Millennial","1_44","1","4","4"
"2030",NA,NA,"3.2549323535109","Millennial","1_44","1","4","4"
"2031",NA,NA,"3.1078231705712","Millennial","1_44","1","4","4"
"2032",NA,NA,"2.8653493214303","Millennial","1_44","1","4","4"
"2033",NA,NA,"2.7351596679232","Millennial","1_44","1","4","4"
"2034",NA,NA,"2.4620668370167","Millennial","1_44","1","4","4"
"2035",NA,NA,"2.3593858397665","Millennial","1_44","1","4","4"
"2036",NA,NA,"2.1074242537644","Millennial","1_44","1","4","4"
"2037",NA,NA,"1.980055298632","Millennial","1_44","1","4","4"
"2038",NA,NA,"1.8173070130234","Millennial","1_44","1","4","4"
"2039",NA,NA,"1.737796610459","Millennial","1_44","1","4","4"
"2040",NA,NA,"1.5647869315756","Millennial","1_44","1","4","4"
"2041",NA,NA,"1.4973441781592","Millennial","1_44","1","4","4"
"2042",NA,NA,"1.3569298556017","Millennial","1_44","1","4","4"
"2043",NA,NA,"1.3216291191233","Millennial","1_44","1","4","4"
"2044",NA,NA,"1.07929802640169","Millennial","1_44","1","4","4"
"2045",NA,NA,"0.947287811828097","Millennial","1_44","1","4","4"
"2046",NA,NA,"0.721040764292304","Millennial","1_44","1","4","4"
"2047",NA,NA,"0.741754763034898","Millennial","1_44","1","4","4"
"2048",NA,NA,"0.546515004055998","Millennial","1_44","1","4","4"
"2049",NA,NA,"0.515978295427097","Millennial","1_44","1","4","4"
"2050",NA,NA,"0.370438950710202","Millennial","1_44","1","4","4"
