"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1974",NA,NA,"13.0962142031168","Millennial","2_3","2","3",""
"1975",NA,NA,"12.9274431890518","Millennial","2_3","2","3",""
"1976",NA,NA,"12.7514523507574","Millennial","2_3","2","3",""
"1977",NA,NA,"12.5723252379951","Millennial","2_3","2","3",""
"1978",NA,NA,"12.3640961271735","Millennial","2_3","2","3",""
"1979",NA,NA,"12.1148644107957","Millennial","2_3","2","3",""
"1980",NA,NA,"11.8099663382296","Millennial","2_3","2","3",""
"1981",NA,NA,"11.4202176754068","Millennial","2_3","2","3",""
"1982",NA,NA,"10.9649063576241","Millennial","2_3","2","3",""
"1983",NA,NA,"10.6809415365176","Millennial","2_3","2","3",""
"1984",NA,NA,"10.4789332041957","Millennial","2_3","2","3",""
"1985",NA,NA,"10.2945841374664","Millennial","2_3","2","3",""
"1986",NA,NA,"10.1206458117791","Millennial","2_3","2","3",""
"1987",NA,NA,"9.8226585007643","Millennial","2_3","2","3",""
"1988",NA,NA,"9.45999721953039","Millennial","2_3","2","3",""
"1989",NA,NA,"9.2491848120178","Millennial","2_3","2","3",""
"1990",NA,NA,"9.06112471524389","Millennial","2_3","2","3",""
"1991",NA,NA,"8.74969374557499","Millennial","2_3","2","3",""
"1992",NA,NA,"8.4535746557701","Millennial","2_3","2","3",""
"1993",NA,NA,"8.1139075691133","Millennial","2_3","2","3",""
"1994",NA,NA,"7.8362161368018","Millennial","2_3","2","3",""
"1995",NA,NA,"7.4551744086175","Millennial","2_3","2","3",""
"1996",NA,NA,"7.14813755946381","Millennial","2_3","2","3",""
"1997",NA,NA,"6.9252356328398","Millennial","2_3","2","3",""
"1998",NA,NA,"6.7238008992027","Millennial","2_3","2","3",""
"1999",NA,NA,"6.6097864776052","Millennial","2_3","2","3",""
"2000",NA,NA,"6.5495567443436","Millennial","2_3","2","3",""
"2001",NA,NA,"6.50333204869941","Millennial","2_3","2","3",""
"2002",NA,NA,"6.4582988322552","Millennial","2_3","2","3",""
"2003",NA,NA,"6.39604320673541","Millennial","2_3","2","3",""
"2004",NA,NA,"6.3630173282967","Millennial","2_3","2","3",""
"2005",NA,NA,"6.3820410946506","Millennial","2_3","2","3",""
"2006",NA,NA,"6.55292531895631","Millennial","2_3","2","3",""
"2007",NA,NA,"6.2527031257242","Millennial","2_3","2","3",""
"2008",NA,NA,"5.7511706716596","Millennial","2_3","2","3",""
"2009",NA,NA,"5.5585154566981","Millennial","2_3","2","3",""
"2010",NA,NA,"5.3041365834404","Millennial","2_3","2","3",""
"2011",NA,NA,"5.1429313612727","Millennial","2_3","2","3",""
"2012",NA,NA,"5.2104860080258","Millennial","2_3","2","3",""
"2013",NA,NA,"5.4053571335746","Millennial","2_3","2","3",""
"2014",NA,NA,"5.4546550165784","Millennial","2_3","2","3",""
"2015",NA,NA,"5.4741193126727","Millennial","2_3","2","3",""
"2016",NA,NA,"5.1513340737088","Millennial","2_3","2","3",""
"2017",NA,NA,"4.9986690229827","Millennial","2_3","2","3",""
"2018",NA,NA,"4.7986766441722","Millennial","2_3","2","3",""
"2019",NA,NA,"4.9528294467221","Millennial","2_3","2","3",""
"2020",NA,NA,"4.7815916980729","Millennial","2_3","2","3",""
"2021",NA,NA,"4.8096468931256","Millennial","2_3","2","3",""
"2022",NA,NA,"4.7294066409259","Millennial","2_3","2","3",""
"2023",NA,NA,"4.7703589674418","Millennial","2_3","2","3",""
"2024",NA,NA,"4.4419477322573","Millennial","2_3","2","3",""
"2025",NA,NA,"4.599912825303","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2908076204553","Millennial","2_3","2","3",""
"2027",NA,NA,"4.4702675686718","Millennial","2_3","2","3",""
"2028",NA,NA,"4.37317720369779","Millennial","2_3","2","3",""
"2029",NA,NA,"4.4190597673543","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0547894612655","Millennial","2_3","2","3",""
"2031",NA,NA,"4.03607097191261","Millennial","2_3","2","3",""
"2032",NA,NA,"3.9445108682221","Millennial","2_3","2","3",""
"2033",NA,NA,"3.91498790982779","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8894225745943","Millennial","2_3","2","3",""
"2035",NA,NA,"3.9040507152443","Millennial","2_3","2","3",""
"2036",NA,NA,"3.7133136845585","Millennial","2_3","2","3",""
"2037",NA,NA,"3.5474148189806","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2958486766627","Millennial","2_3","2","3",""
"2039",NA,NA,"3.22621397136331","Millennial","2_3","2","3",""
"2040",NA,NA,"3.05283206009319","Millennial","2_3","2","3",""
"2041",NA,NA,"3.09933145994329","Millennial","2_3","2","3",""
"2042",NA,NA,"2.99452939386011","Millennial","2_3","2","3",""
"2043",NA,NA,"3.1665336466806","Millennial","2_3","2","3",""
"2044",NA,NA,"3.0306592738758","Millennial","2_3","2","3",""
"2045",NA,NA,"2.9244606147877","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7936496260671","Millennial","2_3","2","3",""
"2047",NA,NA,"2.7983130646125","Millennial","2_3","2","3",""
"2048",NA,NA,"2.7118026316601","Millennial","2_3","2","3",""
"2049",NA,NA,"2.8330993085395","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7610811319512","Millennial","2_3","2","3",""
