"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1994",NA,NA,"7.8362837950276","Millennial","2_3","2","3",""
"1995",NA,NA,"7.4552278663671","Millennial","2_3","2","3",""
"1996",NA,NA,"7.1482042757584","Millennial","2_3","2","3",""
"1997",NA,NA,"6.92527919852331","Millennial","2_3","2","3",""
"1998",NA,NA,"6.7238377876437","Millennial","2_3","2","3",""
"1999",NA,NA,"6.6098078331334","Millennial","2_3","2","3",""
"2000",NA,NA,"6.549569027683","Millennial","2_3","2","3",""
"2001",NA,NA,"6.50334840471","Millennial","2_3","2","3",""
"2002",NA,NA,"6.4583259148307","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3964152345666","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3963820143669","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3963487371458","Millennial","2_3","2","3",""
"2003",NA,NA,"6.396315411693","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3962722618497","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3962163482578","Millennial","2_3","2","3",""
"2003",NA,NA,"6.396158708877","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3960995767435","Millennial","2_3","2","3",""
"2004",NA,NA,"6.3629960841056","Millennial","2_3","2","3",""
"2005",NA,NA,"6.3819087089457","Millennial","2_3","2","3",""
"2006",NA,NA,"6.5532078699396","Millennial","2_3","2","3",""
"2007",NA,NA,"6.2527821875087","Millennial","2_3","2","3",""
"2008",NA,NA,"5.75126757291481","Millennial","2_3","2","3",""
"2009",NA,NA,"5.5586079614557","Millennial","2_3","2","3",""
"2010",NA,NA,"5.3041872398611","Millennial","2_3","2","3",""
"2011",NA,NA,"5.1429910750351","Millennial","2_3","2","3",""
"2012",NA,NA,"5.2105179408368","Millennial","2_3","2","3",""
"2013",NA,NA,"5.4053917479493","Millennial","2_3","2","3",""
"2014",NA,NA,"5.4546547217554","Millennial","2_3","2","3",""
"2015",NA,NA,"5.4742128749767","Millennial","2_3","2","3",""
"2016",NA,NA,"5.1514416051996","Millennial","2_3","2","3",""
"2017",NA,NA,"4.9986654875386","Millennial","2_3","2","3",""
"2018",NA,NA,"4.7987400055014","Millennial","2_3","2","3",""
"2019",NA,NA,"4.9528888149818","Millennial","2_3","2","3",""
"2020",NA,NA,"4.78113722316409","Millennial","2_3","2","3",""
"2021",NA,NA,"4.8096977589586","Millennial","2_3","2","3",""
"2022",NA,NA,"4.72963311635269","Millennial","2_3","2","3",""
"2023",NA,NA,"4.77044468715589","Millennial","2_3","2","3",""
"2024",NA,NA,"4.4420455470226","Millennial","2_3","2","3",""
"2025",NA,NA,"4.599993128643","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2912919783696","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2911977243973","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2911058458296","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2910160354445","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2909263078866","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2908364117379","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2907479362639","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2906607524969","Millennial","2_3","2","3",""
"2027",NA,NA,"4.4702747007179","Millennial","2_3","2","3",""
"2028",NA,NA,"4.3732720258811","Millennial","2_3","2","3",""
"2029",NA,NA,"4.4191016799203","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0554823636265","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0553874002739","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0552941718619","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0552024917765","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0551152524313","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0550323548566","Millennial","2_3","2","3",""
"2030",NA,NA,"4.05495072734909","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0548702515825","Millennial","2_3","2","3",""
"2031",NA,NA,"4.0360983069087","Millennial","2_3","2","3",""
"2032",NA,NA,"3.9443241989219","Millennial","2_3","2","3",""
"2033",NA,NA,"3.9150351884533","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8897036182564","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8896616217401","Millennial","2_3","2","3",""
"2034",NA,NA,"3.88961859539999","Millennial","2_3","2","3",""
"2034",NA,NA,"3.889574992271","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8895308247381","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8894864956557","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8894418920945","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8893973418852","Millennial","2_3","2","3",""
"2035",NA,NA,"3.9041426444668","Millennial","2_3","2","3",""
"2036",NA,NA,"3.7130797369307","Millennial","2_3","2","3",""
"2037",NA,NA,"3.54756623387421","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2966985286324","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2965868472002","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2964765745149","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2963676135658","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2962609364585","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2961563893663","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2960527961089","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2959501213976","Millennial","2_3","2","3",""
"2039",NA,NA,"3.2259406901051","Millennial","2_3","2","3",""
"2040",NA,NA,"3.0528011265454","Millennial","2_3","2","3",""
"2041",NA,NA,"3.0993971612177","Millennial","2_3","2","3",""
"2042",NA,NA,"2.99478623902139","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9947531219871","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9947205065335","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9946884581268","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9946562559995","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9946239404315","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9945919450601","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9945603619283","Millennial","2_3","2","3",""
"2043",NA,NA,"3.166566643941","Millennial","2_3","2","3",""
"2044",NA,NA,"3.0297735161224","Millennial","2_3","2","3",""
"2045",NA,NA,"2.9245707181034","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7943878987815","Millennial","2_3","2","3",""
"2046",NA,NA,"2.79428923943649","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7941924595861","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7940973643111","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7940044424993","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7939136415033","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7938242333426","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7937360970941","Millennial","2_3","2","3",""
"2047",NA,NA,"2.7983938104612","Millennial","2_3","2","3",""
"2048",NA,NA,"2.7118773533343","Millennial","2_3","2","3",""
"2049",NA,NA,"2.8331587962106","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7612031900388","Millennial","2_3","2","3",""
"2050",NA,NA,"2.761195269563","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611870598235","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611784247961","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611673375987","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611533526643","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611392821641","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611249498967","Millennial","2_3","2","3",""
