"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3962372477281","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3961796082293","Millennial","2_3","2","3",""
"2003",NA,NA,"6.3961204759741","Millennial","2_3","2","3",""
"2004",NA,NA,"6.3630165452894","Millennial","2_3","2","3",""
"2005",NA,NA,"6.381928678653","Millennial","2_3","2","3",""
"2006",NA,NA,"6.5532268303668","Millennial","2_3","2","3",""
"2007",NA,NA,"6.2528004301882","Millennial","2_3","2","3",""
"2008",NA,NA,"5.7512851265251","Millennial","2_3","2","3",""
"2009",NA,NA,"5.5586249604499","Millennial","2_3","2","3",""
"2010",NA,NA,"5.3042037954838","Millennial","2_3","2","3",""
"2011",NA,NA,"5.1430072810715","Millennial","2_3","2","3",""
"2012",NA,NA,"5.2105338639817","Millennial","2_3","2","3",""
"2013",NA,NA,"5.4054074379828","Millennial","2_3","2","3",""
"2014",NA,NA,"5.4546700721603","Millennial","2_3","2","3",""
"2015",NA,NA,"5.4742276871057","Millennial","2_3","2","3",""
"2016",NA,NA,"5.1514557917881","Millennial","2_3","2","3",""
"2017",NA,NA,"4.9986792342826","Millennial","2_3","2","3",""
"2018",NA,NA,"4.7987532629256","Millennial","2_3","2","3",""
"2019",NA,NA,"4.9529017153324","Millennial","2_3","2","3",""
"2020",NA,NA,"4.7811497547182","Millennial","2_3","2","3",""
"2021",NA,NA,"4.8097099372207","Millennial","2_3","2","3",""
"2022",NA,NA,"4.7296449712988","Millennial","2_3","2","3",""
"2023",NA,NA,"4.7704561155572","Millennial","2_3","2","3",""
"2024",NA,NA,"4.4420565894926","Millennial","2_3","2","3",""
"2025",NA,NA,"4.6000037749496","Millennial","2_3","2","3",""
"2026",NA,NA,"4.291302262867","Millennial","2_3","2","3",""
"2026",NA,NA,"4.29120800882639","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2911161301922","Millennial","2_3","2","3",""
"2026",NA,NA,"4.29102631974239","Millennial","2_3","2","3",""
"2026",NA,NA,"4.29093659212","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2908466959068","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2907582203694","Millennial","2_3","2","3",""
"2026",NA,NA,"4.2906710365401","Millennial","2_3","2","3",""
"2027",NA,NA,"4.4702846807544","Millennial","2_3","2","3",""
"2028",NA,NA,"4.3732817673948","Millennial","2_3","2","3",""
"2029",NA,NA,"4.419110994935","Millennial","2_3","2","3",""
"2030",NA,NA,"4.055491221925","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0553962585215","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0553030300597","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0552113499254","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0551241105338","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0550412129152","Millennial","2_3","2","3",""
"2030",NA,NA,"4.05495958536451","Millennial","2_3","2","3",""
"2030",NA,NA,"4.0548791095554","Millennial","2_3","2","3",""
"2031",NA,NA,"4.0361069359722","Millennial","2_3","2","3",""
"2032",NA,NA,"3.944332605908","Millennial","2_3","2","3",""
"2033",NA,NA,"3.9150432846364","Millennial","2_3","2","3",""
"2034",NA,NA,"3.889711551053","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8896695544388","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8896265280004","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8895829247729","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8895387571414","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8894944279605","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8894498243008","Millennial","2_3","2","3",""
"2034",NA,NA,"3.8894052739933","Millennial","2_3","2","3",""
"2035",NA,NA,"3.9041504385417","Millennial","2_3","2","3",""
"2036",NA,NA,"3.7130872869836","Millennial","2_3","2","3",""
"2037",NA,NA,"3.54757346190691","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2967054032985","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2965937218238","Millennial","2_3","2","3",""
"2038",NA,NA,"3.29648344909661","Millennial","2_3","2","3",""
"2038",NA,NA,"3.296374488106","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2962678109584","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2961632638266","Millennial","2_3","2","3",""
"2038",NA,NA,"3.29605967053021","Millennial","2_3","2","3",""
"2038",NA,NA,"3.2959569957803","Millennial","2_3","2","3",""
"2039",NA,NA,"3.2259473694829","Millennial","2_3","2","3",""
"2040",NA,NA,"3.05280750183709","Millennial","2_3","2","3",""
"2041",NA,NA,"3.09940337850171","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9947923451847","Millennial","2_3","2","3",""
"2042",NA,NA,"2.99475922810461","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9947266126058","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9946945641544","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9946623619825","Millennial","2_3","2","3",""
"2042",NA,NA,"2.99463004636991","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9945980509543","Millennial","2_3","2","3",""
"2042",NA,NA,"2.9945664677787","Millennial","2_3","2","3",""
"2043",NA,NA,"3.1665724521412","Millennial","2_3","2","3",""
"2044",NA,NA,"3.02977912575641","Millennial","2_3","2","3",""
"2045",NA,NA,"2.9245760839527","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7943931031839","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7942944437899","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7941976638915","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7941025685696","Millennial","2_3","2","3",""
"2046",NA,NA,"2.79400964671211","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7939188456715","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7938294374671","Millennial","2_3","2","3",""
"2046",NA,NA,"2.7937413011757","Millennial","2_3","2","3",""
"2047",NA,NA,"2.798398572707","Millennial","2_3","2","3",""
"2048",NA,NA,"2.7118819786908","Millennial","2_3","2","3",""
"2049",NA,NA,"2.83316329520139","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7612075237532","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611996032619","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611913935048","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611827584582","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611716712398","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611576862826","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611436157585","Millennial","2_3","2","3",""
"2050",NA,NA,"2.7611292834664","Millennial","2_3","2","3",""
