"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2042",NA,NA,NA,"2.4879395844673","Millennial","2_3","2","3",""
"2042",NA,NA,NA,"2.4879240950294","Millennial","2_3","2","3",""
"2042",NA,NA,NA,"2.4879084679093","Millennial","2_3","2","3",""
"2042",NA,NA,NA,"2.487892977773","Millennial","2_3","2","3",""
"2042",NA,NA,NA,"2.4878776769103","Millennial","2_3","2","3",""
"2043",NA,NA,NA,"2.6487155067379","Millennial","2_3","2","3",""
"2044",NA,NA,NA,"2.5865748624326","Millennial","2_3","2","3",""
"2045",NA,NA,NA,"2.4404370830322","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3963571763775","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3962875733269","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3962192584888","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3961520819562","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3960863523603","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3960220263534","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3959586109481","Millennial","2_3","2","3",""
"2046",NA,NA,NA,"2.3958960148495","Millennial","2_3","2","3",""
"2047",NA,NA,NA,"2.3012482638985","Millennial","2_3","2","3",""
"2048",NA,NA,NA,"2.2776483578958","Millennial","2_3","2","3",""
"2049",NA,NA,NA,"2.2932065256943","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590853793098","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590844791324","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590833280456","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590819025018","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590788336456","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590739137279","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590688119214","Millennial","2_3","2","3",""
"2050",NA,NA,NA,"2.3590634911493","Millennial","2_3","2","3",""
