"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1966",NA,NA,NA,"15.8245278472552","Millennial","2_43","2","4","3"
"1967",NA,NA,NA,"15.066736556772","Millennial","2_43","2","4","3"
"1968",NA,NA,NA,"14.5004161617832","Millennial","2_43","2","4","3"
"1969",NA,NA,NA,"14.0595824928877","Millennial","2_43","2","4","3"
"1970",NA,NA,NA,"13.6783785485233","Millennial","2_43","2","4","3"
"1971",NA,NA,NA,"13.4398009724434","Millennial","2_43","2","4","3"
"1972",NA,NA,NA,"13.2963551831391","Millennial","2_43","2","4","3"
"1973",NA,NA,NA,"13.2015941009421","Millennial","2_43","2","4","3"
"1974",NA,NA,NA,"13.0962629272474","Millennial","2_43","2","4","3"
"1975",NA,NA,NA,"12.9274800942252","Millennial","2_43","2","4","3"
"1976",NA,NA,NA,"12.7514974027627","Millennial","2_43","2","4","3"
"1977",NA,NA,NA,"12.5723547625347","Millennial","2_43","2","4","3"
"1978",NA,NA,NA,"12.3641549224305","Millennial","2_43","2","4","3"
"1979",NA,NA,NA,"12.1149123994058","Millennial","2_43","2","4","3"
"1980",NA,NA,NA,"11.8100441251401","Millennial","2_43","2","4","3"
"1981",NA,NA,NA,"11.4203190797644","Millennial","2_43","2","4","3"
"1982",NA,NA,NA,"10.9649690700081","Millennial","2_43","2","4","3"
"1983",NA,NA,NA,"10.6810059565812","Millennial","2_43","2","4","3"
"1984",NA,NA,NA,"10.4790032533973","Millennial","2_43","2","4","3"
"1985",NA,NA,NA,"10.2946013306116","Millennial","2_43","2","4","3"
"1986",NA,NA,NA,"10.1206869160961","Millennial","2_43","2","4","3"
"1987",NA,NA,NA,"9.82274095036919","Millennial","2_43","2","4","3"
"1988",NA,NA,NA,"9.4600411241804","Millennial","2_43","2","4","3"
"1989",NA,NA,NA,"9.249220272589","Millennial","2_43","2","4","3"
"1990",NA,NA,NA,"9.0611883829943","Millennial","2_43","2","4","3"
"1991",NA,NA,NA,"8.74976265422379","Millennial","2_43","2","4","3"
"1992",NA,NA,NA,"8.453633332327","Millennial","2_43","2","4","3"
"1993",NA,NA,NA,"8.1139548136117","Millennial","2_43","2","4","3"
"1994",NA,NA,NA,"7.8362837950276","Millennial","2_43","2","4","3"
"1995",NA,NA,NA,"7.4552278663671","Millennial","2_43","2","4","3"
"1996",NA,NA,NA,"7.1482042757584","Millennial","2_43","2","4","3"
"1997",NA,NA,NA,"6.92527919852331","Millennial","2_43","2","4","3"
"1998",NA,NA,NA,"6.7238377876437","Millennial","2_43","2","4","3"
"1999",NA,NA,NA,"6.6098078331334","Millennial","2_43","2","4","3"
"2000",NA,NA,NA,"6.549569027683","Millennial","2_43","2","4","3"
"2001",NA,NA,NA,"6.50334840471","Millennial","2_43","2","4","3"
"2002",NA,NA,NA,"6.4583259148307","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.3964152345666","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.3963820143669","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.3963487371458","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.396315411693","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.3962722618497","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.3962163482578","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.396158708877","Millennial","2_43","2","4","3"
"2003",NA,NA,NA,"6.3960995767435","Millennial","2_43","2","4","3"
"2004",NA,NA,NA,"6.3632814496213","Millennial","2_43","2","4","3"
"2005",NA,NA,NA,"6.3898208439102","Millennial","2_43","2","4","3"
"2006",NA,NA,NA,"6.3642487782141","Millennial","2_43","2","4","3"
"2007",NA,NA,NA,"6.0736973569971","Millennial","2_43","2","4","3"
"2008",NA,NA,NA,"5.5875340382963","Millennial","2_43","2","4","3"
"2009",NA,NA,NA,"5.1853562895564","Millennial","2_43","2","4","3"
"2010",NA,NA,NA,"4.9601536402897","Millennial","2_43","2","4","3"
"2011",NA,NA,NA,"4.8610788601425","Millennial","2_43","2","4","3"
"2012",NA,NA,NA,"4.82477106762479","Millennial","2_43","2","4","3"
"2013",NA,NA,NA,"4.904074217331","Millennial","2_43","2","4","3"
"2014",NA,NA,NA,"5.0009166215257","Millennial","2_43","2","4","3"
"2015",NA,NA,NA,"5.0909116588023","Millennial","2_43","2","4","3"
"2016",NA,NA,NA,"4.96968002831061","Millennial","2_43","2","4","3"
"2017",NA,NA,NA,"4.859381939208","Millennial","2_43","2","4","3"
"2018",NA,NA,NA,"4.7389257372379","Millennial","2_43","2","4","3"
"2019",NA,NA,NA,"4.7573556881762","Millennial","2_43","2","4","3"
"2020",NA,NA,NA,"4.7165731716735","Millennial","2_43","2","4","3"
"2021",NA,NA,NA,"4.7901996201986","Millennial","2_43","2","4","3"
"2022",NA,NA,NA,"4.77841038665201","Millennial","2_43","2","4","3"
"2023",NA,NA,NA,"4.715018310317","Millennial","2_43","2","4","3"
"2024",NA,NA,NA,"4.5114124702695","Millennial","2_43","2","4","3"
"2025",NA,NA,NA,"4.3138113322502","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.96858388689601","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.9685020613846","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.9684221851818","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.9683440037178","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.9682658660513","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.9681875723611","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.96811044835","Millennial","2_43","2","4","3"
"2026",NA,NA,NA,"3.96803438365441","Millennial","2_43","2","4","3"
"2027",NA,NA,NA,"3.7704146626189","Millennial","2_43","2","4","3"
"2028",NA,NA,NA,"3.5175340405454","Millennial","2_43","2","4","3"
"2029",NA,NA,NA,"3.3038420185886","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9315726519396","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9314871558593","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9314030776625","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9313202731053","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9312413927111","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9311663409038","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9310923243953","Millennial","2_43","2","4","3"
"2030",NA,NA,NA,"2.9310192535487","Millennial","2_43","2","4","3"
"2031",NA,NA,NA,"2.7294428299851","Millennial","2_43","2","4","3"
"2032",NA,NA,NA,"2.5307113262339","Millennial","2_43","2","4","3"
"2033",NA,NA,NA,"2.3664023311566","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1790325678499","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1788925632183","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1787523391197","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1786120476661","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1784722731651","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1783331721666","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1781943925296","Millennial","2_43","2","4","3"
"2034",NA,NA,NA,"2.1780559942778","Millennial","2_43","2","4","3"
"2035",NA,NA,NA,"2.0382345159092","Millennial","2_43","2","4","3"
"2036",NA,NA,NA,"1.7823241392875","Millennial","2_43","2","4","3"
"2037",NA,NA,NA,"1.5523225862205","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3018718212167","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3017826437932","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3016944467698","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3016071616928","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3015215716683","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3014375612825","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3013541965099","Millennial","2_43","2","4","3"
"2038",NA,NA,NA,"1.3012714546204","Millennial","2_43","2","4","3"
"2039",NA,NA,NA,"1.1157987049548","Millennial","2_43","2","4","3"
"2040",NA,NA,NA,"0.859581036571399","Millennial","2_43","2","4","3"
"2041",NA,NA,NA,"0.714574693126004","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512797714262405","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512729582677601","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512662210404898","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512595530647801","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512529022199999","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512462610461498","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.512396712079401","Millennial","2_43","2","4","3"
"2042",NA,NA,NA,"0.5123312958453","Millennial","2_43","2","4","3"
"2043",NA,NA,NA,"0.4134052368656","Millennial","2_43","2","4","3"
"2044",NA,NA,NA,"0.249867419080303","Millennial","2_43","2","4","3"
"2045",NA,NA,NA,"0.0699282880861958","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.0963500610570023","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.0964198990654026","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.096488554310497","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.096556150362801","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.0966222819953018","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.0966869692863028","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.0967507623892985","Millennial","2_43","2","4","3"
"2046",NA,NA,NA,"-0.0968137416979999","Millennial","2_43","2","4","3"
"2047",NA,NA,NA,"-0.229730157634201","Millennial","2_43","2","4","3"
"2048",NA,NA,NA,"-0.375339551701202","Millennial","2_43","2","4","3"
"2049",NA,NA,NA,"-0.468866721349599","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597570859552903","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597630106322896","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597689423534796","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597748760383602","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597809476825098","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597871676879102","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597933943982","Millennial","2_43","2","4","3"
"2050",NA,NA,NA,"-0.597996227640898","Millennial","2_43","2","4","3"
