"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2015",NA,NA,NA,"4.90965","RothC","3_8","3","8",""
"2016",NA,NA,NA,"4.9014","RothC","3_8","3","8",""
"2017",NA,NA,NA,"4.89925","RothC","3_8","3","8",""
"2018",NA,NA,NA,"4.93635","RothC","3_8","3","8",""
"2019",NA,NA,NA,"4.8978","RothC","3_8","3","8",""
"2020",NA,NA,NA,"4.90085","RothC","3_8","3","8",""
"2021",NA,NA,NA,"4.8797","RothC","3_8","3","8",""
"2022",NA,NA,NA,"4.9122","RothC","3_8","3","8",""
"2023",NA,NA,NA,"4.8955","RothC","3_8","3","8",""
"2024",NA,NA,NA,"4.8896","RothC","3_8","3","8",""
"2025",NA,NA,NA,"4.87645","RothC","3_8","3","8",""
"2026",NA,NA,NA,"4.87195","RothC","3_8","3","8",""
"2027",NA,NA,NA,"4.8784","RothC","3_8","3","8",""
"2028",NA,NA,NA,"4.8738","RothC","3_8","3","8",""
"2029",NA,NA,NA,"4.8349","RothC","3_8","3","8",""
"2030",NA,NA,NA,"4.8844","RothC","3_8","3","8",""
"2031",NA,NA,NA,"4.88595","RothC","3_8","3","8",""
"2032",NA,NA,NA,"4.85195","RothC","3_8","3","8",""
"2033",NA,NA,NA,"4.86915","RothC","3_8","3","8",""
"2034",NA,NA,NA,"4.8241","RothC","3_8","3","8",""
"2035",NA,NA,NA,"4.8246","RothC","3_8","3","8",""
"2036",NA,NA,NA,"4.8128","RothC","3_8","3","8",""
"2037",NA,NA,NA,"4.7498","RothC","3_8","3","8",""
"2038",NA,NA,NA,"4.8419","RothC","3_8","3","8",""
"2039",NA,NA,NA,"4.8526","RothC","3_8","3","8",""
"2040",NA,NA,NA,"4.7905","RothC","3_8","3","8",""
"2041",NA,NA,NA,"4.7767","RothC","3_8","3","8",""
"2042",NA,NA,NA,"4.7576","RothC","3_8","3","8",""
"2043",NA,NA,NA,"4.75395","RothC","3_8","3","8",""
"2044",NA,NA,NA,"4.7655","RothC","3_8","3","8",""
"2045",NA,NA,NA,"4.72165","RothC","3_8","3","8",""
"2046",NA,NA,NA,"4.7178","RothC","3_8","3","8",""
"2047",NA,NA,NA,"4.74255","RothC","3_8","3","8",""
"2048",NA,NA,NA,"4.74165","RothC","3_8","3","8",""
