"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2038",NA,NA,"2.1471260870612","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.1470378337342","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.1469506208924","Millennial","4_52","4","5","2"
"2039",NA,NA,"1.9353104445066","Millennial","4_52","4","5","2"
"2040",NA,NA,"1.7414254376189","Millennial","4_52","4","5","2"
"2041",NA,NA,"1.5560111931033","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3666528889874","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3665913502076","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.366530605036","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3664705722008","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3664112810862","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3663527089114","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.366294724689","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3662372765269","Millennial","4_52","4","5","2"
"2043",NA,NA,"1.2659559050931","Millennial","4_52","4","5","2"
"2044",NA,NA,"1.1090753583297","Millennial","4_52","4","5","2"
"2045",NA,NA,"1.0062090094671","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.8062891860138","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.806206643407698","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.806125733738696","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.806046209525796","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.805967800155102","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.8058903795202","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.805813902581001","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.805738250588703","Millennial","4_52","4","5","2"
"2047",NA,NA,"0.723039375346403","Millennial","4_52","4","5","2"
"2048",NA,NA,"0.649260574141302","Millennial","4_52","4","5","2"
"2049",NA,NA,"0.4988252895999","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.310341806514998","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.310269031381701","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.310197204321099","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.310126236333502","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.310051919903898","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.309973743227502","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.309895820018298","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.309818166721897","Millennial","4_52","4","5","2"
