"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1980",NA,NA,"11.8099663382296","Millennial","4_52","4","5","2"
"1981",NA,NA,"11.4202176754068","Millennial","4_52","4","5","2"
"1982",NA,NA,"10.9649063576241","Millennial","4_52","4","5","2"
"1983",NA,NA,"10.6809415365176","Millennial","4_52","4","5","2"
"1984",NA,NA,"10.4789332041957","Millennial","4_52","4","5","2"
"1985",NA,NA,"10.2945841374664","Millennial","4_52","4","5","2"
"1986",NA,NA,"10.1206458117791","Millennial","4_52","4","5","2"
"1987",NA,NA,"9.8226585007643","Millennial","4_52","4","5","2"
"1988",NA,NA,"9.45999721953039","Millennial","4_52","4","5","2"
"1989",NA,NA,"9.2491848120178","Millennial","4_52","4","5","2"
"1990",NA,NA,"9.06112471524389","Millennial","4_52","4","5","2"
"1991",NA,NA,"8.74969374557499","Millennial","4_52","4","5","2"
"1992",NA,NA,"8.4535746557701","Millennial","4_52","4","5","2"
"1993",NA,NA,"8.1139075691133","Millennial","4_52","4","5","2"
"1994",NA,NA,"7.8362161368018","Millennial","4_52","4","5","2"
"1995",NA,NA,"7.4551744086175","Millennial","4_52","4","5","2"
"1996",NA,NA,"7.14813755946381","Millennial","4_52","4","5","2"
"1997",NA,NA,"6.9252356328398","Millennial","4_52","4","5","2"
"1998",NA,NA,"6.7238008992027","Millennial","4_52","4","5","2"
"1999",NA,NA,"6.6097864776052","Millennial","4_52","4","5","2"
"2000",NA,NA,"6.5495567443436","Millennial","4_52","4","5","2"
"2001",NA,NA,"6.50333204869941","Millennial","4_52","4","5","2"
"2002",NA,NA,"6.4582988322552","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.39604320673541","Millennial","4_52","4","5","2"
"2004",NA,NA,"6.3600479644592","Millennial","4_52","4","5","2"
"2005",NA,NA,"6.6795414786821","Millennial","4_52","4","5","2"
"2006",NA,NA,"6.472219746896","Millennial","4_52","4","5","2"
"2007",NA,NA,"6.3503272445497","Millennial","4_52","4","5","2"
"2008",NA,NA,"5.8081406504329","Millennial","4_52","4","5","2"
"2009",NA,NA,"5.4167634069259","Millennial","4_52","4","5","2"
"2010",NA,NA,"5.1719783719561","Millennial","4_52","4","5","2"
"2011",NA,NA,"5.07659410169","Millennial","4_52","4","5","2"
"2012",NA,NA,"5.020279946147","Millennial","4_52","4","5","2"
"2013",NA,NA,"5.0722117771555","Millennial","4_52","4","5","2"
"2014",NA,NA,"5.3911062105403","Millennial","4_52","4","5","2"
"2015",NA,NA,"5.4233060964619","Millennial","4_52","4","5","2"
"2016",NA,NA,"5.2845800161627","Millennial","4_52","4","5","2"
"2017",NA,NA,"5.0884375012411","Millennial","4_52","4","5","2"
"2018",NA,NA,"5.0817919574425","Millennial","4_52","4","5","2"
"2019",NA,NA,"5.087641397368","Millennial","4_52","4","5","2"
"2020",NA,NA,"5.1251010964573","Millennial","4_52","4","5","2"
"2021",NA,NA,"5.1330939614184","Millennial","4_52","4","5","2"
"2022",NA,NA,"5.2215590625629","Millennial","4_52","4","5","2"
"2023",NA,NA,"5.00740308076369","Millennial","4_52","4","5","2"
"2024",NA,NA,"4.72762353166929","Millennial","4_52","4","5","2"
"2025",NA,NA,"4.7184738929804","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.4289945328706","Millennial","4_52","4","5","2"
"2027",NA,NA,"4.512495525151","Millennial","4_52","4","5","2"
"2028",NA,NA,"4.2062759842919","Millennial","4_52","4","5","2"
"2029",NA,NA,"4.1954157927709","Millennial","4_52","4","5","2"
"2030",NA,NA,"4.0122209654439","Millennial","4_52","4","5","2"
"2031",NA,NA,"4.0222140836237","Millennial","4_52","4","5","2"
"2032",NA,NA,"3.6754485105437","Millennial","4_52","4","5","2"
"2033",NA,NA,"3.8144937002177","Millennial","4_52","4","5","2"
"2034",NA,NA,"3.4972004801643","Millennial","4_52","4","5","2"
"2035",NA,NA,"3.6146984927991","Millennial","4_52","4","5","2"
"2036",NA,NA,"3.288808877402","Millennial","4_52","4","5","2"
"2037",NA,NA,"3.2829389315526","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.9617323864652","Millennial","4_52","4","5","2"
"2039",NA,NA,"2.9916384336971","Millennial","4_52","4","5","2"
"2040",NA,NA,"2.6826006813734","Millennial","4_52","4","5","2"
"2041",NA,NA,"2.6446166151872","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3582596183598","Millennial","4_52","4","5","2"
"2043",NA,NA,"2.5353276172708","Millennial","4_52","4","5","2"
"2044",NA,NA,"2.2555556298262","Millennial","4_52","4","5","2"
"2045",NA,NA,"2.4044927449401","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.093684886172","Millennial","4_52","4","5","2"
"2047",NA,NA,"2.215596390977","Millennial","4_52","4","5","2"
"2048",NA,NA,"2.0701971812548","Millennial","4_52","4","5","2"
"2049",NA,NA,"2.0770233601991","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8312374068729","Millennial","4_52","4","5","2"
