"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2046",NA,NA,"0.862561791591304","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.8624647722717","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.862368899476799","Millennial","4_52","4","5","2"
"2047",NA,NA,"0.8457839104423","Millennial","4_52","4","5","2"
"2048",NA,NA,"0.744154103081001","Millennial","4_52","4","5","2"
"2049",NA,NA,"0.629443091259901","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.418239095464799","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.418151666611799","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.4180654750648","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.417980409633202","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.417891394319","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.417797807072603","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.417704605996803","Millennial","4_52","4","5","2"
"2050",NA,NA,"0.417611813230899","Millennial","4_52","4","5","2"
