"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2038",NA,NA,"2.96216469163129","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.9620162430756","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.9618699862847","Millennial","4_52","4","5","2"
"2039",NA,NA,"2.9918050447509","Millennial","4_52","4","5","2"
"2040",NA,NA,"2.6827196828528","Millennial","4_52","4","5","2"
"2041",NA,NA,"2.6448001005249","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3591005996879","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3589904046927","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3588819552708","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3587751027494","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3586701077263","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3585669302986","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3584651220705","Millennial","4_52","4","5","2"
"2042",NA,NA,"2.3583645858798","Millennial","4_52","4","5","2"
"2043",NA,NA,"2.5354953667945","Millennial","4_52","4","5","2"
"2044",NA,NA,"2.2556783117205","Millennial","4_52","4","5","2"
"2045",NA,NA,"2.4047014244344","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0947755629614","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0946301683013","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0944879218195","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0943483983736","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0942110396929","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0940756265434","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0939421767626","Millennial","4_52","4","5","2"
"2046",NA,NA,"2.0938104920686","Millennial","4_52","4","5","2"
"2047",NA,NA,"2.2156973873509","Millennial","4_52","4","5","2"
"2048",NA,NA,"2.070368842706","Millennial","4_52","4","5","2"
"2049",NA,NA,"2.0772159610384","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8322078863455","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8320886109796","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8319712287891","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8318555874044","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8317350296156","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8316087566456","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8314832535935","Millennial","4_52","4","5","2"
"2050",NA,NA,"1.8313585501317","Millennial","4_52","4","5","2"
