"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",3,53,"3_53",NA,NA,NA,-0.0999999999999996,2.88882,0.0064085517241381,-51.6302925,NA,5.9,-0.197499999999994,0.0250153846154046,0.00288882,-0.0516302925,0.366703337000365,0.86086836,-1.44564819,"RR00-CR",-0.218076492999635
"APSIM",3,54,"3_54",NA,NA,NA,0.0999999999999996,2.16732,0.0108790344827595,-144.8255699,NA,4.1,-0.112699999999996,0.08280000000002,0.00216732,-0.1448255699,-0.366703337000365,0.64586136,-4.0551159572,"RR50-NT-CR",-3.77595793420037
"APSIM",3,55,"3_55",NA,NA,NA,0,2.52802,0.00819972413793173,-140.7941392,NA,5.3,-0.162949999999996,0.251415384615398,0.00252802,-0.1407941392,0,0.75334996,-3.9422358976,"RR25-NT-CR",-3.1888859376
"APSIM",3,56,"3_56",NA,NA,NA,-0.0999999999999996,2.97924,-0.000501655172413171,-136.283787,NA,6.7,-0.186199999999993,0.212307692307705,0.00297924,-0.136283787,0.366703337000365,0.88781352,-3.815946036,"RR00-NT-CR",-2.56142917899963
"APSIM",4,51,"4_51",NA,NA,NA,0.1,2.28136,0.0188561379310347,-62.3383892,NA,3.9,0.0883499999999994,-0.0186153846153905,0.00228136,-0.0623383892,-0.366703337000367,0.67984528,-1.7454748976,"RR50-CR",-1.43233295460037
"APSIM",4,52,"4_52",NA,NA,NA,0.100000000000001,2.64881,0.0234344827586209,-58.4045374,NA,4.9,0.201349999999999,-0.197507692307692,0.00264881,-0.0584045374,-0.36670333700037,0.78934538,-1.6353270472,"RR25-CR",-1.21268500420037
"APSIM",4,53,"4_53",NA,NA,NA,0,3.15278,0.0203387586206896,-51.727448,NA,6,0.234000000000001,-0.361907692307683,0.00315278,-0.051727448,0,0.93952844,-1.448368544,"RR00-CR",-0.508840104
"APSIM",4,54,"4_54",NA,NA,NA,0.2,2.33334,0.0167715862068968,-144.8186467,NA,4.3,0.0434500000000002,-0.0196615384615493,0.00233334,-0.1448186467,-0.733406674000733,0.69533532,-4.0549221076,"RR50-NT-CR",-4.09299346160073
"APSIM",4,55,"4_55",NA,NA,NA,0,2.76513,0.0178142068965519,-140.6847122,NA,5.5,0.069450000000002,-0.059446153846161,0.00276513,-0.1406847122,0,0.82400874,-3.9391719416,"RR25-NT-CR",-3.1151632016
"APSIM",4,56,"4_56",NA,NA,NA,-0.0999999999999996,3.24895,0.0178794482758621,-136.1226662,NA,6.9,0.106100000000004,-0.326246153846145,0.00324895,-0.1361226662,0.366703337000365,0.9681871,-3.8114346536,"RR00-NT-CR",-2.47654421659963
"APSIM",5,51,"5_51",NA,NA,NA,-0.1,2.20139,0.0098904827586214,-63.2692818,NA,3.5,-0.0196499999999951,-0.215169230769227,0.00220139,-0.0632692818,0.366703337000367,0.65601422,-1.7715398904,"RR50-CR",-0.748822333399633
"APSIM",5,52,"5_52",NA,NA,NA,-0.3,2.54399,0.0124394482758627,-59.3432446,NA,4.3,-0.0919999999999981,-0.0748615384615368,0.00254399,-0.0593432446,1.1001100110011,0.75810902,-1.6616108488,"RR25-CR",0.1966081822011
"APSIM",5,53,"5_53",NA,NA,NA,-0.5,3.05286,0.00867089655172493,-52.635727,NA,5.2,-0.191599999999999,-0.101999999999994,0.00305286,-0.052635727,1.83351668500183,0.90975228,-1.473800356,"RR00-CR",1.26946860900183
"APSIM",5,54,"5_54",NA,NA,NA,-0.2,2.24658,0.00788317241379391,-146.5110428,NA,3.7,0.0083000000000043,-0.225199999999998,0.00224658,-0.1465110428,0.733406674000733,0.66948084,-4.1023091984,"RR50-NT-CR",-2.69942168439927
"APSIM",5,55,"5_55",NA,NA,NA,-0.399999999999999,2.64326,0.00684468965517322,-142.3558116,NA,4.7,-0.0632499999999986,-0.304584615384607,0.00264326,-0.1423558116,1.46681334800146,0.78769148,-3.9859627248,"RR25-NT-CR",-1.73145789679854
"APSIM",5,56,"5_56",NA,NA,NA,-0.7,3.15825,0.00249310344827683,-137.7263321,NA,5.8,-0.1408,-0.364215384615374,0.00315825,-0.1377263321,2.56692335900257,0.9411585,-3.8563372988,"RR00-NT-CR",-0.348255439797434
"Daycent",1,3,"1_3",NA,NA,NA,1.3,11.0080254,0.0166594303448284,-27.6211429,-0.144786478927215,8.7,0.0618442222222281,0.268114598290622,0.0110080254,-0.0276211429,-4.76714338100477,3.2803915692,-0.7733920012,"CC-CR",-2.26014381300477
"Daycent",1,41,"1_41",NA,NA,NA,-0.5,8.4924859,0.0101214124137947,-52.1707229,0.0421716988505605,6.6,-0.084614111111099,0.350845948717978,0.0084924859,-0.0521707229,1.83351668500183,2.5307607982,-1.4607802412,"RF05-CR",2.90349724200183
"Daycent",1,42,"1_42",NA,NA,NA,-0.600000000000001,8.328121,0.00700915586207046,-53.3090879,0.0250075593869594,6.5,-0.0817963333333217,0.311082940170967,0.008328121,-0.0533090879,2.2002200220022,2.481780058,-1.4926544612,"RF15-CR",3.1893456188022
"Daycent",1,43,"1_43",NA,NA,NA,-0.800000000000001,8.1569116,0.00376454758620837,-54.4419692,0.00413781532565705,6.3,-0.0800952222222113,0.268091965811991,0.0081569116,-0.0544419692,2.93362669600294,2.4307596568,-1.5243751376,"RF25-CR",3.84001121520294
"Daycent",1,44,"1_44",NA,NA,NA,-0.9,7.9826585,0.000138291034484123,-55.6098032,-0.0156266153256823,6.2,-0.0774092222222127,0.225531487179511,0.0079826585,-0.0556098032,3.3003300330033,2.378832233,-1.5570744896,"RF35-CR",4.1220877764033
"Daycent",1,51,"1_51",NA,NA,NA,-0.199999999999999,8.6618848,0.00543208000000159,-62.5450685,-0.171646745593877,6.1,-0.0938162222222106,0.049543179487199,0.0086618848,-0.0625450685,0.73340667400073,2.5812416704,-1.751261918,"RR50-CR",1.56338642640073
"Daycent",1,52,"1_52",NA,NA,NA,0.0999999999999996,8.6627823,0.00968008689655328,-58.3862286,-0.112760125670508,6.8,-0.0927653333333212,0.130221333333356,0.0086627823,-0.0583862286,-0.366703337000365,2.5815091254,-1.6348144008,"RR25-CR",0.579991387599635
"Daycent",1,53,"1_53",NA,NA,NA,-0.5,8.576455,0.0114196482758638,-51.6114,0.0492948061302527,6.6,-0.0827707777777653,0.370308307692338,0.008576455,-0.0516114,1.83351668500183,2.55578359,-1.4451192,"RR00-CR",2.94418107500183
"Daycent",1,54,"1_54",NA,NA,NA,1.2,6.7186033,0.0042110965517258,-147.4139647,-0.250733996168574,8.4,-0.0858828888888787,0.0376205128205312,0.0067186033,-0.1474139647,-4.4004400440044,2.0021437834,-4.1275910116,"RR50-NT-CR",-6.5258872722044
"Daycent",1,55,"1_55",NA,NA,NA,1.6,6.6530339,0.00438636413793261,-142.9928382,-0.230375774712639,8.9,-0.0886591111111001,0.0713695042735248,0.0066530339,-0.1429928382,-5.86725339200587,1.9826041022,-4.0037994696,"RR25-NT-CR",-7.88844875940587
"Daycent",1,56,"1_56",NA,NA,NA,2.1,6.5995279,0.00475585379310484,-138.0615619,-0.214960949425282,9.5,-0.0929465555555442,0.103858119658142,0.0065995279,-0.1380615619,-7.7007700770077,1.9666593142,-3.8657237332,"RR00-NT-CR",-9.5998344960077
"Daycent",1,7,"1_7",NA,NA,NA,-0.699999999999999,8.3907228,0.0076676496551743,-59.7219726,0.0522154344827763,6.3,-0.00329661302682149,NA,0.0083907228,-0.0597219726,2.56692335900256,2.5004353944,-1.6722152328,"CN",3.39514352060256
"Daycent",1,8,"1_8",NA,NA,NA,3.7,8.8407011,0.00349952827586184,-118.6681938,-0.144836573946369,11.6,-0.0613564444444351,0.44071644444448,0.0088407011,-0.1186681938,-13.5680234690136,2.6345289278,-3.3227094264,"CC-NT-CR",-14.2562039676136
"Daycent",2,3,"2_3",NA,NA,NA,0.900000000000001,10.981515,0.0262202772413809,-25.4647677,-0.0182226429118931,8.3,-0.142354444444428,-0.357685675213662,0.010981515,-0.0254647677,-3.3003300330033,3.27249147,-0.7130134956,"CC-CR",-0.740852058603304
"Daycent",2,41,"2_41",NA,NA,NA,-0.700000000000001,8.5580123,0.0215771586206912,-51.1978158,-0.0026953149425244,6.4,-0.10572222222221,-0.0568903247863082,0.0085580123,-0.0511978158,2.56692335900257,2.5502876654,-1.4335388424,"RF05-CR",3.68367218200257
"Daycent",2,42,"2_42",NA,NA,NA,-0.800000000000001,8.4024762,0.0197681131034498,-52.2400654,-0.016711789272025,6.3,-0.117401666666655,-0.0670058119657961,0.0084024762,-0.0522400654,2.93362669600294,2.5039379076,-1.4627218312,"RF15-CR",3.97484277240294
"Daycent",2,43,"2_43",NA,NA,NA,-0.9,8.2415263,0.0177082248275876,-53.2743019,-0.0341533080459706,6.2,-0.128414666666656,-0.0812389743589599,0.0082415263,-0.0532743019,3.3003300330033,2.4559748374,-1.4916804532,"RF25-CR",4.2646244172033
"Daycent",2,44,"2_44",NA,NA,NA,-1,8.0736811,0.0145600220689668,-54.3372116,-0.0519124245210654,6.1,-0.135224222222212,-0.104527111111098,0.0080736811,-0.0543372116,3.66703337000367,2.4059569678,-1.5214419248,"RF35-CR",4.55154841300367
"Daycent",2,51,"2_51",NA,NA,NA,-0.5,8.8161021,0.0142334593103462,-60.7538734,-0.087859994636011,5.8,-0.204560777777765,-0.164438837606825,0.0088161021,-0.0607538734,1.83351668500183,2.6271984258,-1.7011084552,"RR50-CR",2.75960665560183
"Daycent",2,52,"2_52",NA,NA,NA,-0.200000000000001,8.8324959,0.0170563351724151,-57.0037245,-0.0832984107279651,6.5,-0.169211444444431,-0.142050188034174,0.0088324959,-0.0570037245,0.733406674000737,2.6320837782,-1.596104286,"RR25-CR",1.76938616620074
"Daycent",2,53,"2_53",NA,NA,NA,-0.700000000000001,8.6306369,0.0222186468965533,-50.6835492,0.00309061532567423,6.4,-0.100358555555543,-0.0554394529914353,0.0086306369,-0.0506835492,2.56692335900257,2.5719297962,-1.4191393776,"RR00-CR",3.71971377760257
"Daycent",2,54,"2_54",NA,NA,NA,1.1,6.8308032,0.00402922482758739,-140.8109833,-0.0201118865900138,8.3,-0.145393222222212,-0.192249846153838,0.0068308032,-0.1408109833,-4.03373670700403,2.0355793536,-3.9427075324,"RR50-NT-CR",-5.94086488580403
"Daycent",2,55,"2_55",NA,NA,NA,1.5,6.6769365,0.0121317089655184,-136.7087767,-0.0440154865900144,8.8,-0.120507777777767,-0.205502017094007,0.0066769365,-0.1367087767,-5.5005500550055,1.989727077,-3.8278457476,"RR25-NT-CR",-7.3386687256055
"Daycent",2,56,"2_56",NA,NA,NA,2,6.608779,0.0130641406896562,-132.2429752,-0.065354878160893,9.4,-0.0989888888888784,-0.210708649572639,0.006608779,-0.1322429752,-7.33406674000733,1.969416142,-3.7028033056,"RR00-NT-CR",-9.06745390360733
"Daycent",2,7,"2_7",NA,NA,NA,-0.899999999999999,8.4073669,0.0213392068965536,-58.2190212,0.0802902812260882,6.1,-0.0421180076628388,NA,0.0084073669,-0.0582190212,3.3003300330033,2.5053953362,-1.6301325936,"CN",4.1755927756033
"Daycent",2,8,"2_8",NA,NA,NA,3.6,8.7392402,0.0175265544827583,-112.7230265,-0.0948424436781554,11.5,-0.0307529999999874,-0.69030502564102,0.0087392402,-0.1127230265,-13.2013201320132,2.6042935796,-3.156244742,"CC-NT-CR",-13.7532712944132
"Daycent",3,3,"3_3",NA,NA,NA,1.1,10.8909242,-0.00305703310344679,-26.9516878,0.0309039356321433,8.5,-0.351156000000003,0.58162933333333,0.0108909242,-0.0269516878,-4.03373670700403,3.2454954116,-0.7546472584,"CC-CR",-1.54288855380403
"Daycent",3,41,"3_41",NA,NA,NA,-0.700000000000001,8.6196305,0.0225152013793126,-52.1876465,0.150541281226054,6.4,-0.277285444444442,0.647451008547014,0.0086196305,-0.0521876465,2.56692335900257,2.568649889,-1.461254102,"RF05-CR",3.67431914600257
"Daycent",3,42,"3_42",NA,NA,NA,-0.800000000000001,8.462614,0.0189595806896573,-53.3053096,0.121582419157089,6.3,-0.263797666666664,0.589127658119664,0.008462614,-0.0533053096,2.93362669600294,2.521858972,-1.4925486688,"RF15-CR",3.96293699920294
"Daycent",3,43,"3_43",NA,NA,NA,-0.9,8.2977498,0.0150786013793125,-54.4326087,0.0917231647509593,6.2,-0.254128444444442,0.53175056410257,0.0082977498,-0.0544326087,3.3003300330033,2.4727294404,-1.5241130436,"RF25-CR",4.2489464298033
"Daycent",3,44,"3_44",NA,NA,NA,-1,8.1146346,0.0106620482758641,-55.5693093,0.0617697318007679,6.1,-0.240946111111108,0.474949675213681,0.0081146346,-0.0555693093,3.66703337000367,2.4181611108,-1.5559406604,"RF35-CR",4.52925382040367
"Daycent",3,51,"3_51",NA,NA,NA,-0.4,8.8193798,0.00427181793103604,-61.5049064,-0.0419574636015292,5.9,-0.264138444444442,0.317462495726496,0.0088193798,-0.0615049064,1.46681334800147,2.6281751804,-1.7221373792,"RR50-CR",2.37285114920147
"Daycent",3,52,"3_52",NA,NA,NA,-0.0999999999999996,8.8327774,0.0144672317241397,-57.8814889,0.00739217701149752,6.6,-0.279085666666665,0.42481353846154,0.0088327774,-0.0578814889,0.366703337000365,2.6321676652,-1.6206816892,"RR25-CR",1.37818931300037
"Daycent",3,53,"3_53",NA,NA,NA,-0.600000000000001,8.6967271,0.0241990262068987,-51.6302925,0.162758801532568,6.5,-0.286353444444442,0.678667418803424,0.0086967271,-0.0516302925,2.2002200220022,2.5916246758,-1.44564819,"RR00-CR",3.3461965078022
"Daycent",3,54,"3_54",NA,NA,NA,1.1,6.7523282,0.00245047034482981,-144.8255699,-0.20535787892717,8.3,-0.275265444444442,0.330429059829063,0.0067523282,-0.1448255699,-4.03373670700403,2.0121938036,-4.0551159572,"RR50-NT-CR",-6.07665886060403
"Daycent",3,55,"3_55",NA,NA,NA,1.6,6.6879521,0.00822483862069193,-140.7941392,-0.181110632950161,8.9,-0.287194777777776,0.391262700854705,0.0066879521,-0.1407941392,-5.86725339200587,1.9930097258,-3.9422358976,"RR25-NT-CR",-7.81647956380587
"Daycent",3,56,"3_56",NA,NA,NA,2,6.6300563,0.0132832234482783,-136.283787,-0.159047366283495,9.4,-0.296608555555554,0.457160547008552,0.0066300563,-0.136283787,-7.33406674000733,1.9757567774,-3.815946036,"RR00-NT-CR",-9.17425599860733
"Daycent",3,7,"3_7",NA,NA,NA,-0.899999999999999,8.5557393,0.0174128786206918,-60.6166129,0.0631110888889066,6.1,-0.072718007662829,NA,0.0085557393,-0.0606166129,3.3003300330033,2.5496103114,-1.6972651612,"CN",4.1526751832033
"Daycent",3,8,"3_8",NA,NA,NA,3.7,8.7074695,0.0158435131034496,-116.7146133,-0.0733005386973118,11.6,-0.306876666666666,0.824185367521379,0.0087074695,-0.1167146133,-13.5680234690136,2.594825911,-3.2680091724,"CC-NT-CR",-14.2412067304136
"Daycent",4,3,"4_3",NA,NA,NA,1.1,11.1442514,-0.00861323034482586,-25.5033418,-0.0399920551724416,8.5,0.245624888888887,-0.454007179487189,0.0111442514,-0.0255033418,-4.03373670700403,3.3209869172,-0.7140935704,"CC-CR",-1.42684336020403
"Daycent",4,41,"4_41",NA,NA,NA,-0.700000000000001,8.9802152,-0.00667090896551573,-52.2768068,0.0397817011494366,6.4,0.188698444444444,-0.0974449914529993,0.0089802152,-0.0522768068,2.56692335900257,2.6761041296,-1.4637505904,"RF05-CR",3.77927689820257
"Daycent",4,42,"4_42",NA,NA,NA,-0.800000000000001,8.8016404,-0.00869070620689513,-53.3675671,0.0217201777777887,6.3,0.175615555555555,-0.119812717948726,0.0088016404,-0.0533675671,2.93362669600294,2.6228888392,-1.4942918788,"RF15-CR",4.06222365640294
"Daycent",4,43,"4_43",NA,NA,NA,-0.9,8.6127115,-0.0109717475862055,-54.4671147,0.00308790574713735,6.2,0.158365111111111,-0.139130598290606,0.0086127115,-0.0544671147,3.3003300330033,2.566588027,-1.5250792116,"RF25-CR",4.3418388484033
"Daycent",4,44,"4_44",NA,NA,NA,-1,8.4179278,-0.0135736579310332,-55.5711242,-0.0152745111111008,6.1,0.140418222222222,-0.161290119658127,0.0084179278,-0.0555711242,3.66703337000367,2.5085424844,-1.5559914776,"RF35-CR",4.61958437680367
"Daycent",4,51,"4_51",NA,NA,NA,-0.5,9.0922,-0.0126256662068952,-62.3383892,-0.124690136398456,5.8,0.165264999999999,-0.307431452991462,0.0090922,-0.0623383892,1.83351668500183,2.7094756,-1.7454748976,"RR50-CR",2.79751738740183
"Daycent",4,52,"4_52",NA,NA,NA,-0.200000000000001,9.1323935,-0.00970654620689512,-58.4045374,-0.0873221325670375,6.5,0.172395666666666,-0.25101764102565,0.0091323935,-0.0584045374,0.733406674000737,2.721453263,-1.6353270472,"RR25-CR",1.81953288980074
"Daycent",4,53,"4_53",NA,NA,NA,-0.700000000000001,9.0636049,-0.0056027682758604,-51.727448,0.048467175478939,6.4,0.193540888888888,-0.087646769230777,0.0090636049,-0.051727448,2.56692335900257,2.7009542602,-1.448368544,"RR00-CR",3.81950907520257
"Daycent",4,54,"4_54",NA,NA,NA,0.999999999999999,7.0453048,-0.0109875268965501,-144.8186467,-0.129786509578526,8.2,0.120881777777778,-0.264974222222232,0.0070453048,-0.1448186467,-3.66703337000366,2.0995008304,-4.0549221076,"RR50-NT-CR",-5.62245464720366
"Daycent",4,55,"4_55",NA,NA,NA,1.5,7.0034172,-0.00944835310344672,-140.6847122,-0.113484244444426,8.8,0.121344000000001,-0.255954803418814,0.0070034172,-0.1406847122,-5.5005500550055,2.0870183256,-3.9391719416,"RR25-NT-CR",-7.3527036710055
"Daycent",4,56,"4_56",NA,NA,NA,2,6.9622229,-0.0079045668965502,-136.1226662,-0.11279813946358,9.4,0.119856222222223,-0.246456068376079,0.0069622229,-0.1361226662,-7.33406674000733,2.0747424242,-3.8114346536,"RR00-NT-CR",-9.07075896940733
"Daycent",4,7,"4_7",NA,NA,NA,-0.899999999999999,8.787017,-0.00791664413792914,-59.7647639,0.0885175019157352,6.1,0.0819622068965534,NA,0.008787017,-0.0597647639,3.3003300330033,2.618531066,-1.6734133892,"CN",4.2454477098033
"Daycent",4,8,"4_8",NA,NA,NA,3.7,9.028129,-0.0118699034482757,-115.2102331,-0.114114947126437,11.6,0.136063444444448,-0.440666940170963,0.009028129,-0.1152102331,-13.5680234690136,2.690382442,-3.2258865268,"CC-NT-CR",-14.1035275538136
"Daycent",5,3,"5_3",NA,NA,NA,0.8,11.4412373,0.0298886703448291,-28.2518253,-0.159196295019162,8.2,-0.0308755555555584,0.756089025641014,0.0114412373,-0.0282518253,-2.93362669600293,3.4094887154,-0.7910511084,"CC-CR",-0.315189089002934
"Daycent",5,41,"5_41",NA,NA,NA,-0.700000000000001,9.1682999,0.0497423062068986,-53.1909123,-0.0327139264367622,6.4,0.0399431111111068,0.298914119658102,0.0091682999,-0.0531909123,2.56692335900257,2.7321533702,-1.4893455444,"RF05-CR",3.80973118480257
"Daycent",5,42,"5_42",NA,NA,NA,-0.800000000000001,8.977345,0.0454048648275882,-54.2889487,-0.0523332360153064,6.3,0.0224328888888853,0.274102427350411,0.008977345,-0.0542889487,2.93362669600294,2.67524881,-1.5200905636,"RF15-CR",4.08878494240294
"Daycent",5,43,"5_43",NA,NA,NA,-0.9,8.776525,0.0404982813793123,-55.3895792,-0.0694515034482575,6.2,0.00345544444444101,0.254446427350411,0.008776525,-0.0553895792,3.3003300330033,2.61540445,-1.5509082176,"RF25-CR",4.3648262654033
"Daycent",5,44,"5_44",NA,NA,NA,-1,8.5742479,0.0348527958620707,-56.5107287,-0.0848158421455769,6.1,-0.0143048888888923,0.236149196581181,0.0085742479,-0.0565107287,3.66703337000367,2.5551258742,-1.5823004036,"RF35-CR",4.63985884060367
"Daycent",5,51,"5_51",NA,NA,NA,-0.6,9.2059063,0.0377518841379328,-63.2692818,-0.187392523371622,5.7,-0.0658527777777798,0.0636313846153638,0.0092059063,-0.0632692818,2.2002200220022,2.7433600774,-1.7715398904,"RR50-CR",3.1720402090022
"Daycent",5,52,"5_52",NA,NA,NA,-0.300000000000001,9.266836,0.0441647710344847,-59.3432446,-0.152559364750933,6.4,-0.0306031111111138,0.1207928205128,0.009266836,-0.0593432446,1.1001100110011,2.761517128,-1.6616108488,"RR25-CR",2.2000162902011
"Daycent",5,53,"5_53",NA,NA,NA,-0.700000000000001,9.2572525,0.0519090800000022,-52.635727,-0.0236862130267996,6.4,0.0487171111111072,0.312659623931606,0.0092572525,-0.052635727,2.56692335900257,2.758661245,-1.473800356,"RR00-CR",3.85178424800257
"Daycent",5,54,"5_54",NA,NA,NA,0.999999999999999,7.2175535,0.0306743862068984,-146.5110428,-0.293565607662842,8.2,-0.0565623333333368,0.0365245128205006,0.0072175535,-0.1465110428,-3.66703337000366,2.150830943,-4.1023091984,"RR50-NT-CR",-5.61851162540366
"Daycent",5,55,"5_55",NA,NA,NA,1.5,7.1818273,0.0333164289655192,-142.3558116,-0.306287067432957,8.8,-0.034028111111115,0.0605230769230649,0.0071818273,-0.1423558116,-5.5005500550055,2.1401845354,-3.9859627248,"RR25-NT-CR",-7.3463282444055
"Daycent",5,56,"5_56",NA,NA,NA,2,7.1602042,0.0364766772413812,-137.7263321,-0.32412515249043,9.4,-0.0149777777777821,0.0850478632478521,0.0071602042,-0.1377263321,-7.33406674000733,2.1337408516,-3.8563372988,"RR00-NT-CR",-9.05666318720733
"Daycent",5,7,"5_7",NA,NA,NA,-0.799999999999999,9.0451986,0.0501454551724161,-60.5074756,-0.0548249984674127,6.2,0.0298002758620776,NA,0.0090451986,-0.0605074756,2.93362669600293,2.6954691828,-1.6942093168,"CN",3.93488656200293
"Daycent",5,8,"5_8",NA,NA,NA,3.6,9.4258943,0.0412915006896558,-117.9425554,-0.307674401532597,11.5,0.00641688888888492,0.446557538461529,0.0094258943,-0.1179425554,-13.2013201320132,2.8089165014,-3.3023915512,"CC-NT-CR",-13.6947951818132
"APSIM",1,3,"1_3",NA,NA,NA,0,4.63585,0.0124675862068956,-27.6211429,NA,6.4,-0.242399999999986,0.441521531100481,0.00463585,-0.0276211429,0,1.3814833,-0.7733920012,"CC-CR",0.6080912988
"Millennial",1,3,"1_3",NA,NA,NA,-0.759706552802896,7.8219377,NA,-27.6211429,NA,41.9699383785001,NA,NA,0.0078219377,-0.0276211429,2.78586928053867,2.3309374346,-0.7733920012,"CC-CR",4.34341471393867
"RothC",1,3,"1_3",NA,NA,NA,-0.22565,7.8219377,NA,-27.6211429,NA,6.3311,NA,NA,0.0078219377,-0.0276211429,0.827466079941327,2.3309374346,-0.7733920012,"CC-CR",2.38501151334133
"APSIM",1,41,"1_41",NA,NA,NA,-0.100000000000001,3.24834,-0.0025325517241386,-52.1707229,NA,5.8,-0.0872499999999917,0.544516746411486,0.00324834,-0.0521707229,0.36670333700037,0.96800532,-1.4607802412,"RF05-CR",-0.12607158419963
"Millennial",1,41,"1_41",NA,NA,NA,-4.0366950019139,5.87041295,NA,-52.1707229,NA,38.6547721968164,NA,NA,0.00587041295,-0.0521707229,14.8026952765453,1.7493830591,-1.4607802412,"RF05-CR",15.0912980944453
"RothC",1,41,"1_41",NA,NA,NA,-0.427,5.87041295,NA,-52.1707229,NA,5.79105,NA,NA,0.00587041295,-0.0521707229,1.56582324899157,1.7493830591,-1.4607802412,"RF05-CR",1.85442606689157
