"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",2,56,"2_56",NA,NA,NA,-0.3,12.65613,-0.0672855172413792,-113.0273587,NA,1.5,-0.789292307692314,-1.00709562764459,0.01265613,-0.1130273587,1.1,5.42947977,-4.0689849132,"RR00-NT-CR",2.4604948568
"APSIM",3,51,"3_51",NA,NA,NA,-0.300000000000001,8.31291,0.028709103448276,-46.1178653,NA,4.1,-0.316246153846141,0.0514461538461486,0.00831291,-0.0461178653,1.1,3.56623839,-1.6602431508,"RR50-CR",3.0059952392
"APSIM",3,52,"3_52",NA,NA,NA,-0.300000000000001,9.85258,0.0163071724137921,-41.4033386,NA,5.1,-0.388123076923065,0.0303692307692236,0.00985258,-0.0414033386,1.1,4.22675682,-1.4905201896,"RR25-CR",3.8362366304
"APSIM",3,53,"3_53",NA,NA,NA,-0.4,11.90631,0.00250620689655046,-34.0143337,NA,6.1,-0.481753846153836,0.0189230769230715,0.01190631,-0.0340143337,1.46666666666667,5.10780699,-1.2245160132,"RR00-CR",5.34995764346667
"APSIM",3,54,"3_54",NA,NA,NA,-0.4,8.50225,0.0185051034482758,-128.5425151,NA,4.5,-0.343230769230757,0.0315076923076871,0.00850225,-0.1285425151,1.46666666666667,3.64746525,-4.6275305436,"RR50-NT-CR",0.486601373066667
"APSIM",3,55,"3_55",NA,NA,NA,-0.3,10.17041,0.00290841379310261,-122.9476762,NA,5.8,-0.259784615384604,0.0191076923076854,0.01017041,-0.1229476762,1.1,4.36310589,-4.4261163432,"RR25-NT-CR",1.0369895468
"APSIM",3,56,"3_56",NA,NA,NA,-0.6,12.23223,-0.0203002758620696,-116.6184463,NA,7,-0.458769230769221,-0.00384615384616005,0.01223223,-0.1166184463,2.2,5.24762667,-4.1982640668,"RR00-NT-CR",3.2493626032
"APSIM",4,51,"4_51",NA,NA,NA,-0.300000000000001,7.83727,-0.0173666206896574,-44.8250811,NA,4.1,-0.672000000000004,0.605699999999999,0.00783727,-0.0448250811,1.1,3.36218883,-1.6137029196,"RR50-CR",2.8484859104
"APSIM",4,52,"4_52",NA,NA,NA,-0.2,9.25636,-0.0373834482758648,-39.6133247,NA,5.1,-0.79446153846154,0.609949999999998,0.00925636,-0.0396133247,0.733333333333333,3.97097844,-1.4260796892,"RR25-CR",3.27823208413333
"APSIM",4,53,"4_53",NA,NA,NA,-0.2,11.19618,-0.0747430344827626,-32.2084307,NA,6.2,-1.01123076923078,0.596150000000002,0.01119618,-0.0322084307,0.733333333333333,4.80316122,-1.1595035052,"RR00-CR",4.37699104813333
"APSIM",4,54,"4_54",NA,NA,NA,-0.5,8.08753,-0.0121689655172434,-127.095763,NA,4.5,-0.655784615384626,0.58155,0.00808753,-0.127095763,1.83333333333333,3.46955037,-4.575447468,"RR50-NT-CR",0.727436235333333
"APSIM",4,55,"4_55",NA,NA,NA,-0.5,9.65417,-0.0363100689655198,-121.4613046,NA,5.8,-0.752615384615396,0.581900000000005,0.00965417,-0.1214613046,1.83333333333333,4.14163893,-4.3726069656,"RR25-NT-CR",1.60236529773333
"APSIM",4,56,"4_56",NA,NA,NA,-0.7,11.63132,-0.0801444137931067,-115.2220495,NA,7.2,-0.984861538461558,0.528949999999995,0.01163132,-0.1152220495,2.56666666666667,4.98983628,-4.147993782,"RR00-NT-CR",3.40850916466667
"APSIM",5,51,"5_51",NA,NA,NA,-0.4,8.7611,0.0251689655172413,-46.1695657,NA,3.8,-0.259600000000017,-0.339043478260841,0.0087611,-0.0461695657,1.46666666666667,3.7585119,-1.6621043652,"RR50-CR",3.56307420146667
"APSIM",5,52,"5_52",NA,NA,NA,-0.5,10.38641,0.0339868965517235,-40.9034285,NA,4.7,-0.333323076923097,-0.330833695652142,0.01038641,-0.0409034285,1.83333333333333,4.45576989,-1.472523426,"RR25-CR",4.81657979733333
"APSIM",5,53,"5_53",NA,NA,NA,-0.7,12.58168,0.0342759999999994,-32.8732881,NA,5.6,-0.526584615384643,-0.293292391304316,0.01258168,-0.0328732881,2.56666666666667,5.39754072,-1.1834383716,"RR00-CR",6.78076901506667
"APSIM",5,54,"5_54",NA,NA,NA,-0.5,8.89769,0.0145080000000002,-129.5102574,NA,4.2,-0.212830769230788,-0.364319565217361,0.00889769,-0.1295102574,1.83333333333333,3.81710901,-4.6623692664,"RR50-NT-CR",0.988073076933335
"APSIM",5,55,"5_55",NA,NA,NA,-0.8,10.63631,0.00926799999999944,-123.6922311,NA,5.2,-0.222492307692328,-0.393323913043453,0.01063631,-0.1236922311,2.93333333333333,4.56297699,-4.4529203196,"RR25-NT-CR",3.04339000373333
"APSIM",5,56,"5_56",NA,NA,NA,-1.1,12.95621,-0.00355889655172464,-117.0351684,NA,6.4,-0.387969230769258,-0.369318478260841,0.01295621,-0.1170351684,4.03333333333333,5.55821409,-4.2132660624,"RR00-NT-CR",5.37828136093333
"Daycent",1,3,"1_3",NA,NA,NA,1.3,11.0080245,0.016659510344828,-27.621104,-0.144782201532584,8.7,0.0618444444444428,0.26811569230772,0.0110080245,-0.027621104,-4.76666666666667,4.7224425105,-0.994359744,"CC-CR",-1.03858390016667
"Daycent",1,41,"1_41",NA,NA,NA,0.5,11.0556457,0.0222391075862076,-33.6200592,0.182356237547858,7.8,-0.0223284444444491,0.907651760683819,0.0110556457,-0.0336200592,-1.83333333333333,4.7428720053,-1.2103221312,"RF05-CR",1.69921654076667
"Daycent",1,42,"1_42",NA,NA,NA,0.300000000000001,10.7910909,0.0164516441379317,-35.7002102,0.152438430651307,7.6,-0.0317404444444485,0.821067008547061,0.0107910909,-0.0357002102,-1.1,4.6293779961,-1.2852075672,"RF15-CR",2.2441704289
"Daycent",1,43,"1_43",NA,NA,NA,0.0999999999999996,10.5086636,0.0108262786206902,-37.9128311,0.120008475862034,7.4,-0.0405587777777816,0.726340239316293,0.0105086636,-0.0379128311,-0.366666666666665,4.5082166844,-1.3648619196,"RF25-CR",2.77668809813333
"Daycent",1,44,"1_44",NA,NA,NA,-0.0999999999999996,10.213837,0.00487493793103511,-40.2689651,0.0863166559386637,7.2,-0.0495401111111149,0.624596854700897,0.010213837,-0.0402689651,0.366666666666665,4.381736073,-1.4496827436,"RF35-CR",3.29871999606666
"Daycent",1,51,"1_51",NA,NA,NA,0.800000000000001,11.3285022,0.0141438868965523,-45.2417769,-0.118066540996197,7.3,-0.0668967777777816,0.421785846153885,0.0113285022,-0.0452417769,-2.93333333333334,4.8599274438,-1.6287039684,"RR50-CR",0.297890142066663
"Daycent",1,52,"1_52",NA,NA,NA,1.3,11.2124083,0.0155584496551731,-39.9680518,-0.0105293340996464,8.2,-0.0506256666666713,0.585669948717992,0.0112124083,-0.0399680518,-4.76666666666667,4.8101231607,-1.4388498648,"RR25-CR",-1.39539337076667
"Daycent",1,53,"1_53",NA,NA,NA,0.6,11.1796862,0.0248358289655179,-32.6245251,0.198019584674295,7.9,-0.0174363333333378,0.949089709401775,0.0111796862,-0.0326245251,-2.2,4.7960853798,-1.1744829036,"RR00-CR",1.4216024762
"Daycent",1,54,"1_54",NA,NA,NA,2.4,9.4431934,0.00348977517241386,-129.9681207,-0.22648973793105,9.9,-0.0890491111111151,0.424203897435941,0.0094431934,-0.1299681207,-8.8,4.0511299686,-4.6788523452,"RR50-NT-CR",-9.4277223766
"Daycent",1,55,"1_55",NA,NA,NA,3,9.3240346,0.0076982427586206,-124.0868354,-0.179399936398482,10.6,-0.0899650000000038,0.494951726495771,0.0093240346,-0.1240868354,-11,4.0000108434,-4.4671260744,"RR25-NT-CR",-11.467115231
"Daycent",1,56,"1_56",NA,NA,NA,3.6,9.2297995,0.0224242234482758,-117.7167909,-0.156751339463608,11.3,-0.0917717777777813,0.553592683760741,0.0092297995,-0.1177167909,-13.2,3.9595839855,-4.2378044724,"RR00-NT-CR",-13.4782204869
"Daycent",1,7,"1_7",NA,NA,NA,-0.699999999999999,8.3907228,0.0076676496551738,-59.7219726,0.0522154344827812,6.3,-0.00329661302682105,NA,0.0083907228,-0.0597219726,2.56666666666666,3.5996200812,-2.1499910136,"CN",4.01629573426666
"Daycent",1,8,"1_8",NA,NA,NA,3.7,8.8407022,0.00349951862068942,-118.6682161,-0.144836933333343,11.6,-0.0613563333333369,0.440716239316281,0.0088407022,-0.1186682161,-13.5666666666667,3.7926612438,-4.2720557796,"CC-NT-CR",-14.0460612024667
"Daycent",2,3,"2_3",NA,NA,NA,0.900000000000001,10.9815142,0.0262202896551735,-25.4647377,-0.0182216291187936,8.3,-0.14235444444445,-0.35768444444443,0.0109815142,-0.0254647377,-3.3,4.7110695918,-0.9167305572,"CC-CR",0.494339034599996
"Daycent",2,41,"2_41",NA,NA,NA,0.199999999999999,11.0329796,0.0260848827586215,-33.8724659,0.0291883432950022,7.5,0.0384492222222184,-0.211240478632456,0.0110329796,-0.0338724659,-0.73333333333333,4.7331482484,-1.2194087724,"RF05-CR",2.78040614266667
"Daycent",2,42,"2_42",NA,NA,NA,0.0999999999999996,10.8025973,0.0237878813793109,-35.7939176,0.00276274406128874,7.4,0.0168304444444412,-0.238270632478613,0.0108025973,-0.0357939176,-0.366666666666665,4.6343142417,-1.2885810336,"RF15-CR",2.97906654143334
"Daycent",2,43,"2_43",NA,NA,NA,-0.0999999999999996,10.5604005,0.0215749917241385,-37.8291731,-0.0226163923371762,7.2,-0.00433844444444764,-0.264861059829041,0.0105604005,-0.0378291731,0.366666666666665,4.5304118145,-1.3618502316,"RF25-CR",3.53522824956667
"Daycent",2,44,"2_44",NA,NA,NA,-0.300000000000001,10.2981314,0.0187153696551729,-39.987658,-0.0464489226053737,7,-0.0260112222222253,-0.289816752136737,0.0102981314,-0.039987658,1.1,4.4178983706,-1.439555688,"RF35-CR",4.0783426826
"Daycent",2,51,"2_51",NA,NA,NA,0.5,11.5187958,0.0215857365517245,-44.6871775,-0.130904744827607,7,-0.123076111111116,-0.334902974358958,0.0115187958,-0.0446871775,-1.83333333333333,4.9415633982,-1.60873839,"RR50-CR",1.49949167486667
"Daycent",2,52,"2_52",NA,NA,NA,0.9,11.3871277,0.020466333793104,-39.9440432,-0.090507283524923,7.8,-0.0647540000000033,-0.285542222222201,0.0113871277,-0.0399440432,-3.3,4.8850777833,-1.4379855552,"RR25-CR",0.147092228100001
"Daycent",2,53,"2_53",NA,NA,NA,0.300000000000001,11.1410545,0.0272533820689662,-32.9544135,0.0409124888888706,7.6,0.0508307777777741,-0.202532991452969,0.0111410545,-0.0329544135,-1.1,4.7795123805,-1.186358886,"RR00-CR",2.4931534945
"Daycent",2,54,"2_54",NA,NA,NA,2.2,9.459694,0.0245092496551726,-124.5713338,-0.123936297318007,9.7,-0.0548053333333365,-0.544801299145284,0.009459694,-0.1245713338,-8.06666666666667,4.058208726,-4.4845680168,"RR50-NT-CR",-8.49302595746667
"Daycent",2,55,"2_55",NA,NA,NA,2.8,9.2901265,0.0281761999999999,-119.2515116,-0.131576689655171,10.4,-0.0123330000000034,-0.563306666666648,0.0092901265,-0.1192515116,-10.2666666666667,3.9854642685,-4.2930544176,"RR25-NT-CR",-10.5742568157667
"Daycent",2,56,"2_56",NA,NA,NA,3.5,9.211761,0.0329482289655171,-113.0273587,-0.119387426053634,11.2,0.0215266666666636,-0.582263452991434,0.009211761,-0.1130273587,-12.8333333333333,3.951845469,-4.0689849132,"RR00-NT-CR",-12.9504727775333
"Daycent",2,7,"2_7",NA,NA,NA,-0.899999999999999,8.4073669,0.0213392068965531,-58.2190212,0.0802902812260973,6.1,-0.0421180076628378,NA,0.0084073669,-0.0582190212,3.3,3.6067604001,-2.0958847632,"CN",4.8108756369
"Daycent",2,8,"2_8",NA,NA,NA,3.6,8.7392398,0.0175265986206894,-112.7230542,-0.0948397800766214,11.5,-0.0307530000000042,-0.690304068376058,0.0087392398,-0.1127230542,-13.2,3.7491338742,-4.0580299512,"CC-NT-CR",-13.508896077
"Daycent",3,3,"3_3",NA,NA,NA,1.1,10.890923,-0.00305694620689539,-26.9516876,0.0309040252873047,8.5,-0.351155999999996,0.581629333333332,0.010890923,-0.0269516876,-4.03333333333333,4.672205967,-0.9702607536,"CC-CR",-0.331388119933333
"Daycent",3,41,"3_41",NA,NA,NA,0.199999999999999,10.9971822,0.0258007075862086,-34.9438027,0.254876497317975,7.5,-0.249152777777777,1.14518119658121,0.0109971822,-0.0349438027,-0.73333333333333,4.7177911638,-1.2579768972,"RF05-CR",2.72648093326667
"Daycent",3,42,"3_42",NA,NA,NA,0.0999999999999996,10.7859043,0.021619746206898,-36.8621722,0.223133291187709,7.4,-0.238803666666666,1.0190192820513,0.0107859043,-0.0368621722,-0.366666666666665,4.6271529447,-1.3270381992,"RF15-CR",2.93344807883333
"Daycent",3,43,"3_43",NA,NA,NA,-0.0999999999999996,10.5621285,0.0176942358620704,-38.9496036,0.186732935632157,7.2,-0.233579000000002,0.888852512820534,0.0105621285,-0.0389496036,0.366666666666665,4.5311531265,-1.4021857296,"RF25-CR",3.49563406356666
"Daycent",3,44,"3_44",NA,NA,NA,-0.300000000000001,10.3023149,0.0120720786206911,-41.1629429,0.146359445976986,7,-0.226584555555558,0.763501948717959,0.0103023149,-0.0411629429,1.1,4.4196930921,-1.4818659444,"RF35-CR",4.03782714770001
"Daycent",3,51,"3_51",NA,NA,NA,0.5,11.3213635,0.00984374068965621,-46.1178653,-0.0461637256705263,7,-0.272517666666669,0.60257743589743,0.0113213635,-0.0461178653,-1.83333333333333,4.8568649415,-1.6602431508,"RR50-CR",1.36328845736667
"Daycent",3,52,"3_52",NA,NA,NA,1,11.2179724,0.016837227586208,-41.4033386,0.040920150957827,7.9,-0.270321888888891,0.782741470085469,0.0112179724,-0.0414033386,-3.66666666666667,4.8125101596,-1.4905201896,"RR25-CR",-0.344676696666666
"Daycent",3,53,"3_53",NA,NA,NA,0.300000000000001,11.0990261,0.0279136965517257,-34.0143337,0.26872862528732,7.6,-0.256835333333335,1.20604902564104,0.0110990261,-0.0340143337,-1.1,4.7614821969,-1.2245160132,"RR00-CR",2.4369661837
"Daycent",3,54,"3_54",NA,NA,NA,2.2,9.4708602,0.0111014151724148,-128.5425151,-0.17637371034482,9.7,-0.337069222222222,0.792874803418812,0.0094708602,-0.1285425151,-8.06666666666667,4.0629990258,-4.6275305436,"RR50-NT-CR",-8.63119818446667
"Daycent",3,55,"3_55",NA,NA,NA,2.8,9.3391263,0.0184761200000012,-122.9476762,-0.119656682758614,10.4,-0.348559444444444,0.938530940170949,0.0093391263,-0.1229476762,-10.2666666666667,4.0064851827,-4.4261163432,"RR25-NT-CR",-10.6862978271667
"Daycent",3,56,"3_56",NA,NA,NA,3.4,9.306674,0.0236170262068977,-116.6184463,-0.0581895969348607,11.1,-0.35430666666667,1.07742940170941,0.009306674,-0.1166184463,-12.4666666666667,3.992563146,-4.1982640668,"RR00-NT-CR",-12.6723675874667
"Daycent",3,7,"3_7",NA,NA,NA,-0.899999999999999,8.5557393,0.0174128786206911,-60.6166129,0.0631110888889117,6.1,-0.0727180076628304,NA,0.0085557393,-0.0606166129,3.3,3.6704121597,-2.1821980644,"CN",4.7882140953
"Daycent",3,8,"3_8",NA,NA,NA,3.7,8.7074696,0.0158434275862078,-116.7146288,-0.0732971203065036,11.6,-0.306876222222222,0.824184957264968,0.0087074696,-0.1167146288,-13.5666666666667,3.7355044584,-4.2017266368,"CC-NT-CR",-14.0328888450667
"Daycent",4,3,"4_3",NA,NA,NA,1.1,11.1442514,-0.00861319586206777,-25.5033515,-0.0399915088122957,8.5,0.245624333333335,-0.45400649572651,0.0111442514,-0.0255033515,-4.03333333333333,4.7808838506,-0.918120654,"CC-CR",-0.170570136733334
"Daycent",4,41,"4_41",NA,NA,NA,0.4,11.3957933,-0.0117383779310334,-33.1795223,0.12482577931034,7.7,0.243422555555558,0.006742495726479,0.0113957933,-0.0331795223,-1.46666666666667,4.8887953257,-1.1944628028,"RF05-CR",2.22766585623333
"Daycent",4,42,"4_42",NA,NA,NA,0.199999999999999,11.1622912,-0.0144471724137922,-35.2564005,0.102716689655168,7.5,0.230251111111112,-0.049461264957281,0.0111622912,-0.0352564005,-0.73333333333333,4.7886229248,-1.269230418,"RF15-CR",2.78605917346667
"Daycent",4,43,"4_43",NA,NA,NA,0,10.9099222,-0.0170034372413784,-37.478929,0.0766234727969304,7.3,0.215696888888889,-0.106730598290612,0.0109099222,-0.037478929,0,4.6803566238,-1.349241444,"RF25-CR",3.3311151798
"Daycent",4,44,"4_44",NA,NA,NA,-0.199999999999999,10.6328139,-0.0201124372413786,-39.8431989,0.0482911164750918,7.1,0.196306666666667,-0.15621996581198,0.0106328139,-0.0398431989,0.73333333333333,4.5614771631,-1.4343551604,"RF35-CR",3.86045533603333
"Daycent",4,51,"4_51",NA,NA,NA,0.5,11.7281575,-0.0167600399999992,-44.8250811,-0.0938828720306656,7,0.173593333333335,-0.325216478632498,0.0117281575,-0.0448250811,-1.83333333333333,5.0313795675,-1.6137029196,"RR50-CR",1.58434331456667
"Daycent",4,52,"4_52",NA,NA,NA,1,11.618487,-0.0155862317241372,-39.6133247,-0.0240380988505834,7.9,0.200248000000002,-0.220444376068397,0.011618487,-0.0396133247,-3.66666666666667,4.984330923,-1.4260796892,"RR25-CR",-0.108415432866666
"Daycent",4,53,"4_53",NA,NA,NA,0.5,11.5040392,-0.0102999724137921,-32.2084307,0.135359999999993,7.8,0.250809555555556,0.0315581538461371,0.0115040392,-0.0322084307,-1.83333333333333,4.9352328168,-1.1595035052,"RR00-CR",1.94239597826667
"Daycent",4,54,"4_54",NA,NA,NA,2.3,9.763661,-0.007773005517241,-127.095763,-0.135313268199243,9.8,0.125590555555556,-0.330910495726517,0.009763661,-0.127095763,-8.43333333333333,4.188610569,-4.575447468,"RR50-NT-CR",-8.82017023233333
"Daycent",4,55,"4_55",NA,NA,NA,2.9,9.6306231,-0.00505018896551698,-121.4613046,-0.126166150957855,10.5,0.133291777777778,-0.293942017094039,0.0096306231,-0.1214613046,-10.6333333333333,4.1315373099,-4.3726069656,"RR25-NT-CR",-10.8744029890333
"Daycent",4,56,"4_56",NA,NA,NA,3.6,9.5715041,-0.00377926206896528,-115.2220495,-0.133374623754788,11.3,0.13846711111111,-0.272964649572675,0.0095715041,-0.1152220495,-13.2,4.1061752589,-4.147993782,"RR00-NT-CR",-13.2418185231
"Daycent",4,7,"4_7",NA,NA,NA,-0.899999999999999,8.787017,-0.00791664413792967,-59.7647639,0.0885175019157431,6.1,0.0819622068965531,NA,0.008787017,-0.0597647639,3.3,3.769630293,-2.1515315004,"CN",4.9180987926
"Daycent",4,8,"4_8",NA,NA,NA,3.7,9.0281286,-0.0118698675862068,-115.2102425,-0.114114918007663,11.6,0.136062666666664,-0.440667487179514,0.0090281286,-0.1152102425,-13.5666666666667,3.8730671694,-4.14756873,"CC-NT-CR",-13.8411682272667
"Daycent",5,3,"5_3",NA,NA,NA,0.8,11.4412366,0.029888598620691,-28.2518349,-0.159197024521078,8.2,-0.0308755555555544,0.756088683760666,0.0114412366,-0.0282518349,-2.93333333333333,4.9082905014,-1.0170660564,"CC-CR",0.957891111666666
"Daycent",5,41,"5_41",NA,NA,NA,0.300000000000001,11.9085126,0.0558838703448291,-33.9802403,0.192994472796927,7.6,0.183723222222223,0.904799111111075,0.0119085126,-0.0339802403,-1.1,5.1087519054,-1.2232886508,"RF05-CR",2.7854632546
"Daycent",5,42,"5_42",NA,NA,NA,0.0999999999999996,11.6306361,0.0504753682758632,-36.2561431,0.147017581609192,7.4,0.151760333333335,0.780488136752112,0.0116306361,-0.0362561431,-0.366666666666665,4.9895428869,-1.3052211516,"RF15-CR",3.31765506863333
"Daycent",5,43,"5_43",NA,NA,NA,-0.0999999999999996,11.3345425,0.0451474565517251,-38.6676336,0.10128499770115,7.2,0.116190222222224,0.661071452991429,0.0113345425,-0.0386676336,0.366666666666665,4.8625187325,-1.3920348096,"RF25-CR",3.83715058956667
"Daycent",5,44,"5_44",NA,NA,NA,-0.300000000000001,11.0135835,0.0384356110344838,-41.2048408,0.0534505501915761,7,0.0786662222222247,0.545403555555531,0.0110135835,-0.0412048408,1.1,4.7248273215,-1.4833742688,"RF35-CR",4.3414530527
"Daycent",5,51,"5_51",NA,NA,NA,0.4,12.0861897,0.0434261351724149,-46.1695657,-0.0830606605363937,6.9,-0.0121632222222201,0.589234119658087,0.0120861897,-0.0461695657,-1.46666666666667,5.1849753813,-1.6621043652,"RR50-CR",2.05620434943333
"Daycent",5,52,"5_52",NA,NA,NA,0.9,12.0297504,0.0451266979310358,-40.9034285,0.00111941302682128,7.8,0.0509147777777796,0.73716970940167,0.0120297504,-0.0409034285,-3.3,5.1607629216,-1.472523426,"RR25-CR",0.388239495599999
"Daycent",5,53,"5_53",NA,NA,NA,0.4,12.0374295,0.0585800827586218,-32.8732881,0.214831277394629,7.7,0.197965888888891,0.971113230769191,0.0120374295,-0.0328732881,-1.46666666666667,5.1640572555,-1.1834383716,"RR00-CR",2.51395221723333
"Daycent",5,54,"5_54",NA,NA,NA,2.2,10.1794888,0.0396761117241385,-129.5102574,-0.258249906513451,9.7,0.00309155555555751,0.368875282051256,0.0101794888,-0.1295102574,-8.06666666666667,4.3670006952,-4.6623692664,"RR50-NT-CR",-8.36203523786667
"Daycent",5,55,"5_55",NA,NA,NA,2.9,10.0827901,0.0463855213793108,-123.6922311,-0.240315840613064,10.5,0.0411778888888912,0.403560410256386,0.0100827901,-0.1236922311,-10.6333333333333,4.3255169529,-4.4529203196,"RR25-NT-CR",-10.7607367000333
"Daycent",5,56,"5_56",NA,NA,NA,3.5,10.058885,0.0533584703448282,-117.0351684,-0.220650448275903,11.2,0.0756105555555582,0.407803008546985,0.010058885,-0.1170351684,-12.8333333333333,4.315261665,-4.2132660624,"RR00-NT-CR",-12.7313377307333
"Daycent",5,7,"5_7",NA,NA,NA,-0.799999999999999,9.0451986,0.0501454551724155,-60.5074756,-0.054824998467407,6.2,0.0298002758620752,NA,0.0090451986,-0.0605074756,2.93333333333333,3.8803901994,-2.1782691216,"CN",4.63545441113333
"Daycent",5,8,"5_8",NA,NA,NA,3.6,9.4258881,0.0412902841379314,-117.9421346,-0.307681311111151,11.5,0.00641311111111231,0.446532376068369,0.0094258881,-0.1179421346,-13.2,4.0437059949,-4.2459168456,"CC-NT-CR",-13.4022108507
"APSIM",1,3,"1_3",NA,NA,NA,0,12.64177,0.0206564137931018,-27.621104,NA,6.4,-0.242400000000004,0.441521531100481,0.01264177,-0.027621104,0,5.42331933,-0.994359744,"CC-CR",4.428959586
"Millennial",1,3,"1_3",NA,NA,NA,-0.759703793870301,11.82489725,NA,-27.621104,NA,41.969929269565,NA,NA,0.01182489725,-0.027621104,2.78558057752444,5.07288092025,-0.994359744,"CC-CR",6.86410175377444
"RothC",1,3,"1_3",NA,NA,NA,0.0503,11.82489725,NA,-27.621104,NA,6.864,NA,NA,0.01182489725,-0.027621104,-0.184433333333333,5.07288092025,-0.994359744,"CC-CR",3.89408784291667
"APSIM",1,41,"1_41",NA,NA,NA,0,12.23996,0.0458417931034459,-33.6200592,NA,6.4,0.387692307692326,-0.56719180537776,0.01223996,-0.0336200592,0,5.25094284,-1.2103221312,"RF05-CR",4.0406207088
"Millennial",1,41,"1_41",NA,NA,NA,-2.5544445779523,11.64780285,NA,-33.6200592,NA,40.8203141989531,NA,NA,0.01164780285,-0.0336200592,9.3662967858251,4.99690742265,-1.2103221312,"RF05-CR",13.1528820772751
"RothC",1,41,"1_41",NA,NA,NA,0.0759999999999996,11.64780285,NA,-33.6200592,NA,6.6982,NA,NA,0.01164780285,-0.0336200592,-0.278666666666665,4.99690742265,-1.2103221312,"RF05-CR",3.50791862478333
"APSIM",1,42,"1_42",NA,NA,NA,0,11.54558,0.0435085517241359,-35.7002102,NA,6.4,0.385415384615403,-0.564599743918095,0.01154558,-0.0357002102,0,4.95305382,-1.2852075672,"RF15-CR",3.6678462528
"Millennial",1,42,"1_42",NA,NA,NA,-2.8713009335769,11.16833545,NA,-35.7002102,NA,40.5034578433285,NA,NA,0.01116833545,-0.0357002102,10.5281034231153,4.79121590805,-1.2852075672,"RF15-CR",14.0341117639653
