"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Daycent",4,7,"4_7",NA,NA,NA,-0.199999999999999,8.2157917,0.0104220013793116,-15.86083666,0.0143620990038332,7.6,0.302482850574712,NA,0.0082157917,-0.01586083666,0.73333333333333,3.5245746393,-0.57099011976,"CN",3.68691785287333
"Daycent",4,8,"4_8",NA,NA,NA,4.8,8.1773643,-0.000502034482758595,-15.7545222915,0.00634866894482861,13,0.133950333333331,-0.135073641025674,0.0081773643,-0.0157545222915,-17.6,3.5080892847,-0.567162802494,"CC-NT-CR",-14.659073517794
"Daycent",5,3,"5_3",NA,NA,NA,1.5,11.1475646,0.0369995213793118,-16.70294564,-0.0156419578544112,9.4,0.420268111111117,0.919393504273515,0.0111475646,-0.01670294564,-5.5,4.7823052134,-0.60130604304,"CC-CR",-1.31900082964
"Daycent",5,41,"5_41",NA,NA,NA,1.1,11.3502207,0.0650914027586214,-15.7651441,0.004940287203061,9.1,0.762612888888896,1.23330058119659,0.0113502207,-0.0157651441,-4.03333333333333,4.8692446803,-0.5675451876,"RF05-CR",0.268366159366666
"Daycent",5,42,"5_42",NA,NA,NA,0.800000000000002,11.0832159,0.058823783448277,-15.84202228,0.00286971984673928,8.8,0.70308033333334,1.11503692307694,0.0110832159,-0.01584202228,-2.93333333333334,4.7546996211,-0.57031280208,"RF15-CR",1.25105348568666
"Daycent",5,43,"5_43",NA,NA,NA,0.500000000000001,10.803999,0.0509342455172423,-15.92137602,0.000726918773942431,8.5,0.642725222222225,0.994958222222238,0.010803999,-0.01592137602,-1.83333333333334,4.634915571,-0.57316953672,"RF25-CR",2.22841270094666
"Daycent",5,44,"5_44",NA,NA,NA,0.2,10.5014355,0.0430613503448289,-16.0032766,-0.00140370421456326,8.2,0.582204111111118,0.875426188034197,0.0105014355,-0.0160032766,-0.733333333333333,4.5051158295,-0.5761179576,"RF35-CR",3.19566453856667
"Daycent",5,51,"5_51",NA,NA,NA,1.4,11.2554056,0.0380292910344833,-16.58506198,-0.0145565247509628,8,0.463992000000005,0.905547692307692,0.0112554056,-0.01658506198,-5.13333333333333,4.8285690024,-0.59706223128,"RR50-CR",-0.901826562213334
"Daycent",5,52,"5_52",NA,NA,NA,2,11.1490411,0.0374512841379319,-16.39797874,-0.0122449740996214,9.3,0.573054555555565,0.978266188034198,0.0111490411,-0.01639797874,-7.33333333333333,4.7829386319,-0.59032723464,"RR25-CR",-3.14072193607333
"Daycent",5,53,"5_53",NA,NA,NA,1.2,11.4813904,0.0684205406896563,-15.72743734,0.00581618482758212,9.2,0.79180077777778,1.2888685811966,0.0114813904,-0.01572743734,-4.4,4.9255164816,-0.56618774424,"RR00-CR",-0.0406712626399988
"Daycent",5,54,"5_54",NA,NA,NA,3.5,9.2106419,0.0383021462068968,-16.2943148352,-0.0158755756896601,10.9,0.42764566666667,0.60872458119659,0.0092106419,-0.0162943148352,-12.8333333333333,3.9513653751,-0.5865953340672,"RR50-NT-CR",-9.46856329230053
"Daycent",5,55,"5_55",NA,NA,NA,4.3,9.1769305,0.0457709117241375,-15.8566311765,-0.0138337148666714,12,0.473292111111114,0.593310632478641,0.0091769305,-0.0158566311765,-15.7666666666667,3.9369031845,-0.570838722354,"RR25-NT-CR",-12.4006022045207
"Daycent",5,56,"5_56",NA,NA,NA,5.1,9.2635715,0.0542347641379311,-15.3632466465,-0.0111108290827633,13.1,0.508480777777784,0.593739760683775,0.0092635715,-0.0153632466465,-18.7,3.9740721735,-0.553076879274,"RR00-NT-CR",-15.279004705774
"Daycent",5,7,"5_7",NA,NA,NA,-0.199999999999999,8.3925534,0.0452026786206911,-16.01118022,0.0013121937164719,7.6,0.484431938697327,NA,0.0083925534,-0.01601118022,0.73333333333333,3.6004054086,-0.57640248792,"CN",3.75733625401333
"Daycent",5,8,"5_8",NA,NA,NA,4.8,8.5200041,0.035311172413793,-15.9025928274,-0.013891489531039,13,0.425827777777783,0.574509059829069,0.0085200041,-0.0159025928274,-17.6,3.6550817589,-0.5724933417864,"CC-NT-CR",-14.5174115828864
"APSIM",1,3,"1_3",NA,NA,NA,0,18.38251,0.0287074482758607,-16.83937648,NA,6.4,-0.242400000000004,0.441521531100481,0.01838251,-0.01683937648,0,7.88609679,-0.60621755328,"CC-CR",7.27987923672
"Millennial",1,3,"1_3",NA,NA,NA,0.175562042600497,14.7965726,NA,-16.83937648,NA,44.1645252653982,NA,NA,0.0147965726,-0.01683937648,-0.643727489535156,6.3477296454,-0.60621755328,"CC-CR",5.09778460258484
"RothC",1,3,"1_3",NA,NA,NA,0.223,14.7965726,NA,-16.83937648,NA,7.0169,NA,NA,0.0147965726,-0.01683937648,-0.817666666666667,6.3477296454,-0.60621755328,"CC-CR",4.92384542545333
"APSIM",1,41,"1_41",NA,NA,NA,0,17.9108,0.0805208275862051,-15.92201164,NA,6.4,0.387692307692326,-0.56719180537776,0.0179108,-0.01592201164,0,7.6837332,-0.57319241904,"RF05-CR",7.11054078096
"Millennial",1,41,"1_41",NA,NA,NA,-0.128817066173603,14.36707185,NA,-15.92201164,NA,44.9474853850176,NA,NA,0.01436707185,-0.01592201164,0.472329242636544,6.16347382365,-0.57319241904,"RF05-CR",6.06261064724654
"RothC",1,41,"1_41",NA,NA,NA,0.229450000000001,14.36707185,NA,-15.92201164,NA,6.948,NA,NA,0.01436707185,-0.01592201164,-0.84131666666667,6.16347382365,-0.57319241904,"RF05-CR",4.74896473794333
"APSIM",1,42,"1_42",NA,NA,NA,0,16.92369,0.0770453793103434,-15.9858725,NA,6.4,0.385415384615403,-0.564599743918095,0.01692369,-0.0159858725,0,7.26026301,-0.57549141,"RF15-CR",6.6847716
"Millennial",1,42,"1_42",NA,NA,NA,-0.532114203272904,13.74576585,NA,-15.9858725,NA,44.5441882479183,NA,NA,0.01374576585,-0.0159858725,1.95108541200065,5.89693354965,-0.57549141,"RF15-CR",7.27252755165065
"RothC",1,42,"1_42",NA,NA,NA,0.1338,13.74576585,NA,-15.9858725,NA,6.8524,NA,NA,0.01374576585,-0.0159858725,-0.4906,5.89693354965,-0.57549141,"RF15-CR",4.83084213965
"APSIM",1,43,"1_43",NA,NA,NA,-0.0999999999999996,15.9744,0.0608075862068945,-16.0522627,NA,6.4,0.291107692307712,-0.564208962868157,0.0159744,-0.0160522627,0.366666666666665,6.8530176,-0.5778814572,"RF25-CR",6.64180280946666
"Millennial",1,43,"1_43",NA,NA,NA,-0.946776167753107,13.13606645,NA,-16.0522627,NA,44.1295262834381,NA,NA,0.01313606645,-0.0160522627,3.47151261509473,5.63537250705,-0.5778814572,"RF25-CR",8.52900366494472
"RothC",1,43,"1_43",NA,NA,NA,0.0382999999999996,13.13606645,NA,-16.0522627,NA,6.75695,NA,NA,0.01313606645,-0.0160522627,-0.140433333333332,5.63537250705,-0.5778814572,"RF25-CR",4.91705771651667
"APSIM",1,44,"1_44",NA,NA,NA,0,15.06028,0.0557651034482737,-16.12078534,NA,6.4,0.258800000000019,-0.564316517285569,0.01506028,-0.01612078534,0,6.46086012,-0.58034827224,"RF35-CR",5.88051184776
"Millennial",1,44,"1_44",NA,NA,NA,-1.3801067466405,12.537945,NA,-16.12078534,NA,43.6961957045507,NA,NA,0.012537945,-0.01612078534,5.0603914043485,5.378778405,-0.58034827224,"RF35-CR",9.8588215371085
"RothC",1,44,"1_44",NA,NA,NA,-0.0593500000000002,12.537945,NA,-16.12078534,NA,6.65935,NA,NA,0.012537945,-0.01612078534,0.217616666666667,5.378778405,-0.58034827224,"RF35-CR",5.01604679942667
"APSIM",1,51,"1_51",NA,NA,NA,0,12.2491,0.0421969655172402,-16.69719046,NA,4.3,0.156105263157885,-0.543701920614637,0.0122491,-0.01669719046,0,5.2548639,-0.60109885656,"RR50-CR",4.65376504344
"Millennial",1,51,"1_51",NA,NA,NA,-1.05037583081599,11.4840803,NA,-16.69719046,NA,43.5295110010065,NA,NA,0.0114840803,-0.01669719046,3.8513780463253,4.9266704487,-0.60109885656,"RR50-CR",8.1769496384653
"RothC",1,51,"1_51",NA,NA,NA,0.0401500000000006,11.4840803,NA,-16.69719046,NA,6.6359,NA,NA,0.0114840803,-0.01669719046,-0.147216666666669,4.9266704487,-0.60109885656,"RR50-CR",4.17835492547333
"APSIM",1,52,"1_52",NA,NA,NA,0,14.93302,0.0538042758620668,-16.50857752,NA,5.3,0.267476923076938,-0.559272215108876,0.01493302,-0.01650857752,0,6.40626558,-0.59430879072,"RR25-CR",5.81195678928
"Millennial",1,52,"1_52",NA,NA,NA,-0.957447704197001,12.7654147,NA,-16.50857752,NA,43.8638339506604,NA,NA,0.0127654147,-0.01650857752,3.51064158205567,5.4763629063,-0.59430879072,"RR25-CR",8.39269569763567
"RothC",1,52,"1_52",NA,NA,NA,0.1135,12.7654147,NA,-16.50857752,NA,6.7708,NA,NA,0.0127654147,-0.01650857752,-0.416166666666667,5.4763629063,-0.59430879072,"RR25-CR",4.46588744891333
"APSIM",1,53,"1_53",NA,NA,NA,-0.0999999999999996,18.37838,0.0776962758620666,-15.89121428,NA,6.4,0.384553846153864,-0.568034314980828,0.01837838,-0.01589121428,0.366666666666665,7.88432502,-0.57208371408,"RR00-CR",7.67890797258667
"Millennial",1,53,"1_53",NA,NA,NA,0.0653511609551956,14.66204555,NA,-15.89121428,NA,45.1416536121464,NA,NA,0.01466204555,-0.01589121428,-0.239620923502384,6.29001754095,-0.57208371408,"RR00-CR",5.47831290336762
"RothC",1,53,"1_53",NA,NA,NA,0.2762,14.66204555,NA,-15.89121428,NA,6.99475,NA,NA,0.01466204555,-0.01589121428,-1.01273333333333,6.29001754095,-0.57208371408,"RR00-CR",4.70520049353667
"APSIM",1,54,"1_54",NA,NA,NA,0,12.7489,0.0403391724137928,-16.3485222009,NA,4.8,-0.0741846153845991,-0.489092957746514,0.0127489,-0.0163485222009,0,5.4692781,-0.5885467992324,"RR50-NT-CR",4.8807313007676
"Millennial",1,54,"1_54",NA,NA,NA,-1.3014770802579,10.73053085,NA,-16.3485222009,NA,40.4165869065458,NA,NA,0.01073053085,-0.0163485222009,4.7720826276123,4.60339773465,-0.5885467992324,"RR50-NT-CR",8.7869335630299
"RothC",1,54,"1_54",NA,NA,NA,-0.0477499999999997,10.73053085,NA,-16.3485222009,NA,6.2226,NA,NA,0.01073053085,-0.0163485222009,0.175083333333332,4.60339773465,-0.5885467992324,"RR50-NT-CR",4.18993426875093
"APSIM",1,55,"1_55",NA,NA,NA,0.199999999999999,15.75949,0.0739696551724137,-15.9457973073,NA,6.1,0.141815384615407,-0.530945966709382,0.01575949,-0.0159457973073,-0.73333333333333,6.76082121,-0.5740487030628,"RR25-NT-CR",5.45343917360387
"Millennial",1,55,"1_55",NA,NA,NA,-0.961328724016902,12.2295988,NA,-15.9457973073,NA,40.6584354688739,NA,NA,0.0122295988,-0.0159457973073,3.52487198806197,5.2464978852,-0.5740487030628,"RR25-NT-CR",8.19732117019917
"RothC",1,55,"1_55",NA,NA,NA,-0.0347,12.2295988,NA,-15.9457973073,NA,6.21915,NA,NA,0.0122295988,-0.0159457973073,0.127233333333333,5.2464978852,-0.5740487030628,"RR25-NT-CR",4.79968251547053
"APSIM",1,56,"1_56",NA,NA,NA,0.3,19.31383,0.0953118620689665,-15.5147799258,NA,7.6,0.258984615384637,-0.505400000000002,0.01931383,-0.0155147799258,-1.1,8.28563307,-0.5585320773288,"RR00-NT-CR",6.6271009926712
"Millennial",1,56,"1_56",NA,NA,NA,-0.648109832869807,14.035918,NA,-15.5147799258,NA,40.9598999636388,NA,NA,0.014035918,-0.0155147799258,2.37640272052263,6.021408822,-0.5585320773288,"RR00-NT-CR",7.83927946519382
"RothC",1,56,"1_56",NA,NA,NA,-0.0173000000000005,14.035918,NA,-15.5147799258,NA,6.22075,NA,NA,0.014035918,-0.0155147799258,0.0634333333333352,6.021408822,-0.5585320773288,"RR00-NT-CR",5.52631007800453
"APSIM",1,61,"1_61",NA,NA,NA,-0.800000000000001,13.17492,-0.0218075862068981,NA,NA,10,-0.141550000000002,0.363261538461522,0.01317492,NA,2.93333333333334,5.65204068,NA,"BC19-CR",8.58537401333334
"APSIM",1,62,"1_62",NA,NA,NA,-1.6,13.05297,-0.0292920000000018,NA,NA,14,-0.175200000000002,0.412430769230756,0.01305297,NA,5.86666666666667,5.59972413,NA,"BC38-CR",11.4663907966667
"APSIM",1,63,"1_63",NA,NA,NA,-2.3,12.7947,-0.0285627586206906,NA,NA,18,-0.230350000000001,0.487507692307673,0.0127947,NA,8.43333333333333,5.4889263,NA,"BC57-CR",13.9222596333333
"APSIM",1,64,"1_64",NA,NA,NA,-2.9,12.54779,-0.0248358620689664,NA,NA,22.2,-0.221300000000003,0.380892307692299,0.01254779,NA,10.6333333333333,5.38300191,NA,"BC76-CR",16.0163352433333
"APSIM",1,65,"1_65",NA,NA,NA,-3.9,12.35351,0.000451310344826872,NA,NA,26.3,-0.178200000000002,0.584338461538444,0.01235351,NA,14.3,5.29965579,NA,"BC96-CR",19.59965579
"APSIM",1,7,"1_7",NA,NA,NA,0.4,18.73081,-0.000387034482762061,-16.12841952,NA,7.5,-0.135875862068975,NA,0.01873081,-0.01612841952,-1.46666666666667,8.03551749,-0.58062310272,"CN",5.98822772061333
