"year","Observed","Obs_sd","APSIM","Daycent","RothC","Millennial","treatment_scen"
2008,NA,NA,6.9,6.8,6.4722,5.4935578759418,"Rmv Resid 0%, No Till, Crop Rotation"
2009,NA,NA,7.1,6.8,6.444,5.0523859632231,"Rmv Resid 0%, No Till, Crop Rotation"
2010,NA,NA,7.1,6.8,6.41985,4.7301043938935,"Rmv Resid 0%, No Till, Crop Rotation"
2003,NA,NA,5.8,6.6,6.5198,6.3964361344351,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.3964029141695,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.3963696368824,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.39633631136351,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.3962931614337,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.3962372477281,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.3961796082293,"Continuous Crop"
2003,NA,NA,5.8,6.6,6.5198,6.3961204759741,"Continuous Crop"
2004,NA,NA,6.2,6.6,6.52095,6.3629512013719,"Continuous Crop"
2005,5.91,0.24,6.3,6.5,6.58055,6.3929272939461,"Continuous Crop"
2006,NA,NA,6.7,6.6,6.56675,6.3403050379853,"Continuous Crop"
2007,5.43,0.19,7,6.7,6.50975,6.0358841973901,"Continuous Crop"
2008,NA,NA,6.8,6.7,6.47325,5.5870454056779,"Continuous Crop"
2009,NA,NA,6.8,6.7,6.44475,5.2170114023859,"Continuous Crop"
2010,NA,NA,6.9,6.7,6.41945,4.9941713685101,"Continuous Crop"
2003,6.32,0.86,6.4,6.6,6.5255,6.3964152345666,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.3963820143669,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.3963487371458,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396315411693,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.3962722618497,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.3962163482578,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396158708877,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.3960995767435,"No Till, Cover Crop, Crop Rotation"
2004,NA,NA,7,6.7,6.4847,6.3644441508233,"No Till, Cover Crop, Crop Rotation"
2005,6.74,0.5,6.7,6.7,6.59245,6.2552085764645,"No Till, Cover Crop, Crop Rotation"
2006,NA,NA,7.1,6.8,6.5844,6.3316089288419,"No Till, Cover Crop, Crop Rotation"
2007,6.28,0.49,6.9,6.8,6.53065,6.009271510282,"No Till, Cover Crop, Crop Rotation"
2008,NA,NA,6.8,6.8,6.53545,5.5667726722949,"No Till, Cover Crop, Crop Rotation"
2009,NA,NA,7.1,6.8,6.49225,5.2590234827894,"No Till, Cover Crop, Crop Rotation"
2010,NA,NA,7.7,6.8,6.44685,4.8936187897199,"No Till, Cover Crop, Crop Rotation"
