"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2040",NA,NA,NA,"-0.410174296268899","Millennial","4_8","4","8",""
"2041",NA,NA,NA,"-0.566948039872003","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.736550981861498","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.7366318517793","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.736711448717898","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.736789895860198","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.736866997787601","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.736942794052403","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.737017617472404","Millennial","4_8","4","8",""
"2042",NA,NA,NA,"-0.737091549000901","Millennial","4_8","4","8",""
"2043",NA,NA,NA,"-0.766379674857696","Millennial","4_8","4","8",""
"2044",NA,NA,NA,"-0.9368595152376","Millennial","4_8","4","8",""
"2045",NA,NA,NA,"-0.881171056965798","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0747384045742","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0747314792081","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0747218845363","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0747105252966","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0746972384835","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0746827508094","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0746665205761","Millennial","4_8","4","8",""
"2046",NA,NA,NA,"-1.0746492673669","Millennial","4_8","4","8",""
"2047",NA,NA,NA,"-1.1256094767304","Millennial","4_8","4","8",""
"2048",NA,NA,NA,"-1.147189543991","Millennial","4_8","4","8",""
"2049",NA,NA,NA,"-1.2354731884246","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.3181467846904","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.3182124802183","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.3182766622794","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.3183395678148","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.318406375186","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.3184778271688","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.3185486268954","Millennial","4_8","4","8",""
"2050",NA,NA,NA,"-1.318618882936","Millennial","4_8","4","8",""
