"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1969",NA,NA,"14.0595824928877","Millennial","4_8","4","8",""
"1970",NA,NA,"13.6783785485233","Millennial","4_8","4","8",""
"1971",NA,NA,"13.4398009724434","Millennial","4_8","4","8",""
"1972",NA,NA,"13.2963551831391","Millennial","4_8","4","8",""
"1973",NA,NA,"13.2015941009421","Millennial","4_8","4","8",""
"1974",NA,NA,"13.0962629272474","Millennial","4_8","4","8",""
"1975",NA,NA,"12.9274800942252","Millennial","4_8","4","8",""
"1976",NA,NA,"12.7514974027627","Millennial","4_8","4","8",""
"1977",NA,NA,"12.5723547625347","Millennial","4_8","4","8",""
"1978",NA,NA,"12.3641549224305","Millennial","4_8","4","8",""
"1979",NA,NA,"12.1149123994058","Millennial","4_8","4","8",""
"1980",NA,NA,"11.8100441251401","Millennial","4_8","4","8",""
"1981",NA,NA,"11.4203190797644","Millennial","4_8","4","8",""
"1982",NA,NA,"10.9649690700081","Millennial","4_8","4","8",""
"1983",NA,NA,"10.6810059565812","Millennial","4_8","4","8",""
"1984",NA,NA,"10.4790032533973","Millennial","4_8","4","8",""
"1985",NA,NA,"10.2946013306116","Millennial","4_8","4","8",""
"1986",NA,NA,"10.1206869160961","Millennial","4_8","4","8",""
"1987",NA,NA,"9.82274095036919","Millennial","4_8","4","8",""
"1988",NA,NA,"9.4600411241804","Millennial","4_8","4","8",""
"1989",NA,NA,"9.249220272589","Millennial","4_8","4","8",""
"1990",NA,NA,"9.0611883829943","Millennial","4_8","4","8",""
"1991",NA,NA,"8.74976265422379","Millennial","4_8","4","8",""
"1992",NA,NA,"8.453633332327","Millennial","4_8","4","8",""
"1993",NA,NA,"8.1139548136117","Millennial","4_8","4","8",""
"1994",NA,NA,"7.8362837950276","Millennial","4_8","4","8",""
"1995",NA,NA,"7.4552278663671","Millennial","4_8","4","8",""
"1996",NA,NA,"7.1482042757584","Millennial","4_8","4","8",""
"1997",NA,NA,"6.92527919852331","Millennial","4_8","4","8",""
"1998",NA,NA,"6.7238377876437","Millennial","4_8","4","8",""
"1999",NA,NA,"6.6098078331334","Millennial","4_8","4","8",""
"2000",NA,NA,"6.549569027683","Millennial","4_8","4","8",""
"2001",NA,NA,"6.50334840471","Millennial","4_8","4","8",""
"2002",NA,NA,"6.4583259148307","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3964152345666","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3963820143669","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3963487371458","Millennial","4_8","4","8",""
"2003",NA,NA,"6.396315411693","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3962722618497","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3962163482578","Millennial","4_8","4","8",""
"2003",NA,NA,"6.396158708877","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3960995767435","Millennial","4_8","4","8",""
"2004",NA,NA,"6.3644441508233","Millennial","4_8","4","8",""
"2005",NA,NA,"6.2552085764645","Millennial","4_8","4","8",""
"2006",NA,NA,"6.3316089288419","Millennial","4_8","4","8",""
"2007",NA,NA,"6.009271510282","Millennial","4_8","4","8",""
"2008",NA,NA,"5.5667726722949","Millennial","4_8","4","8",""
"2009",NA,NA,"5.2590234827894","Millennial","4_8","4","8",""
"2010",NA,NA,"4.8936187897199","Millennial","4_8","4","8",""
"2011",NA,NA,"4.5628730561629","Millennial","4_8","4","8",""
"2012",NA,NA,"4.4453432047097","Millennial","4_8","4","8",""
"2013",NA,NA,"4.3424821136881","Millennial","4_8","4","8",""
"2014",NA,NA,"4.1480223219055","Millennial","4_8","4","8",""
"2015",NA,NA,"3.98984560865","Millennial","4_8","4","8",""
"2016",NA,NA,"3.6488692563703","Millennial","4_8","4","8",""
"2017",NA,NA,"3.4234722869568","Millennial","4_8","4","8",""
"2018",NA,NA,"3.1211818940593","Millennial","4_8","4","8",""
"2019",NA,NA,"3.1184336808626","Millennial","4_8","4","8",""
"2020",NA,NA,"2.81819912434869","Millennial","4_8","4","8",""
"2021",NA,NA,"2.7395342445343","Millennial","4_8","4","8",""
"2022",NA,NA,"2.5372040188241","Millennial","4_8","4","8",""
"2023",NA,NA,"2.4858013354472","Millennial","4_8","4","8",""
"2024",NA,NA,"2.1951028673562","Millennial","4_8","4","8",""
"2025",NA,NA,"2.1835154076567","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9736404241811","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9738228089169","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9740040227217","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9741863678171","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9743660979973","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9745453233338","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9747241298187","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9749046533707","Millennial","4_8","4","8",""
"2027",NA,NA,"2.03075926432521","Millennial","4_8","4","8",""
"2028",NA,NA,"1.779086555342","Millennial","4_8","4","8",""
"2029",NA,NA,"1.8325351095161","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6950771901361","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6949628435219","Millennial","4_8","4","8",""
"2030",NA,NA,"1.69485120080751","Millennial","4_8","4","8",""
"2030",NA,NA,"1.694741886584","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6946352258564","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6945310245164","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6944284743375","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6943273965298","Millennial","4_8","4","8",""
"2031",NA,NA,"1.5922593357337","Millennial","4_8","4","8",""
"2032",NA,NA,"1.3321423427274","Millennial","4_8","4","8",""
"2033",NA,NA,"1.3396471222871","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1253417153382","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1253004590289","Millennial","4_8","4","8",""
"2034",NA,NA,"1.125259476325","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1252192339619","Millennial","4_8","4","8",""
"2034",NA,NA,"1.125176067245","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1251301303261","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1250843494827","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1250392198949","Millennial","4_8","4","8",""
"2035",NA,NA,"1.1764326546309","Millennial","4_8","4","8",""
"2036",NA,NA,"0.900100045836197","Millennial","4_8","4","8",""
"2037",NA,NA,"0.895945201128505","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666504526518601","Millennial","4_8","4","8",""
"2038",NA,NA,"0.6663542613922","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666206264025902","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666060272054004","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665922374014897","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665792778359304","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665665392464696","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665539948913903","Millennial","4_8","4","8",""
"2039",NA,NA,"0.729750307467796","Millennial","4_8","4","8",""
"2040",NA,NA,"0.5136138806592","Millennial","4_8","4","8",""
"2041",NA,NA,"0.4196754851977","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220506708100203","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220411866312404","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220318576625502","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220226699265197","Millennial","4_8","4","8",""
"2042",NA,NA,"0.2201364231559","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220047708674301","Millennial","4_8","4","8",""
"2042",NA,NA,"0.219960202570704","Millennial","4_8","4","8",""
"2042",NA,NA,"0.219873812560103","Millennial","4_8","4","8",""
"2043",NA,NA,"0.328780420986803","Millennial","4_8","4","8",""
"2044",NA,NA,"0.0965589475178987","Millennial","4_8","4","8",""
"2045",NA,NA,"0.264429356324797","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00850581466320222","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00856894397389851","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00863456303920174","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00870144866500056","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00877030310839899","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00884004821649853","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00891167949620097","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00898410282319873","Millennial","4_8","4","8",""
"2047",NA,NA,"0.0675164040563985","Millennial","4_8","4","8",""
"2048",NA,NA,"0.000999959780898507","Millennial","4_8","4","8",""
"2049",NA,NA,"0.0291281640475987","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113517877410303","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113572899397397","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.1136262917897","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113678377649499","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113734778137598","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113796393574496","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113857271886403","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113917608584202","Millennial","4_8","4","8",""
