"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2026",NA,NA,"1.9741944453269","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9743741754177","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9745534006647","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9747322070605","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9749127305246","Millennial","4_8","4","8",""
"2027",NA,NA,"2.0307670818257","Millennial","4_8","4","8",""
"2028",NA,NA,"1.7790941209811","Millennial","4_8","4","8",""
"2029",NA,NA,"1.8325423810655","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6950843464667","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6949699997711","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6948583569773","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6947490426762","Millennial","4_8","4","8",""
"2030",NA,NA,"1.694642381873","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6945381804593","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6944356302081","Millennial","4_8","4","8",""
"2030",NA,NA,"1.6943345523293","Millennial","4_8","4","8",""
"2031",NA,NA,"1.5922662284515","Millennial","4_8","4","8",""
"2032",NA,NA,"1.3321490439028","Millennial","4_8","4","8",""
"2033",NA,NA,"1.3396535724238","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1253479621241","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1253067057583","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1252657229983","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1252254805796","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1251823138061","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1251363768294","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1250905959286","Millennial","4_8","4","8",""
"2034",NA,NA,"1.1250454662838","Millennial","4_8","4","8",""
"2035",NA,NA,"1.1764386776287","Millennial","4_8","4","8",""
"2036",NA,NA,"0.9001058756416","Millennial","4_8","4","8",""
"2037",NA,NA,"0.895950844795102","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666510021149101","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666359755951497","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666211758515004","Millennial","4_8","4","8",""
"2038",NA,NA,"0.666065766474098","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665927868369899","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665798272653404","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665670886698997","Millennial","4_8","4","8",""
"2038",NA,NA,"0.665545443089499","Millennial","4_8","4","8",""
"2039",NA,NA,"0.729755669066002","Millennial","4_8","4","8",""
"2040",NA,NA,"0.513619023599801","Millennial","4_8","4","8",""
"2041",NA,NA,"0.419686757596402","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220516600999801","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220421759064401","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220328469233003","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220236591730803","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220146315482594","Millennial","4_8","4","8",""
"2042",NA,NA,"0.220057600865097","Millennial","4_8","4","8",""
"2042",NA,NA,"0.219970094627904","Millennial","4_8","4","8",""
"2042",NA,NA,"0.219883704486001","Millennial","4_8","4","8",""
"2043",NA,NA,"0.328789868524098","Millennial","4_8","4","8",""
"2044",NA,NA,"0.0965680874391026","Millennial","4_8","4","8",""
"2045",NA,NA,"0.264438151898801","Millennial","4_8","4","8",""
"2046",NA,NA,"0.0085143308337976","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00857746006799687","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00864307905840178","Millennial","4_8","4","8",""
"2046",NA,NA,"0.008709964610496","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00877881898159671","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00884856401810197","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00892019522740384","Millennial","4_8","4","8",""
"2046",NA,NA,"0.00899261848479682","Millennial","4_8","4","8",""
"2047",NA,NA,"0.0675246605208955","Millennial","4_8","4","8",""
"2048",NA,NA,"0.00100809336900198","Millennial","4_8","4","8",""
"2049",NA,NA,"0.0291359894316017","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113510298817403","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113565320867799","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113618713322197","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113670799243202","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113727199794795","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113788815297902","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113849693675405","Millennial","4_8","4","8",""
"2050",NA,NA,"-0.113910030438298","Millennial","4_8","4","8",""
