"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,64,"1_64",-0.2213,0.38089,-2.9,0.01255,NA,10.63333,5.383,NA,16.01634,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",-0.1782,0.58434,-3.9,0.01235,NA,14.3,5.29966,NA,19.59966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,3,"2_3",-0.1486,-0.21167,0.52824,0.0139,-0.01616,-1.93687,5.96293,-0.58173,3.44432,0.05148,0.15592,0.88656,0.00264,0,3.25074,1.13193,0,4.19636,"CC-CR"
2,7,"2_7",-0.15994,NA,-0.6524,0.01303,-0.01551,2.39214,5.58781,-0.5584,7.42154,0.1964,NA,1.28137,0.00431,0,4.69835,1.85109,0,4.64992,"CN"
2,8,"2_8",-0.03045,-0.50377,1.05203,0.01294,-0.01532,-3.85745,5.5531,-0.5514,1.14425,0.13853,0.43034,2.54063,0.00414,0,9.31563,1.77424,0,10.69406,"CC-NT-CR"
2,41,"2_41",-0.2793,-0.47067,0.09261,0.01399,-0.01528,-0.33956,6.00252,-0.55021,5.11275,0.66524,0.56416,0.61074,0.00292,0,2.23938,1.2528,0,3.38529,"RF05-CR"
2,42,"2_42",-0.28907,-0.48673,-0.1069,0.01342,-0.01535,0.39197,5.75634,-0.55263,5.59568,0.6405,0.54879,0.65861,0.00262,0,2.41489,1.12536,0,3.33782,"RF15-CR"
2,43,"2_43",-0.28174,-0.50634,-0.33674,0.01287,-0.01543,1.23472,5.52161,-0.55538,6.20095,0.59051,0.5337,0.70436,0.00236,0,2.58265,1.01106,0,3.27402,"RF25-CR"
2,44,"2_44",-0.27106,-0.5173,-0.54639,0.0123,-0.0155,2.00345,5.27511,-0.55812,6.72043,0.53051,0.52511,0.78487,0.00208,0,2.87784,0.89442,0,3.31005,"RF35-CR"
2,51,"2_51",-0.20448,-0.56396,-0.14614,0.01157,-0.01606,0.53585,4.96248,-0.57822,4.92011,0.22316,0.37798,1.3172,0.00075,0,4.82973,0.32151,0,5.03535,"RR50-CR"
2,52,"2_52",-0.24576,-0.53707,0.11139,0.01262,-0.01588,-0.40845,5.41539,-0.57161,4.43533,0.42399,0.41805,1.39614,0.00176,0,5.11919,0.75557,0,5.67503,"RR25-CR"
2,53,"2_53",-0.27365,-0.46588,0.20242,0.01428,-0.01525,-0.74221,6.12763,-0.54896,4.83647,0.67571,0.57302,0.6608,0.00307,0,2.42295,1.31889,0,3.67871,"RR00-CR"
2,54,"2_54",-0.13014,-0.75597,0.36516,0.01067,-0.01574,-1.33892,4.57678,-0.56654,2.67133,0.27007,0.1785,2.16919,0.00178,0,7.95369,0.76343,0,8.55657,"RR50-NT-CR"
2,55,"2_55",-0.16828,-0.7714,0.67388,0.01174,-0.01531,-2.47088,5.03815,-0.55115,2.01612,0.39702,0.21146,2.38537,0.00272,0,8.74637,1.16693,0,9.70982,"RR25-NT-CR"
2,56,"2_56",-0.26997,-0.81946,0.99012,0.0135,-0.01485,-3.63045,5.79135,-0.53452,1.62638,0.62404,0.23472,2.68648,0.00414,0,9.85043,1.77407,0,11.35161,"RR00-NT-CR"
2,61,"2_61",0.02075,0.02594,-0.5,0.01256,NA,1.83333,5.38844,NA,7.22177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",0.0746,0.00935,-1.2,0.01253,NA,4.4,5.3739,NA,9.7739,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",0.0213,0.02945,-1.8,0.01239,NA,6.6,5.31327,NA,11.91327,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",0.024,0.09969,-2.4,0.0123,NA,8.8,5.27592,NA,14.07592,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",0.0994,0.2116,-3.3,0.01223,NA,12.1,5.24742,NA,17.34742,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,3,"3_3",-0.14426,0.52173,1.01422,0.01343,-0.01655,-3.7188,5.76336,-0.59594,1.44862,0.01505,0.27698,0.73715,0.00214,0,2.70287,0.91916,0,3.504,"CC-CR"
3,7,"3_7",-0.02996,NA,-0.69195,0.0124,-0.01574,2.53716,5.3185,-0.56661,7.28904,0.17643,NA,1.50746,0.00367,0,5.52735,1.57367,0,5.36544,"CN"
3,8,"3_8",-0.20095,0.67908,0.99259,0.01227,-0.01565,-3.63949,5.26564,-0.56326,1.06289,0.03253,0.49559,2.62272,0.00354,0,9.61662,1.51824,0,10.73492,"CC-NT-CR"
3,41,"3_41",-0.27727,0.62723,0.01181,0.01369,-0.01551,-0.0433,5.87155,-0.55844,5.26981,0.26281,0.8376,0.79995,0.00261,0,2.93315,1.11819,0,3.63337,"RF05-CR"
3,42,"3_42",-0.24738,0.58032,-0.17778,0.01307,-0.01558,0.65184,5.6051,-0.56103,5.69592,0.20191,0.75677,0.84956,0.00228,0,3.11504,0.97832,0,3.56522,"RF15-CR"
3,43,"3_43",-0.22346,0.54094,-0.34534,0.01256,-0.01566,1.26626,5.39024,-0.56367,6.09283,0.14444,0.65822,0.95788,0.00205,0,3.51223,0.88089,0,3.79873,"RF25-CR"
3,44,"3_44",-0.21112,0.49432,-0.51465,0.01201,-0.01574,1.88706,5.15412,-0.56647,6.4747,0.09406,0.56796,1.07582,0.00181,0,3.94466,0.7749,0,4.0488,"RF35-CR"
3,51,"3_51",-0.26488,0.36818,0.07446,0.01117,-0.01639,-0.27302,4.79155,-0.58995,3.92857,0.03609,0.43188,0.93966,0.00042,0,3.44541,0.18132,0,3.55861,"RR50-CR"
3,52,"3_52",-0.22359,0.46658,0.15332,0.01233,-0.01619,-0.56218,5.29017,-0.58272,4.14526,0.00832,0.58552,1.36513,0.0015,0,5.00547,0.64183,0,5.39607,"RR25-CR"
3,53,"3_53",-0.27348,0.65095,0.09227,0.01399,-0.01548,-0.33832,5.9997,-0.55719,5.10419,0.26512,0.87802,0.77031,0.00276,0,2.82446,1.18403,0,3.644,"RR00-CR"
3,54,"3_54",-0.31365,0.47313,0.36212,0.01025,-0.01607,-1.32777,4.39899,-0.5786,2.49261,0.00084,0.57725,2.16545,0.0014,0,7.93999,0.6017,0,8.36005,"RR50-NT-CR"
3,55,"3_55",-0.25264,0.48789,0.61023,0.01139,-0.01561,-2.23752,4.88744,-0.56202,2.08791,0.0539,0.70073,2.43193,0.00237,0,8.91707,1.01523,0,9.65974,"RR25-NT-CR"
3,56,"3_56",-0.32452,0.53776,0.84546,0.01314,-0.01514,-3.1,5.63644,-0.5451,1.99134,0.08803,0.7576,2.70536,0.00372,0,9.91967,1.59801,0,11.15329,"RR00-NT-CR"
3,61,"3_61",-0.1307,0.04591,-0.4,0.01143,NA,1.46667,4.90557,NA,6.37223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-0.1645,-0.03446,-1.2,0.01132,NA,4.4,4.8568,NA,9.2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-0.1748,-0.04849,-1.7,0.01123,NA,6.23333,4.81719,NA,11.05052,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-0.19135,-0.03443,-2.3,0.01113,NA,8.43333,4.77297,NA,13.20631,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-0.1408,0.05612,-3,0.01112,NA,11,4.77108,NA,15.77108,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,3,"4_3",0.21973,-0.19638,0.61261,0.01425,-0.01652,-2.24623,6.11268,-0.59477,3.27169,0.04719,0.20882,0.81795,0.00275,0,2.99916,1.18135,0,4.00616,"CC-CR"
4,7,"4_7",0.14317,NA,-0.54683,0.01313,-0.01586,2.00505,5.63442,-0.57099,7.06848,0.2253,NA,1.29494,0.00402,0,4.74812,1.72268,0,4.62454,"CN"
4,8,"4_8",0.14768,-0.21026,1.14823,0.01323,-0.01575,-4.21019,5.67368,-0.56716,0.89633,0.01941,0.10633,2.46741,0.00412,0,9.04716,1.7682,0,10.43068,"CC-NT-CR"
4,41,"4_41",-0.14919,0.51268,0.36936,0.01336,-0.01565,-1.3543,5.73342,-0.56344,3.81567,1.03905,0.04825,0.50981,0.00199,0,1.86931,0.85538,0,2.60515,"RF05-CR"
4,42,"4_42",-0.15556,0.47456,0.14323,0.01281,-0.01572,-0.52516,5.49369,-0.566,4.40253,1.00067,0.09714,0.52128,0.00174,0,1.91136,0.74564,0,2.4485,"RF15-CR"
4,43,"4_43",-0.1696,0.43118,-0.06341,0.01226,-0.01579,0.2325,5.25901,-0.56859,4.92292,0.97673,0.15206,0.58552,0.0015,0,2.1469,0.64449,0,2.4473,"RF25-CR"
4,44,"4_44",-0.16272,0.38026,-0.27645,0.01168,-0.01587,1.01366,5.01114,-0.57134,5.45346,0.91365,0.20208,0.72412,0.00126,0,2.65509,0.54224,0,2.82717,"RF35-CR"
4,51,"4_51",-0.07544,0.35017,0.02931,0.01096,-0.01642,-0.10746,4.70385,-0.5911,4.00529,0.75389,0.29201,1.19502,4e-05,0,4.38175,0.01631,0,4.37286,"RR50-CR"
4,52,"4_52",-0.09343,0.39861,0.32358,0.01203,-0.01624,-1.18644,5.16239,-0.58462,3.39133,0.85673,0.23163,1.30376,0.00094,0,4.78047,0.40283,0,5.05448,"RR25-CR"
4,53,"4_53",-0.14272,0.53037,0.43049,0.01364,-0.01562,-1.57847,5.853,-0.56226,3.71227,1.05543,0.0243,0.53476,0.00212,0,1.96078,0.91135,0,2.81946,"RR00-CR"
4,54,"4_54",-0.1057,0.32765,0.53938,0.01008,-0.01612,-1.97772,4.32428,-0.58038,1.76618,0.68642,0.37116,2.04591,0.00101,0,7.50169,0.43167,0,7.82581,"RR50-NT-CR"
4,55,"4_55",-0.15131,0.32184,0.82491,0.01112,-0.0157,-3.02468,4.7704,-0.56515,1.18057,0.75734,0.36071,2.34157,0.00191,0,8.58574,0.81923,0,9.25571,"RR25-NT-CR"
4,56,"4_56",-0.23379,0.31768,1.14448,0.01272,-0.01522,-4.19643,5.4572,-0.54796,0.71282,0.87772,0.36518,2.64429,0.00317,0,9.69574,1.36155,0,10.83814,"RR00-NT-CR"
4,61,"4_61",0.31805,-0.30895,-0.5,0.01302,NA,1.83333,5.58452,NA,7.41785,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",0.3421,-0.18935,-1.2,0.01288,NA,4.4,5.52615,NA,9.92615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",0.38035,-0.13108,-2,0.01281,NA,7.33333,5.4974,NA,12.83073,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",0.3851,-0.09283,-2.7,0.01288,NA,9.9,5.52509,NA,15.42509,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",0.3573,0.17818,-3.5,0.01281,NA,12.83333,5.49365,NA,18.32698,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,3,"5_3",0.10466,0.3254,0.49047,0.01427,-0.0167,-1.7984,6.12106,-0.60131,3.72135,0.44634,0.84003,0.74675,0.00255,0,2.73808,1.09309,0,3.8187,"CC-CR"
5,7,"5_7",0.14855,NA,-0.84251,0.01354,-0.01601,3.0892,5.80654,-0.5764,8.31934,0.475,NA,1.5764,0.0042,0,5.78015,1.8013,0,5.87348,"CN"
5,8,"5_8",0.13226,0.07992,0.68547,0.01324,-0.0159,-2.51338,5.68166,-0.57249,2.59579,0.41516,0.69946,2.83041,0.00386,0,10.37817,1.65469,0,11.69187,"CC-NT-CR"
5,41,"5_41",0.1332,0.47764,-0.09797,0.01481,-0.01577,0.35921,6.35381,-0.56755,6.14548,0.89013,1.06867,1.03171,0.00283,0,3.78295,1.21214,0,4.64611,"RF05-CR"
5,42,"5_42",0.13934,0.42048,-0.26383,0.01423,-0.01584,0.96739,6.10286,-0.57031,6.49993,0.79725,0.98225,1.05047,0.00257,0,3.85171,1.10077,0,4.47235,"RF15-CR"
5,43,"5_43",0.09964,0.33435,-0.48261,0.01363,-0.01592,1.76955,5.84614,-0.57317,7.04252,0.76804,0.93424,1.11022,0.00231,0,4.07082,0.98896,0,4.52884,"RF25-CR"
5,44,"5_44",0.08621,0.27715,-0.70357,0.01304,-0.016,2.57975,5.59352,-0.57612,7.59715,0.70144,0.84609,1.18701,0.00207,0,4.35237,0.88868,0,4.67561,"RF35-CR"
5,51,"5_51",0.12806,0.28748,-0.00308,0.01193,-0.01659,0.0113,5.11722,-0.59706,4.53145,0.47508,0.87408,1.13955,0.00055,0,4.17833,0.23568,0,4.31775,"RR50-CR"
5,52,"5_52",0.13331,0.33573,0.06613,0.0132,-0.0164,-0.24248,5.66155,-0.59033,4.82874,0.62189,0.90868,1.48771,0.00167,0,5.45493,0.71738,0,5.95193,"RR25-CR"
5,53,"5_53",0.15741,0.50679,-0.01657,0.01512,-0.01573,0.06076,6.48565,-0.56619,5.98022,0.89717,1.10602,1.01123,0.00297,0,3.70785,1.27384,0,4.67483,"RR00-CR"
5,54,"5_54",0.12548,0.13096,0.33435,0.01101,-0.01629,-1.22596,4.72209,-0.5866,2.90954,0.42732,0.67566,2.27263,0.00147,0,8.33297,0.62929,0,8.7746,"RR50-NT-CR"
5,55,"5_55",0.16275,0.11544,0.54096,0.01222,-0.01586,-1.9835,5.24091,-0.57084,2.68657,0.43917,0.67582,2.62181,0.00248,0,9.61332,1.06472,0,10.41783,"RR25-NT-CR"
5,56,"5_56",0.06053,0.12756,0.70374,0.01415,-0.01536,-2.58037,6.07035,-0.55308,2.93691,0.63349,0.65928,3.00856,0.00399,0,11.03138,1.71161,0,12.42343,"RR00-NT-CR"
5,61,"5_61",-0.1558,0.01646,-0.9,0.01287,NA,3.3,5.52184,NA,8.82184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-0.1535,0.02686,-1.5,0.01276,NA,5.5,5.47334,NA,10.97334,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-0.16325,0.01077,-2.2,0.01256,NA,8.06667,5.38922,NA,13.45589,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-0.1367,-0.11742,-2.9,0.01239,NA,10.63333,5.31377,NA,15.9471,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-0.1132,0.32738,-3.8,0.01253,NA,13.93333,5.37415,NA,19.30748,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
