"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
2,51,"2_51",-0.26451,-0.60376,-0.89875,0.00921,-0.04469,3.29542,3.95319,-1.60874,5.63987,0.20001,0.38022,1.72453,0.00188,0,6.32328,0.80701,0,6.22111,"RR50-CR"
2,52,"2_52",-0.33176,-0.58049,-0.86651,0.00968,-0.03994,3.1772,4.15325,-1.43799,5.89246,0.37761,0.41712,1.94081,0.00139,0,7.11631,0.59753,0,6.97663,"RR25-CR"
2,53,"2_53",-0.35909,-0.5566,-0.92839,0.01034,-0.03295,3.40408,4.43525,-1.18636,6.65297,0.57972,0.50073,1.59217,0.00066,0,5.83795,0.28109,0,5.78683,"RR00-CR"
2,54,"2_54",-0.20239,-0.72978,-0.43431,0.00829,-0.12457,1.59249,3.55736,-4.48457,0.66528,0.20871,0.2616,2.4085,0.00095,0,8.83118,0.40894,0,8.67287,"RR50-NT-CR"
2,55,"2_55",-0.26498,-0.75611,-0.23343,0.00881,-0.11925,0.8559,3.77738,-4.29305,0.34023,0.3573,0.27267,2.5127,4e-04,0,9.21323,0.1699,0,9.12883,"RR25-NT-CR"
2,56,"2_56",-0.38388,-0.79468,0.02582,0.00957,-0.11303,-0.09466,4.10445,-4.06898,-0.0592,0.57334,0.3004,2.6753,0.00029,0,9.80945,0.1246,0,9.88222,"RR00-NT-CR"
2,61,"2_61",0.02015,-0.01622,-0.6,0.0067,NA,2.2,2.87625,NA,5.07625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",0.0086,0.08298,-1.6,0.00665,NA,5.86667,2.85434,NA,8.72101,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",-0.01665,0.10652,-1.5,0.00663,NA,5.5,2.84529,NA,8.34529,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",0.0071,0.12932,-1.9,0.00662,NA,6.96667,2.84014,NA,9.80681,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",0.1018,0.17711,-2.5,0.00647,NA,9.16667,2.77714,NA,11.9438,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,3,"3_3",-0.26613,0.44692,0.64601,0.01103,-0.02695,-2.36871,4.72984,-0.97026,1.39087,0.12025,0.1905,0.54741,0.00011,0,2.00717,0.04706,0,2.04251,"CC-CR"
3,7,"3_7",-0.12645,NA,-1.56301,0.00872,-0.06062,5.73104,3.74107,-2.1822,7.28991,0.07599,NA,2.21969,0.00013,0,8.13885,0.05769,0,8.12843,"CN"
3,8,"3_8",-0.25336,0.57918,0.30644,0.01008,-0.11671,-1.12362,4.32644,-4.20173,-0.9989,0.07568,0.34648,2.59311,0.00112,0,9.50807,0.4825,0,9.78961,"CC-NT-CR"
3,41,"3_41",-0.36996,0.57965,-0.96938,0.01006,-0.03494,3.55439,4.31735,-1.25798,6.61377,0.17085,0.79978,1.69402,0.00076,0,6.21142,0.32696,0,6.17263,"RF05-CR"
3,42,"3_42",-0.34649,0.52085,-1.05893,0.00968,-0.03686,3.88276,4.15127,-1.32704,6.70699,0.1523,0.70452,1.75639,0.00091,0,6.4401,0.38856,0,6.40658,"RF15-CR"
3,43,"3_43",-0.33971,0.46753,-1.17439,0.00932,-0.03895,4.3061,3.99757,-1.40219,6.90148,0.1501,0.59583,1.799,0.00102,0,6.59633,0.43567,0,6.58104,"RF25-CR"
3,44,"3_44",-0.32546,0.41066,-1.28734,0.00892,-0.04116,4.72026,3.8256,-1.48187,7.064,0.13983,0.499,1.83912,0.00113,0,6.74343,0.48507,0,6.7501,"RF35-CR"
3,51,"3_51",-0.29438,0.32701,-0.34023,0.009,-0.04612,1.24752,3.86092,-1.66024,3.44819,0.03092,0.38971,0.71704,0.0019,0,2.62913,0.81319,0,2.37192,"RR50-CR"
3,52,"3_52",-0.32922,0.40656,-0.53217,0.00953,-0.0414,1.9513,4.08763,-1.49052,4.54841,0.0833,0.53201,1.48657,0.00138,0,5.45074,0.59186,0,5.26853,"RR25-CR"
3,53,"3_53",-0.36929,0.61249,-0.91196,0.01026,-0.03401,3.34387,4.40159,-1.22452,6.52095,0.15904,0.83942,1.67441,0.00068,0,6.13952,0.29385,0,6.09625,"RR00-CR"
3,54,"3_54",-0.34015,0.41219,-0.33061,0.00815,-0.12854,1.21222,3.49638,-4.62753,0.08107,0.00436,0.53837,2.16216,0.00108,0,7.9279,0.46264,0,7.71132,"RR50-NT-CR"
3,55,"3_55",-0.30417,0.47882,-0.19814,0.00872,-0.12295,0.72651,3.74081,-4.42612,0.0412,0.06277,0.65013,2.47452,0.00051,0,9.07324,0.21692,0,8.96424,"RR25-NT-CR"
3,56,"3_56",-0.40654,0.53679,-0.10992,0.00949,-0.11662,0.40303,4.0719,-4.19826,0.27666,0.07387,0.76458,2.72002,0.00015,0,9.97341,0.06478,0,10.01244,"RR00-NT-CR"
3,61,"3_61",-0.15985,-0.00797,-0.7,0.00624,NA,2.56667,2.67724,NA,5.24391,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-0.19075,-0.04751,-1.4,0.00625,NA,5.13333,2.6798,NA,7.81313,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-0.1843,-0.08468,-2,0.0062,NA,7.33333,2.66042,NA,9.99376,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-0.19705,-0.08317,-2.5,0.00619,NA,9.16667,2.65358,NA,11.82025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-0.17065,-0.00326,-3.5,0.00617,NA,12.83333,2.6455,NA,15.47883,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,3,"4_3",0.23071,-0.41596,-0.12525,0.01168,-0.0255,0.45925,5.01176,-0.91812,4.55289,0.02109,0.05381,1.22442,0.00044,0,4.48956,0.18851,0,4.56206,"CC-CR"
4,7,"4_7",0.0094,NA,-1.62445,0.00917,-0.05976,5.9563,3.93261,-2.15153,7.73738,0.10262,NA,2.49304,0.00031,0,9.14113,0.13307,0,9.11592,"CN"
4,8,"4_8",0.12961,-0.36544,0.24883,0.01076,-0.11521,-0.91238,4.61392,-4.14757,-0.44604,0.00913,0.10639,2.61284,0.00141,0,9.58041,0.6049,0,9.95147,"CC-NT-CR"
4,41,"4_41",-0.38292,0.30072,-0.81041,0.00999,-0.03318,2.97149,4.2849,-1.19446,6.06193,0.88578,0.41575,1.58391,0.00115,0,5.80768,0.49308,0,5.73924,"RF05-CR"
4,42,"4_42",-0.37258,0.27554,-0.95657,0.00962,-0.03526,3.50742,4.12748,-1.26923,6.36567,0.85253,0.45963,1.68194,0.00126,0,6.1671,0.53982,0,6.12507,"RF15-CR"
4,43,"4_43",-0.37403,0.24368,-1.13106,0.00925,-0.03748,4.14723,3.96917,-1.34924,6.76717,0.834,0.49556,1.77515,0.00135,0,6.50889,0.58068,0,6.48132,"RF25-CR"
4,44,"4_44",-0.37782,0.21134,-1.30495,0.00888,-0.03984,4.7848,3.81163,-1.43436,7.16207,0.81193,0.51981,1.86849,0.00143,0,6.85112,0.61225,0,6.83834,"RF35-CR"
4,51,"4_51",-0.2492,0.14024,-0.82959,0.009,-0.04483,3.04184,3.86252,-1.6137,5.29066,0.59792,0.65826,1.61938,0.00222,0,5.93772,0.95437,0,5.82079,"RR50-CR"
4,52,"4_52",-0.29711,0.19475,-0.71429,0.00948,-0.03961,2.61906,4.06689,-1.42608,5.25987,0.70337,0.58718,1.87618,0.00175,0,6.87933,0.74909,0,6.72274,"RR25-CR"
4,53,"4_53",-0.38021,0.31385,-0.71385,0.01016,-0.03221,2.61744,4.36018,-1.1595,5.81812,0.8924,0.39923,1.54973,0.00109,0,5.68233,0.46953,0,5.61475,"RR00-CR"
4,54,"4_54",-0.2651,0.12532,-0.41297,0.00813,-0.1271,1.51421,3.48648,-4.57545,0.42524,0.55252,0.64521,2.34791,0.00134,0,8.60901,0.57329,0,8.34494,"RR50-NT-CR"
4,55,"4_55",-0.30966,0.14398,-0.18655,0.00866,-0.12146,0.68401,3.71354,-4.37261,0.02494,0.62643,0.61931,2.46996,8e-04,0,9.0565,0.3413,0,8.8692,"RR25-NT-CR"
4,56,"4_56",-0.4232,0.12799,0.02236,0.00938,-0.11522,-0.08199,4.02481,-4.14799,-0.20518,0.79431,0.56704,2.66515,0.00015,0,9.77222,0.06644,0,9.72859,"RR00-NT-CR"
4,61,"4_61",0.27955,-0.30003,-0.9,0.00705,NA,3.3,3.02469,NA,6.32469,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",0.29285,-0.22142,-1.6,0.00704,NA,5.86667,3.02219,NA,8.88886,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",0.3197,-0.16717,-2.3,0.00703,NA,8.43333,3.01511,NA,11.44845,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",0.3529,-0.12083,-3,0.00702,NA,11,3.01251,NA,14.01251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",0.34425,0.09348,-4,0.00693,NA,14.66667,2.97305,NA,17.63971,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,3,"5_3",-0.12061,0.18661,0.11867,0.01168,-0.02825,-0.43512,5.01203,-1.01707,3.55984,0.12691,0.80536,0.51067,2e-04,0,1.87245,0.0847,0,1.95386,"CC-CR"
5,7,"5_7",-0.09722,NA,-1.70401,0.00931,-0.06051,6.24802,3.99401,-2.17827,8.06376,0.17964,NA,2.27282,0.00022,0,8.33366,0.09277,0,8.32584,"CN"
5,8,"5_8",-0.11812,0.0056,-0.05286,0.01083,-0.11794,0.19383,4.64628,-4.24592,0.59419,0.17611,0.62357,2.74409,0.00115,0,10.06168,0.492,0,10.3904,"CC-NT-CR"
5,41,"5_41",-0.16197,0.30575,-1.09023,0.01074,-0.03398,3.99751,4.6058,-1.22329,7.38003,0.48888,0.84718,1.83412,0.00096,0,6.72509,0.41066,0,6.64576,"RF05-CR"
5,42,"5_42",-0.15961,0.24436,-1.23624,0.01035,-0.03626,4.53286,4.43958,-1.30522,7.66722,0.44035,0.7582,1.86674,0.00105,0,6.8447,0.44904,0,6.77064,"RF15-CR"
5,43,"5_43",-0.1636,0.1608,-1.35537,0.00994,-0.03867,4.96968,4.26619,-1.39203,7.84383,0.39568,0.70749,1.90484,0.00113,0,6.98442,0.4869,0,6.92812,"RF25-CR"
5,44,"5_44",-0.17341,0.10628,-1.49441,0.00955,-0.0412,5.47951,4.09509,-1.48337,8.09122,0.35648,0.62101,1.92427,0.0012,0,7.05564,0.51418,0,7.00877,"RF35-CR"
5,51,"5_51",-0.13588,0.1251,-0.55733,0.00951,-0.04617,2.04354,4.08074,-1.6621,4.46218,0.17496,0.65639,0.97529,0.0021,0,3.57606,0.90161,0,3.38255,"RR50-CR"
5,52,"5_52",-0.1412,0.20317,-0.6974,0.01009,-0.0409,2.55714,4.32824,-1.47252,5.41286,0.2717,0.75519,1.61448,0.00158,0,5.91978,0.67975,0,5.71461,"RR25-CR"
5,53,"5_53",-0.16431,0.33891,-1.02931,0.01093,-0.03287,3.77412,4.69014,-1.18344,7.28082,0.51233,0.89407,1.81411,9e-04,0,6.65172,0.38695,0,6.56665,"RR00-CR"
5,54,"5_54",-0.10487,0.00228,-0.41575,0.00862,-0.12951,1.52441,3.69948,-4.66237,0.56152,0.15268,0.51845,2.26987,0.00127,0,8.32285,0.54503,0,8.07226,"RR50-NT-CR"
5,55,"5_55",-0.09066,0.00512,-0.35913,0.00923,-0.12369,1.31681,3.96126,-4.45292,0.82514,0.18644,0.56348,2.63599,0.00069,0,9.66528,0.29742,0,9.49798,"RR25-NT-CR"
5,56,"5_56",-0.15618,0.01924,-0.27968,0.01011,-0.11704,1.02549,4.33822,-4.21327,1.15045,0.3278,0.54951,2.9091,4e-05,0,10.66669,0.01875,0,10.6788,"RR00-NT-CR"
5,61,"5_61",-0.18185,-0.09492,-1.3,0.00686,NA,4.76667,2.94197,NA,7.70864,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-0.14665,-0.08791,-1.9,0.00686,NA,6.96667,2.94402,NA,9.91069,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-0.1796,-0.17806,-2.5,0.00677,NA,9.16667,2.90471,NA,12.07137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-0.1007,-0.23443,-3.2,0.00669,NA,11.73333,2.8692,NA,14.60254,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-0.11465,0.12166,-4.1,0.00667,NA,15.03333,2.86014,NA,17.89347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
