"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
2,8,"2_8",-0.10213,-0.42475,0.05865,0.00662,-0.11272,-0.21505,2.84023,-4.05803,-1.43285,0.10094,0.37555,2.66531,0.00173,0,9.7728,0.74212,0,9.34844,"CC-NT-CR"
2,41,"2_41",-0.08334,-0.05714,-1.5401,0.00574,-0.0512,5.64703,2.46241,-1.84312,6.26632,0.03166,0.00035,2.14217,0.0023,0,7.85462,0.98713,0,8.02762,"RF05-CR"
2,42,"2_42",-0.09788,-0.06258,-1.57205,0.0056,-0.05224,5.76418,2.4039,-1.88064,6.28745,0.02761,0.00626,2.2002,0.00229,0,8.06739,0.98041,0,8.26995,"RF15-CR"
2,43,"2_43",-0.11236,-0.06114,-1.65214,0.00546,-0.05327,6.05786,2.34425,-1.91787,6.48423,0.02271,0.02842,2.20863,0.00227,0,8.09831,0.97275,0,8.29811,"RF25-CR"
2,44,"2_44",-0.13271,-0.06213,-1.72965,0.00532,-0.05434,6.34204,2.28253,-1.95614,6.66844,0.00355,0.05997,2.2121,0.00225,0,8.11103,0.96434,0,8.30833,"RF35-CR"
2,51,"2_51",-0.09716,-0.15865,-1.23914,0.00551,-0.06075,4.5435,2.36333,-2.18714,4.71969,0.15189,0.00819,1.62907,0.0027,0,5.97327,1.15843,0,6.19751,"RR50-CR"
2,52,"2_52",-0.09776,-0.07975,-1.28721,0.00567,-0.057,4.71978,2.43249,-2.05213,5.10014,0.10105,0.08811,2.01264,0.00258,0,7.37967,1.1077,0,7.50665,"RR25-CR"
2,53,"2_53",-0.06745,-0.05521,-1.52304,0.00581,-0.05068,5.58448,2.4912,-1.82461,6.25107,0.04653,0.00032,2.11648,0.00231,0,7.76044,0.98906,0,7.93595,"RR00-CR"
2,54,"2_54",-0.04732,-0.23203,-0.98699,0.00454,-0.14081,3.61897,1.94953,-5.0692,0.4993,0.13869,0.05626,2.42588,0.00187,0,8.89489,0.80089,0,8.76831,"RR50-NT-CR"
2,55,"2_55",-0.05235,-0.17789,-0.91544,0.00464,-0.13671,3.3566,1.98884,-4.92152,0.42392,0.09638,0.03905,2.60339,0.00167,0,9.54575,0.7149,0,9.39191,"RR25-NT-CR"
2,56,"2_56",-0.07567,-0.19379,-0.78001,0.00484,-0.13224,2.86004,2.07433,-4.76075,0.17362,0.03298,0.02393,2.74891,0.00145,0,10.07932,0.62122,0,9.90318,"RR00-NT-CR"
2,61,"2_61",0.02015,-0.01622,-0.9,0.00302,NA,3.3,1.29356,NA,4.59356,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",0.0086,0.08298,-1.6,0.00302,NA,5.86667,1.29739,NA,7.16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",-0.01665,0.10652,-2.2,0.00304,NA,8.06667,1.30242,NA,9.36909,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",0.0071,0.12932,-2.9,0.00305,NA,10.63333,1.30938,NA,11.94271,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",0.1018,0.17711,-3.8,0.00297,NA,13.93333,1.27435,NA,15.20769,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,3,"3_3",-0.26613,0.44692,0.56479,0.00757,-0.02695,-2.07089,3.2479,-0.97026,0.20675,0.12025,0.1905,0.64171,0.00271,0,2.35294,1.16294,0,1.84583,"CC-CR"
3,7,"3_7",-0.12645,NA,-1.56301,0.00629,-0.06062,5.73104,2.69836,-2.1822,6.24719,0.07599,NA,2.21969,0.00185,0,8.13885,0.79368,0,8.32147,"CN"
3,8,"3_8",-0.25351,0.57918,0.25322,0.00655,-0.11671,-0.92846,2.81145,-4.20173,-2.31873,0.07547,0.34648,2.60251,0.00176,0,9.54253,0.75449,0,9.1377,"CC-NT-CR"
3,41,"3_41",-0.23362,0.33768,-1.35696,0.00572,-0.05219,4.97551,2.45471,-1.87876,5.55147,0.06176,0.43808,1.85314,0.00237,0,6.79483,1.015,0,7.02332,"RF05-CR"
3,42,"3_42",-0.2212,0.31361,-1.41922,0.00558,-0.05331,5.20379,2.39262,-1.91899,5.67742,0.06024,0.38964,1.82615,0.00236,0,6.69588,1.01069,0,6.92636,"RF15-CR"
3,43,"3_43",-0.21044,0.28451,-1.45284,0.00543,-0.05443,5.32707,2.33136,-1.95957,5.69886,0.06179,0.34966,1.81719,0.00234,0,6.66301,1.00296,0,6.91403,"RF25-CR"
3,44,"3_44",-0.205,0.25863,-1.48156,0.00528,-0.05557,5.43238,2.26472,-2.0005,5.6966,0.05084,0.30592,1.79972,0.00232,0,6.59898,0.99323,0,6.8709,"RF35-CR"
3,51,"3_51",-0.19119,0.19079,-0.40492,0.00547,-0.0615,1.48471,2.34813,-2.21418,1.61866,0.10316,0.17914,0.29629,0.00273,0,1.08641,1.17198,0,1.9893,"RR50-CR"
3,52,"3_52",-0.19852,0.22815,-0.72248,0.00563,-0.05788,2.64909,2.4167,-2.08373,2.98206,0.11394,0.27813,1.05054,0.00261,0,3.85197,1.12069,0,4.09447,"RR25-CR"
3,53,"3_53",-0.24193,0.35184,-1.34996,0.00579,-0.05163,4.94985,2.4851,-1.85869,5.57626,0.06283,0.4622,1.83581,0.00237,0,6.73131,1.01719,0,6.91866,"RR00-CR"
3,54,"3_54",-0.19398,0.20661,-0.54592,0.00446,-0.14483,2.0017,1.91326,-5.21372,-1.29875,0.11495,0.1751,1.70678,0.00187,0,6.25819,0.80301,0,6.11602,"RR50-NT-CR"
3,55,"3_55",-0.22507,0.32134,-0.63401,0.00461,-0.14079,2.32469,1.97683,-5.06859,-0.76707,0.08785,0.09889,2.20982,0.0017,0,8.10269,0.72856,0,7.91798,"RR25-NT-CR"
3,56,"3_56",-0.2414,0.33473,-0.65277,0.0048,-0.13628,2.39348,2.06119,-4.90622,-0.45154,0.07807,0.17314,2.51329,0.00149,0,9.21541,0.6394,0,9.01735,"RR00-NT-CR"
3,61,"3_61",-0.15985,-0.00797,-0.7,0.00292,NA,2.56667,1.25335,NA,3.82002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-0.19075,-0.04751,-1.4,0.00295,NA,5.13333,1.26518,NA,6.39851,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-0.1843,-0.08468,-2,0.00295,NA,7.33333,1.26614,NA,8.59947,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-0.19705,-0.08317,-2.5,0.00296,NA,9.16667,1.26933,NA,10.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-0.17065,-0.00326,-3.5,0.00294,NA,12.83333,1.25988,NA,14.09321,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,3,"4_3",0.23071,-0.41596,-0.18801,0.00782,-0.0255,0.68939,3.35563,-0.91812,3.1269,0.02109,0.05381,1.20738,0.00271,0,4.42707,1.16371,0,4.13773,"CC-CR"
4,7,"4_7",0.0094,NA,-1.62445,0.0065,-0.05976,5.9563,2.78868,-2.15153,6.59345,0.10262,NA,2.49304,0.00187,0,9.14113,0.80095,0,9.33163,"CN"
4,8,"4_8",0.12908,-0.36544,0.20006,0.00686,-0.11521,-0.73354,2.94126,-4.14757,-1.93985,0.00987,0.10639,2.6197,0.00177,0,9.60556,0.76082,0,9.17552,"CC-NT-CR"
4,41,"4_41",0.21695,-0.2342,-1.51158,0.00604,-0.05228,5.54248,2.59011,-1.88197,6.25062,0.03995,0.1934,2.08894,0.0024,0,7.65946,1.03075,0,7.84737,"RF05-CR"
4,42,"4_42",0.22006,-0.24328,-1.54304,0.00589,-0.05337,5.65782,2.52608,-1.92123,6.26267,0.06285,0.1746,2.14719,0.00238,0,7.87305,1.02048,0,8.09138,"RF15-CR"
4,43,"4_43",0.20866,-0.26644,-1.59674,0.00574,-0.05447,5.85472,2.46231,-1.96082,6.35621,0.07112,0.18005,2.17812,0.00235,0,7.98645,1.00637,0,8.21631,"RF25-CR"
4,44,"4_44",0.19733,-0.28198,-1.67356,0.00558,-0.05557,6.13639,2.39556,-2.00056,6.53139,0.08049,0.17069,2.18108,0.00231,0,7.99731,0.99264,0,8.22295,"RF35-CR"
4,51,"4_51",0.12681,-0.16302,-1.16496,0.00569,-0.06234,4.27153,2.43963,-2.24418,4.46697,0.05439,0.20422,1.62824,0.00278,0,5.9702,1.19284,0,6.26169,"RR50-CR"
4,52,"4_52",0.18687,-0.22426,-1.23544,0.00589,-0.0584,4.52996,2.52707,-2.10256,4.95446,0.02047,0.03784,1.98136,0.00265,0,7.26499,1.13553,0,7.42222,"RR25-CR"
4,53,"4_53",0.21377,-0.22478,-1.4701,0.00611,-0.05173,5.39035,2.62041,-1.86219,6.14858,0.02861,0.19393,2.08655,0.00241,0,7.65069,1.03521,0,7.85966,"RR00-CR"
4,54,"4_54",0.08217,-0.14232,-0.91005,0.00469,-0.14482,3.33685,2.01172,-5.21347,0.1351,0.05475,0.17346,2.38179,0.00192,0,8.73322,0.82525,0,8.65873,"RR50-NT-CR"
4,55,"4_55",0.0954,-0.1577,-0.87198,0.00488,-0.14068,3.19726,2.09535,-5.06465,0.22797,0.03669,0.13895,2.57434,0.00173,0,9.43924,0.74229,0,9.29069,"RR25-NT-CR"
4,56,"4_56",0.11298,-0.28635,-0.76499,0.00511,-0.13612,2.80497,2.1903,-4.90042,0.09485,0.00973,0.05642,2.71749,0.00152,0,9.96414,0.65034,0,9.77846,"RR00-NT-CR"
4,61,"4_61",0.27955,-0.30003,-0.9,0.00319,NA,3.3,1.36839,NA,4.66839,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",0.29285,-0.22142,-1.6,0.00322,NA,5.86667,1.37936,NA,7.24603,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",0.3197,-0.16717,-2.3,0.00324,NA,8.43333,1.38992,NA,9.82325,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",0.3529,-0.12083,-3,0.00326,NA,11,1.39696,NA,12.39696,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",0.34425,0.09348,-4,0.0032,NA,14.66667,1.37433,NA,16.04099,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,3,"5_3",-0.12061,0.18661,0.05527,0.00792,-0.02825,-0.20265,3.39711,-1.01707,2.17739,0.12691,0.80536,0.51765,0.00288,0,1.89806,1.23388,0,0.83203,"CC-CR"
5,7,"5_7",-0.09722,NA,-1.70401,0.0066,-0.06051,6.24802,2.83232,-2.17827,6.90208,0.17964,NA,2.27282,0.00199,0,8.33366,0.85574,0,8.45359,"CN"
5,8,"5_8",-0.11812,0.00548,-0.12453,0.00702,-0.11794,0.4566,3.01319,-4.24593,-0.77615,0.17612,0.62378,2.75367,0.00196,0,10.09679,0.84142,0,9.55602,"CC-NT-CR"
5,41,"5_41",-0.06828,0.10383,-1.56948,0.00608,-0.05319,5.75475,2.60907,-1.91487,6.44895,0.15305,0.2759,1.9219,0.00252,0,7.04697,1.08115,0,7.17468,"RF05-CR"
5,42,"5_42",-0.07546,0.10614,-1.60111,0.00592,-0.05429,5.87072,2.5415,-1.9544,6.45782,0.13844,0.23753,1.90329,0.00249,0,6.97874,1.06944,0,7.1279,"RF15-CR"
5,43,"5_43",-0.0758,0.09673,-1.60338,0.00577,-0.05539,5.87906,2.47392,-1.99402,6.35896,0.11208,0.22304,1.89789,0.00246,0,6.95893,1.05426,0,7.14957,"RF25-CR"
5,44,"5_44",-0.0994,0.09161,-1.65172,0.0056,-0.05651,6.0563,2.40454,-2.03439,6.42645,0.12035,0.2044,1.84412,0.00242,0,6.76177,1.04006,0,6.95414,"RF35-CR"
5,51,"5_51",-0.04275,-0.07577,-0.70029,0.0057,-0.06327,2.56774,2.44687,-2.27769,2.73691,0.03267,0.19714,0.52982,0.00286,0,1.94267,1.22676,0,2.66745,"RR50-CR"
5,52,"5_52",-0.0613,0.02297,-1.011,0.00591,-0.05934,3.70701,2.53342,-2.13636,4.10407,0.04341,0.13835,1.18255,0.00274,0,4.33603,1.17743,0,4.49305,"RR25-CR"
5,53,"5_53",-0.07144,0.10533,-1.56516,0.00616,-0.05264,5.73891,2.64052,-1.89489,6.48454,0.16993,0.29321,1.9221,0.00253,0,7.04768,1.08663,0,7.17644,"RR00-CR"
5,54,"5_54",-0.02413,-0.09434,-0.75652,0.00473,-0.14651,2.77389,2.03006,-5.2744,-0.47045,0.04586,0.18507,1.84414,0.00203,0,6.76185,0.87061,0,6.58428,"RR50-NT-CR"
5,55,"5_55",-0.04864,-0.12203,-0.84357,0.00491,-0.14236,3.09308,2.10748,-5.12481,0.07575,0.02066,0.25817,2.29733,0.00185,0,8.42354,0.79488,0,8.18941,"RR25-NT-CR"
5,56,"5_56",-0.07789,-0.13958,-0.88445,0.00516,-0.13773,3.24297,2.21331,-4.95815,0.49814,0.08897,0.31768,2.6291,0.00163,0,9.64003,0.7009,0,9.36781,"RR00-NT-CR"
5,61,"5_61",-0.18185,-0.09492,-1.3,0.00308,NA,4.76667,1.32004,NA,6.08671,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-0.14665,-0.08791,-1.9,0.0031,NA,6.96667,1.33149,NA,8.29815,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-0.1796,-0.17806,-2.5,0.00309,NA,9.16667,1.32747,NA,10.49414,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-0.1007,-0.23443,-3.2,0.00308,NA,11.73333,1.32087,NA,13.05421,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-0.11465,0.12166,-4.1,0.00306,NA,15.03333,1.31104,NA,16.34437,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
