"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
2,51,"2_51",-0.26451,-0.60376,-0.89875,0.01011,-0.04469,3.29542,4.33676,-1.60874,6.02345,0.20001,0.38022,1.72453,0.00115,0,6.32328,0.49382,0,6.2486,"RR50-CR"
2,52,"2_52",-0.33176,-0.58049,-0.86651,0.01077,-0.03994,3.1772,4.61913,-1.43799,6.35834,0.37761,0.41712,1.94081,0.00051,0,7.11631,0.21715,0,7.06002,"RR25-CR"
2,53,"2_53",-0.35909,-0.5566,-0.92839,0.01167,-0.03295,3.40408,5.00625,-1.18636,7.22397,0.57972,0.50073,1.59217,0.00043,0,5.83795,0.18513,0,5.87872,"RR00-CR"
2,54,"2_54",-0.20239,-0.72978,-0.43431,0.00921,-0.12457,1.59249,3.95033,-4.48457,1.05825,0.20871,0.2616,2.4085,0.00021,0,8.83118,0.08808,0,8.79572,"RR50-NT-CR"
2,55,"2_55",-0.26498,-0.75611,-0.23343,0.00992,-0.11925,0.8559,4.25488,-4.29305,0.81773,0.3573,0.27267,2.5127,0.00051,0,9.21323,0.21998,0,9.32596,"RR25-NT-CR"
2,56,"2_56",-0.38388,-0.79468,0.02582,0.01093,-0.11303,-0.09466,4.69066,-4.06898,0.52702,0.57334,0.3004,2.6753,0.00141,0,9.80945,0.60324,0,10.17114,"RR00-NT-CR"
2,61,"2_61",0.02015,-0.01622,-0.6,0.00859,NA,2.2,3.68397,NA,5.88397,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",0.0086,0.08298,-1.6,0.0085,NA,5.86667,3.64515,NA,9.51182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",-0.01665,0.10652,-1.5,0.00846,NA,5.5,3.62734,NA,9.12734,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",0.0071,0.12932,-1.9,0.00843,NA,6.96667,3.61544,NA,10.58211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",0.1018,0.17711,-2.5,0.00826,NA,9.16667,3.54442,NA,12.71108,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,3,"3_3",-0.26613,0.44692,0.64601,0.01103,-0.02695,-2.36871,4.72984,-0.97026,1.39087,0.12025,0.1905,0.54741,0.00011,0,2.00717,0.04706,0,2.04251,"CC-CR"
3,7,"3_7",-0.12645,NA,-1.56301,0.00996,-0.06062,5.73104,4.27098,-2.1822,7.81982,0.07599,NA,2.21969,0.00114,0,8.13885,0.49036,0,8.06308,"CN"
3,8,"3_8",-0.25336,0.57918,0.30644,0.01008,-0.11671,-1.12362,4.32644,-4.20173,-0.9989,0.07568,0.34648,2.59311,0.00112,0,9.50807,0.4825,0,9.78961,"CC-NT-CR"
3,41,"3_41",-0.36996,0.57965,-0.96938,0.01127,-0.03494,3.55439,4.83674,-1.25798,7.13316,0.17085,0.79978,1.69402,0.00023,0,6.21142,0.09712,0,6.22621,"RF05-CR"
3,42,"3_42",-0.34649,0.52085,-1.05893,0.01083,-0.03686,3.88276,4.64464,-1.32704,7.20036,0.1523,0.70452,1.75639,3e-05,0,6.4401,0.01428,0,6.44178,"RF15-CR"
3,43,"3_43",-0.33971,0.46753,-1.17439,0.01041,-0.03895,4.3061,4.46764,-1.40219,7.37155,0.1501,0.59583,1.799,0.00012,0,6.59633,0.05186,0,6.593,"RF25-CR"
3,44,"3_44",-0.32546,0.41066,-1.28734,0.00996,-0.04116,4.72026,4.27089,-1.48187,7.50928,0.13983,0.499,1.83912,0.00028,0,6.74343,0.1215,0,6.74183,"RF35-CR"
3,51,"3_51",-0.29438,0.32701,-0.34023,0.00982,-0.04612,1.24752,4.21155,-1.66024,3.79883,0.03092,0.38971,0.71704,0.00123,0,2.62913,0.5269,0,2.43475,"RR50-CR"
3,52,"3_52",-0.32922,0.40656,-0.53217,0.01054,-0.0414,1.9513,4.51963,-1.49052,4.98041,0.0833,0.53201,1.48657,0.00056,0,5.45074,0.23913,0,5.37002,"RR25-CR"
3,53,"3_53",-0.36929,0.61249,-0.91196,0.0115,-0.03401,3.34387,4.93464,-1.22452,7.054,0.15904,0.83942,1.67441,0.00033,0,6.13952,0.14139,0,6.16522,"RR00-CR"
3,54,"3_54",-0.34015,0.41219,-0.33061,0.00899,-0.12854,1.21222,3.85523,-4.62753,0.43992,0.00436,0.53837,2.16216,4e-04,0,7.9279,0.16964,0,7.84602,"RR50-NT-CR"
3,55,"3_55",-0.30417,0.47882,-0.19814,0.00975,-0.12295,0.72651,4.1848,-4.42612,0.48519,0.06277,0.65013,2.47452,0.00034,0,9.07324,0.14559,0,9.14856,"RR25-NT-CR"
3,56,"3_56",-0.40654,0.53679,-0.10992,0.01077,-0.11662,0.40303,4.62009,-4.19826,0.82486,0.07387,0.76458,2.72002,0.00119,0,9.97341,0.51238,0,10.28919,"RR00-NT-CR"
3,61,"3_61",-0.15985,-0.00797,-0.7,0.00789,NA,2.56667,3.38648,NA,5.95315,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-0.19075,-0.04751,-1.4,0.00788,NA,5.13333,3.38129,NA,8.51463,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-0.1843,-0.08468,-2,0.00781,NA,7.33333,3.35039,NA,10.68372,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-0.19705,-0.08317,-2.5,0.00778,NA,9.16667,3.33792,NA,12.50459,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-0.17065,-0.00326,-3.5,0.00777,NA,12.83333,3.33291,NA,16.16625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,3,"4_3",0.23071,-0.41596,-0.12525,0.01168,-0.0255,0.45925,5.01176,-0.91812,4.55289,0.02109,0.05381,1.22442,0.00044,0,4.48956,0.18851,0,4.56206,"CC-CR"
4,7,"4_7",0.0094,NA,-1.62445,0.01051,-0.05976,5.9563,4.50882,-2.15153,8.31359,0.10262,NA,2.49304,0.00141,0,9.14113,0.60355,0,9.04192,"CN"
4,8,"4_8",0.12961,-0.36544,0.24883,0.01076,-0.11521,-0.91238,4.61392,-4.14757,-0.44604,0.00913,0.10639,2.61284,0.00141,0,9.58041,0.6049,0,9.95147,"CC-NT-CR"
4,41,"4_41",-0.38292,0.30072,-0.81041,0.01115,-0.03318,2.97149,4.78157,-1.19446,6.5586,0.88578,0.41575,1.58391,2e-04,0,5.80768,0.08755,0,5.79252,"RF05-CR"
4,42,"4_42",-0.37258,0.27554,-0.95657,0.01072,-0.03526,3.50742,4.59941,-1.26923,6.83759,0.85253,0.45963,1.68194,0.00036,0,6.1671,0.15449,0,6.15026,"RF15-CR"
4,43,"4_43",-0.37403,0.24368,-1.13106,0.0103,-0.03748,4.14723,4.41775,-1.34924,7.21575,0.834,0.49556,1.77515,5e-04,0,6.50889,0.21441,0,6.49268,"RF25-CR"
4,44,"4_44",-0.37782,0.21134,-1.30495,0.00987,-0.03984,4.7848,4.23598,-1.43436,7.58642,0.81193,0.51981,1.86849,0.00062,0,6.85112,0.26577,0,6.83885,"RF35-CR"
4,51,"4_51",-0.2492,0.14024,-0.82959,0.00978,-0.04483,3.04184,4.19678,-1.6137,5.62492,0.59792,0.65826,1.61938,0.00159,0,5.93772,0.68144,0,5.83856,"RR50-CR"
4,52,"4_52",-0.29711,0.19475,-0.71429,0.01044,-0.03961,2.61906,4.47765,-1.42608,5.67063,0.70337,0.58718,1.87618,0.00096,0,6.87933,0.4137,0,6.78308,"RR25-CR"
4,53,"4_53",-0.38021,0.31385,-0.71385,0.01135,-0.03221,2.61744,4.8692,-1.1595,6.32713,0.8924,0.39923,1.54973,0.00013,0,5.68233,0.05392,0,5.67264,"RR00-CR"
4,54,"4_54",-0.2651,0.12532,-0.41297,0.00893,-0.1271,1.51421,3.82908,-4.57545,0.76784,0.55252,0.64521,2.34791,0.00068,0,8.60901,0.29356,0,8.46997,"RR50-NT-CR"
4,55,"4_55",-0.30966,0.14398,-0.18655,0.00964,-0.12146,0.68401,4.13659,-4.37261,0.44799,0.62643,0.61931,2.46996,1e-05,0,9.0565,0.00412,0,9.05882,"RR25-NT-CR"
4,56,"4_56",-0.4232,0.12799,0.02236,0.0106,-0.11522,-0.08199,4.54801,-4.14799,0.31802,0.79431,0.56704,2.66515,0.00084,0,9.77222,0.36075,0,10.01352,"RR00-NT-CR"
4,61,"4_61",0.27955,-0.30003,-0.9,0.00896,NA,3.3,3.84315,NA,7.14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",0.29285,-0.22142,-1.6,0.00893,NA,5.86667,3.83027,NA,9.69694,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",0.3197,-0.16717,-2.3,0.00889,NA,8.43333,3.81196,NA,12.24529,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",0.3529,-0.12083,-3,0.00887,NA,11,3.80349,NA,14.80349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",0.34425,0.09348,-4,0.00877,NA,14.66667,3.76212,NA,18.42879,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,3,"5_3",-0.12061,0.18661,0.11867,0.01168,-0.02825,-0.43512,5.01203,-1.01707,3.55984,0.12691,0.80536,0.51067,2e-04,0,1.87245,0.0847,0,1.95386,"CC-CR"
5,7,"5_7",-0.09722,NA,-1.70401,0.0107,-0.06051,6.24802,4.58841,-2.17827,8.65817,0.17964,NA,2.27282,0.00135,0,8.33366,0.5781,0,8.30173,"CN"
5,8,"5_8",-0.11812,0.0056,-0.05286,0.01083,-0.11794,0.19383,4.64628,-4.24592,0.59419,0.17611,0.62357,2.74409,0.00115,0,10.06168,0.492,0,10.3904,"CC-NT-CR"
5,41,"5_41",-0.16197,0.30575,-1.09023,0.01208,-0.03398,3.99751,5.18278,-1.22329,7.957,0.48888,0.84718,1.83412,0.00014,0,6.72509,0.06044,0,6.7388,"RF05-CR"
5,42,"5_42",-0.15961,0.24436,-1.23624,0.01163,-0.03626,4.53286,4.99112,-1.30522,8.21876,0.44035,0.7582,1.86674,0,0,6.8447,0.00129,0,6.84495,"RF15-CR"
5,43,"5_43",-0.1636,0.1608,-1.35537,0.01117,-0.03867,4.96968,4.79192,-1.39203,8.36956,0.39568,0.70749,1.90484,0.00013,0,6.98442,0.05765,0,6.97601,"RF25-CR"
5,44,"5_44",-0.17341,0.10628,-1.49441,0.01071,-0.0412,5.47951,4.59503,-1.48337,8.59116,0.35648,0.62101,1.92427,0.00025,0,7.05564,0.10598,0,7.04293,"RF35-CR"
5,51,"5_51",-0.13588,0.1251,-0.55733,0.01042,-0.04617,2.04354,4.47174,-1.6621,4.85318,0.17496,0.65639,0.97529,0.00136,0,3.57606,0.58235,0,3.42528,"RR50-CR"
5,52,"5_52",-0.1412,0.20317,-0.6974,0.01121,-0.0409,2.55714,4.80827,-1.47252,5.89289,0.2717,0.75519,1.61448,0.00067,0,5.91978,0.28781,0,5.82411,"RR25-CR"
5,53,"5_53",-0.16431,0.33891,-1.02931,0.01231,-0.03287,3.77412,5.2808,-1.18344,7.87148,0.51233,0.89407,1.81411,0.00022,0,6.65172,0.09532,0,6.67596,"RR00-CR"
5,54,"5_54",-0.10487,0.00228,-0.41575,0.00954,-0.12951,1.52441,4.09205,-4.66237,0.95409,0.15268,0.51845,2.26987,0.00052,0,8.32285,0.22449,0,8.21618,"RR50-NT-CR"
5,55,"5_55",-0.09066,0.00512,-0.35913,0.01036,-0.12369,1.31681,4.44425,-4.45292,1.30813,0.18644,0.56348,2.63599,0.00023,0,9.66528,0.09694,0,9.72116,"RR25-NT-CR"
5,56,"5_56",-0.15618,0.01924,-0.27968,0.01151,-0.11704,1.02549,4.93674,-4.21327,1.74896,0.3278,0.54951,2.9091,0.00118,0,10.66669,0.50743,0,11.00109,"RR00-NT-CR"
5,61,"5_61",-0.18185,-0.09492,-1.3,0.00875,NA,4.76667,3.75583,NA,8.5225,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-0.14665,-0.08791,-1.9,0.00874,NA,6.96667,3.75109,NA,10.71775,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-0.1796,-0.17806,-2.5,0.00861,NA,9.16667,3.69214,NA,12.8588,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-0.1007,-0.23443,-3.2,0.00849,NA,11.73333,3.64088,NA,15.37421,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-0.11465,0.12166,-4.1,0.00847,NA,15.03333,3.63529,NA,18.66862,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
