"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
3,43,"3_43",-0.20878,0.65282,-0.32034,0.0127,0.00021,1.17459,5.44813,0.00764,6.63036,0.16521,0.81644,0.98475,0.00194,0,3.61074,0.83362,0,3.90253,"RF25-CR"
3,44,"3_44",-0.19858,0.60692,-0.46465,0.01215,-0.00237,1.70373,5.2108,-0.08528,6.82925,0.11179,0.72721,1.11774,0.0017,0,4.09836,0.72862,0,4.2405,"RF35-CR"
3,51,"3_51",-0.25349,0.43111,0.09946,0.01127,-0.00845,-0.36469,4.83514,-0.30434,4.16612,0.0522,0.52086,0.98344,0.00034,0,3.60595,0.14573,0,3.69845,"RR50-CR"
3,52,"3_52",-0.20629,0.53364,0.20332,0.01242,-0.00215,-0.74551,5.32965,-0.07741,4.50672,0.03279,0.68036,1.45137,0.00142,0,5.32168,0.60959,0,5.70302,"RR25-CR"
3,53,"3_53",-0.2567,0.77337,0.14227,0.01414,0.00624,-0.52165,6.06595,0.22477,5.76907,0.28885,1.05115,0.85112,0.00263,0,3.12077,1.12993,0,3.92602,"RR00-CR"
3,54,"3_54",-0.30991,0.53888,0.41212,0.01027,-0.11216,-1.51111,4.40795,-4.03761,-1.14077,0.00614,0.67023,2.25925,0.00139,0,8.28393,0.59438,0,8.70281,"RR50-NT-CR"
3,55,"3_55",-0.24023,0.55531,0.71023,0.01145,-0.10354,-2.60418,4.91004,-3.7273,-1.42144,0.03635,0.79607,2.62391,0.00232,0,9.62099,0.99678,0,10.35781,"RR25-NT-CR"
3,56,"3_56",-0.31751,0.62854,0.97046,0.01322,-0.09507,-3.55834,5.673,-3.42248,-1.30782,0.09795,0.88597,2.94952,0.00366,0,10.81491,1.56816,0,12.03218,"RR00-NT-CR"
3,61,"3_61",-0.1307,0.04591,-0.4,0.01143,NA,1.46667,4.90557,NA,6.37223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-0.1645,-0.03446,-1.2,0.01132,NA,4.4,4.8568,NA,9.2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-0.1748,-0.04849,-1.7,0.01123,NA,6.23333,4.81719,NA,11.05052,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-0.19135,-0.03443,-2.3,0.01113,NA,8.43333,4.77297,NA,13.20631,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-0.1408,0.05612,-3,0.01112,NA,11,4.77108,NA,15.77108,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,3,"4_3",0.18315,-0.13399,0.66261,0.01436,0.01881,-2.42956,6.16244,0.6771,4.40998,0.09892,0.29704,0.91508,0.00266,0,3.35528,1.14072,0,4.32508,"CC-CR"
4,7,"4_7",0.14343,NA,-0.54683,0.01321,-0.02619,2.00505,5.66532,-0.94273,6.72764,0.22567,NA,1.29494,0.00396,0,4.74812,1.69746,0,4.62175,"CN"
4,8,"4_8",0.09312,-0.10865,1.24823,0.01328,-0.09586,-4.57686,5.69554,-3.45093,-2.33225,0.09656,0.25002,2.66494,0.00408,0,9.77145,1.75035,0,11.1455,"CC-NT-CR"
4,41,"4_41",-0.17445,0.59823,0.39436,0.01348,0.00627,-1.44597,5.78488,0.22572,4.56463,1.00332,0.07274,0.55778,0.0019,0,2.04519,0.81336,0,2.74279,"RF05-CR"
4,42,"4_42",-0.17718,0.55809,0.16823,0.01292,0.004,-0.61683,5.54472,0.14398,5.07187,0.97009,0.02098,0.56393,0.00164,0,2.06775,0.70398,0,2.58225,"RF15-CR"
4,43,"4_43",-0.19139,0.516,-0.03841,0.01238,0.0016,0.14083,5.30911,0.05752,5.50747,0.94591,0.0321,0.61878,0.00141,0,2.26887,0.60359,0,2.56833,"RF25-CR"
4,44,"4_44",-0.18466,0.46717,-0.25145,0.0118,-0.00093,0.92199,5.06332,-0.0335,5.95182,0.88262,0.07917,0.75185,0.00116,0,2.75677,0.49964,0,2.93213,"RF35-CR"
4,51,"4_51",-0.08604,0.40076,0.02931,0.01106,-0.00703,-0.10746,4.74336,-0.25294,4.38296,0.7389,0.22046,1.19502,0.00011,0,4.38175,0.04857,0,4.3554,"RR50-CR"
4,52,"4_52",-0.11099,0.45004,0.34858,0.01211,-0.00028,-1.27811,5.19705,-0.00996,3.90898,0.83189,0.1589,1.34934,0.00087,0,4.94759,0.37453,0,5.2044,"RR25-CR"
4,53,"4_53",-0.17039,0.61693,0.45549,0.01377,0.00737,-1.67014,5.90575,0.26523,4.50084,1.01629,0.09812,0.5829,0.00202,0,2.13728,0.86828,0,2.94979,"RR00-CR"
4,54,"4_54",-0.1237,0.37252,0.58938,0.01008,-0.11106,-2.16105,4.32634,-3.99821,-1.83291,0.66097,0.3077,2.14255,0.001,0,7.85601,0.42999,0,8.18061,"RR50-NT-CR"
4,55,"4_55",-0.17449,0.36088,0.89991,0.01115,-0.10298,-3.29968,4.78492,-3.70717,-2.22193,0.72455,0.3055,2.49007,0.00188,0,9.13026,0.80738,0,9.79068,"RR25-NT-CR"
4,56,"4_56",-0.25896,0.35254,1.21948,0.01278,-0.09432,-4.47143,5.48239,-3.39562,-2.38466,0.84212,0.31588,2.7939,0.00313,0,10.24431,1.34098,0,11.36777,"RR00-NT-CR"
4,61,"4_61",0.31805,-0.30895,-0.5,0.01302,NA,1.83333,5.58452,NA,7.41785,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",0.3421,-0.18935,-1.2,0.01288,NA,4.4,5.52615,NA,9.92615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",0.38035,-0.13108,-2,0.01281,NA,7.33333,5.4974,NA,12.83073,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",0.3851,-0.09283,-2.7,0.01288,NA,9.9,5.52509,NA,15.42509,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",0.3573,0.17818,-3.5,0.01281,NA,12.83333,5.49365,NA,18.32698,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,3,"5_3",0.16868,0.26664,0.54047,0.01432,0.01502,-1.98173,6.14366,0.54066,4.70258,0.53688,0.75693,0.838,0.0025,0,3.07266,1.07464,0,4.12681,"CC-CR"
5,7,"5_7",0.15156,NA,-0.84251,0.01361,-0.02661,3.0892,5.8392,-0.95812,7.97027,0.47925,NA,1.5764,0.00414,0,5.78015,1.77464,0,5.86807,"CN"
5,8,"5_8",0.18045,0.03629,0.76047,0.01327,-0.09785,-2.78838,5.69494,-3.52259,-0.61603,0.4833,0.63776,2.97601,0.00383,0,10.91203,1.64385,0,12.22025,"CC-NT-CR"
5,41,"5_41",0.19386,0.46687,-0.09797,0.01496,0.00735,0.35921,6.41761,0.26473,7.04156,0.97592,1.05345,1.03171,0.0027,0,3.78295,1.16004,0,4.60578,"RF05-CR"
5,42,"5_42",0.19654,0.42169,-0.23883,0.01437,0.0047,0.87572,6.16677,0.16908,7.21158,0.87815,0.98397,1.08485,0.00244,0,3.97778,1.04858,0,4.58294,"RF15-CR"
5,43,"5_43",0.15268,0.34962,-0.45761,0.01377,0.00194,1.67789,5.90944,0.06993,7.65726,0.84304,0.95583,1.14044,0.00218,0,4.18161,0.93728,0,4.63152,"RF25-CR"
5,44,"5_44",0.13587,0.3056,-0.67857,0.01318,-0.00098,2.48808,5.65592,-0.03535,8.10865,0.77167,0.88632,1.21315,0.00195,0,4.44822,0.83773,0,4.76924,"RF35-CR"
5,51,"5_51",0.17155,0.33816,-0.00308,0.01205,-0.00761,0.0113,5.16849,-0.27413,4.90565,0.53659,0.94575,1.13955,0.00045,0,4.17833,0.19381,0,4.29237,"RR50-CR"
5,52,"5_52",0.18381,0.35761,0.11613,0.0133,-0.00029,-0.42582,5.70565,-0.01052,5.26932,0.69331,0.93961,1.57516,0.00159,0,5.77558,0.68137,0,6.25503,"RR25-CR"
5,53,"5_53",0.21932,0.49215,0.00843,0.01527,0.00863,-0.03091,6.54981,0.31068,6.82959,0.98472,1.08531,1.05176,0.00285,0,3.85645,1.22145,0,4.79024,"RR00-CR"
5,54,"5_54",0.16643,0.12725,0.35935,0.01104,-0.11275,-1.31762,4.73594,-4.05917,-0.64086,0.48522,0.67042,2.31914,0.00144,0,8.5035,0.61798,0,8.93906,"RR50-NT-CR"
5,55,"5_55",0.20082,0.10272,0.61596,0.01227,-0.10386,-2.2585,5.26429,-3.73909,-0.73331,0.493,0.65783,2.76554,0.00244,0,10.14032,1.04563,0,10.93488,"RR25-NT-CR"
5,56,"5_56",0.10118,0.10456,0.77874,0.01423,-0.09475,-2.85537,6.10359,-3.41084,-0.16262,0.69098,0.62676,3.15487,0.00393,0,11.56784,1.68447,0,12.93888,"RR00-NT-CR"
5,61,"5_61",-0.1558,0.01646,-0.9,0.01287,NA,3.3,5.52184,NA,8.82184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-0.1535,0.02686,-1.5,0.01276,NA,5.5,5.47334,NA,10.97334,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-0.16325,0.01077,-2.2,0.01256,NA,8.06667,5.38922,NA,13.45589,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-0.1367,-0.11742,-2.9,0.01239,NA,10.63333,5.31377,NA,15.9471,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-0.1132,0.32738,-3.8,0.01253,NA,13.93333,5.37415,NA,19.30748,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
