"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"35",2,64,"2_64",0.0071,0.12932,-2.9,0.00305,NA,10.6344,0.90954,NA,11.54394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"36",2,65,"2_65",0.1018,0.17711,-3.8,0.00297,NA,13.93473,0.88521,NA,14.81994,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"37",3,3,"3_3",-0.26314,0.21496,0.64065,0.00803,-0.04521,-2.34928,2.39306,-1.26578,-1.22199,0.11603,0.13754,0.78841,0.00309,0,2.89111,0.91964,0,2.64603,"CC-CR"
"38",3,7,"3_7",-0.12645,NA,-1.56301,0.00629,-0.06062,5.73161,1.87438,-1.69727,5.90872,0.07599,NA,2.21968,0.00185,0,8.13965,0.55132,0,8.25885,"CN"
"39",3,8,"3_8",-0.25209,0.28214,0.02105,0.00695,-0.13021,-0.07719,2.07259,-3.64576,-1.65037,0.07346,0.0736,2.71594,0.00209,0,9.95944,0.62179,0,9.66609,"NT-CC-CR"
"40",3,41,"3_41",-0.22477,0.08668,-1.5373,0.00573,-0.06152,5.63734,1.70814,-1.72258,5.62289,0.04924,0.08312,2.0293,0.00237,0,7.4415,0.7075,0,7.61543,"RF05-CR"
"41",3,42,"3_42",-0.21196,0.08026,-1.55076,0.00558,-0.06241,5.68668,1.66354,-1.74752,5.6027,0.04717,0.05963,1.96607,0.00236,0,7.20963,0.70331,0,7.37351,"RF15-CR"
"42",3,43,"3_43",-0.20109,0.07072,-1.56107,0.00543,-0.06328,5.72449,1.61922,-1.77178,5.57194,0.04856,0.04732,1.91315,0.00234,0,7.01559,0.69651,0,7.19646,"RF25-CR"
"43",3,44,"3_44",-0.19621,0.06446,-1.56566,0.00528,-0.06417,5.74132,1.57226,-1.79665,5.51693,0.03842,0.03132,1.85068,0.00231,0,6.78649,0.6892,0,6.9858,"RF35-CR"
"44",3,51,"3_51",-0.18793,0.04631,-0.32723,0.00543,-0.06985,1.19998,1.61752,-1.9558,0.8617,0.09855,0.02519,0.49461,0.00269,0,1.81374,0.80302,0,2.42032,"RR50-CR"
"45",3,52,"3_52",-0.19201,0.05059,-0.74615,0.0056,-0.06675,2.73616,1.66883,-1.86889,2.5361,0.10474,0.02703,0.7929,0.00259,0,2.9076,0.77039,0,3.26532,"RR25-CR"
"46",3,53,"3_53",-0.23303,0.09049,-1.54129,0.0058,-0.06109,5.65197,1.72951,-1.71063,5.67084,0.05025,0.0926,2.02989,0.00238,0,7.44369,0.70924,0,7.59015,"RR00-CR"
"47",3,54,"3_54",-0.18407,0.07685,-0.57584,0.00446,-0.15031,2.11163,1.3277,-4.20868,-0.76934,0.10094,0.00842,1.6066,0.00187,0,5.89144,0.55672,0,5.80392,"RR50-NT-CR"
"48",3,55,"3_55",-0.21459,0.17018,-0.73582,0.00461,-0.14649,2.69827,1.37325,-4.10171,-0.03019,0.07303,0.11488,2.16188,0.0017,0,7.92768,0.50615,0,7.81883,"RR25-NT-CR"
"49",3,56,"3_56",-0.22918,0.16274,-0.79144,0.00481,-0.14221,2.90223,1.4327,-3.98191,0.35302,0.06078,0.0701,2.52776,0.00149,0,9.26937,0.4449,0,9.14994,"RR00-NT-CR"
"50",3,61,"3_61",-0.15985,-0.00797,-0.7,0.00292,NA,2.56692,0.87062,NA,3.43755,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"51",3,62,"3_62",-0.19075,-0.04751,-1.4,0.00295,NA,5.13385,0.87884,NA,6.01269,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"52",3,63,"3_63",-0.1843,-0.08468,-2,0.00295,NA,7.33407,0.87951,NA,8.21358,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"53",3,64,"3_64",-0.19705,-0.08317,-2.5,0.00296,NA,9.16758,0.88173,NA,10.04931,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"54",3,65,"3_65",-0.17065,-0.00326,-3.5,0.00294,NA,12.83462,0.87516,NA,13.70978,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"55",4,3,"4_3",0.22239,-0.29435,-0.33941,0.00814,-0.0423,1.24463,2.42477,-1.1845,2.4849,0.00932,0.11816,1.40681,0.00297,0,5.15883,0.88496,0,4.97464,"CC-CR"
"56",4,7,"4_7",0.0094,NA,-1.62445,0.0065,-0.05976,5.9569,1.93712,-1.67341,6.22061,0.10262,NA,2.49304,0.00187,0,9.14204,0.55637,0,9.26744,"CN"
"57",4,8,"4_8",0.13423,-0.26076,-0.0747,0.00717,-0.12764,0.27392,2.13765,-3.57386,-1.16228,0.01715,0.04166,2.87869,0.00203,0,10.55625,0.60568,0,10.26025,"NT-CC-CR"
"58",4,41,"4_41",0.20313,-0.21755,-1.72629,0.00599,-0.06081,6.33037,1.78531,-1.70279,6.41289,0.0595,0.21694,2.39102,0.00236,0,8.76795,0.70466,0,8.89164,"RF05-CR"
"59",4,42,"4_42",0.20636,-0.21862,-1.74279,0.00584,-0.06174,6.39088,1.74037,-1.72882,6.40243,0.08222,0.20948,2.42082,0.00234,0,8.87722,0.69715,0,9.02099,"RF15-CR"
"60",4,43,"4_43",0.1946,-0.23427,-1.78099,0.00569,-0.06266,6.53093,1.69598,-1.75451,6.4724,0.09101,0.22554,2.42218,0.00231,0,8.88221,0.68727,0,9.03491,"RF25-CR"
"61",4,44,"4_44",0.18284,-0.24233,-1.84183,0.00554,-0.0636,6.75404,1.64975,-1.78072,6.62307,0.10098,0.22676,2.39458,0.00227,0,8.78101,0.67785,0,8.93298,"RF35-CR"
"62",4,51,"4_51",0.10998,-0.08628,-1.21147,0.00562,-0.06962,4.44249,1.6743,-1.94946,4.16733,0.03059,0.0957,1.53888,0.00272,0,5.64314,0.81197,0,5.89002,"RR50-CR"
"63",4,52,"4_52",0.17026,-0.16538,-1.38253,0.00582,-0.06628,5.06978,1.73392,-1.85584,4.94786,0.04397,0.04544,2.01353,0.00259,0,7.38369,0.77124,0,7.53194,"RR25-CR"
"64",4,53,"4_53",0.20124,-0.21157,-1.69225,0.00606,-0.06035,6.20554,1.80623,-1.68978,6.32199,0.04632,0.21261,2.4036,0.00237,0,8.81408,0.70766,0,8.94962,"RR00-CR"
"65",4,54,"4_54",0.07019,-0.05703,-1.00006,0.00466,-0.14992,3.66726,1.38965,-4.1978,0.8591,0.03782,0.05285,2.40793,0.0019,0,8.82995,0.5669,0,8.79039,"RR50-NT-CR"
"66",4,55,"4_55",0.08279,-0.07577,-0.99029,0.00486,-0.14603,3.63141,1.44728,-4.08897,0.98972,0.01887,0.02308,2.6449,0.00171,0,9.69895,0.5089,0,9.60977,"RR25-NT-CR"
"67",4,56,"4_56",0.10076,-0.20675,-0.93153,0.00508,-0.1418,3.41597,1.51326,-3.9703,0.95893,0.00755,0.16899,2.78962,0.00149,0,10.22962,0.44505,0,10.12149,"RR00-NT-CR"
"68",4,61,"4_61",0.27955,-0.30003,-0.9,0.00319,NA,3.30033,0.95054,NA,4.25087,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"69",4,62,"4_62",0.29285,-0.22142,-1.6,0.00322,NA,5.86725,0.95816,NA,6.82541,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"70",4,63,"4_63",0.3197,-0.16717,-2.3,0.00324,NA,8.43418,0.96549,NA,9.39967,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"71",4,64,"4_64",0.3529,-0.12083,-3,0.00326,NA,11.0011,0.97038,NA,11.97148,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"72",4,65,"4_65",0.34425,0.09348,-4,0.0032,NA,14.66813,0.95466,NA,15.62279,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"73",5,3,"5_3",-0.16246,-0.09506,0.1442,0.00823,-0.04472,-0.5288,2.45154,-1.25213,0.67061,0.06772,0.40701,0.5134,0.00313,0,1.88265,0.93204,0,1.03165,"CC-CR"
"74",5,7,"5_7",-0.09722,NA,-1.704,0.0066,-0.06051,6.24864,1.96744,-1.69421,6.52187,0.17964,NA,2.27281,0.00199,0,8.33449,0.59443,0,8.40874,"CN"
"75",5,8,"5_8",-0.14404,-0.17227,-0.30102,0.00732,-0.13028,1.10387,2.18262,-3.64787,-0.36139,0.13946,0.37241,2.92922,0.00221,0,10.74155,0.6576,0,10.35134,"NT-CC-CR"
"76",5,41,"5_41",-0.08792,-0.0321,-1.70991,0.00604,-0.06142,6.27028,1.79874,-1.71982,6.3492,0.12527,0.08367,2.07436,0.00248,0,7.60675,0.73988,0,7.7004,"RF05-CR"
"77",5,42,"5_42",-0.09514,-0.02156,-1.72555,0.00588,-0.06238,6.32767,1.75199,-1.74654,6.33311,0.11061,0.05692,2.02573,0.00246,0,7.4284,0.7319,0,7.53741,"RF15-CR"
"78",5,43,"5_43",-0.09535,-0.02441,-1.68698,0.00572,-0.06333,6.18621,1.70573,-1.77321,6.11873,0.08443,0.05172,2.00242,0.00242,0,7.34294,0.72192,0,7.46571,"RF25-CR"
"79",5,44,"5_44",-0.11818,-0.02341,-1.71853,0.00556,-0.06431,6.30192,1.65664,-1.80064,6.15791,0.0938,0.04174,1.91587,0.00239,0,7.02556,0.71132,0,7.15139,"RF35-CR"
"80",5,51,"5_51",-0.05998,-0.14518,-0.65087,0.00563,-0.07063,2.38676,1.6786,-1.97763,2.08773,0.05704,0.09897,0.38481,0.0028,0,1.4111,0.83494,0,2.10672,"RR50-CR"
"81",5,52,"5_52",-0.08085,-0.06263,-1.0469,0.00583,-0.0671,3.83902,1.73799,-1.87868,3.69833,0.01576,0.01729,1.05349,0.00268,0,3.86319,0.80007,0,4.03522,"RR25-CR"
"82",5,53,"5_53",-0.09049,-0.03535,-1.68805,0.00611,-0.06093,6.19012,1.82088,-1.70606,6.30494,0.143,0.09426,2.10309,0.0025,0,7.71211,0.74394,0,7.79091,"RR00-CR"
"83",5,54,"5_54",-0.04349,-0.12782,-0.79402,0.00471,-0.15173,2.91169,1.40259,-4.2484,0.06588,0.07325,0.13772,1.83644,0.00201,0,6.73429,0.59858,0,6.61343,"RR50-NT-CR"
"84",5,55,"5_55",-0.06933,-0.16333,-0.933,0.00489,-0.14767,3.42133,1.45691,-4.13479,0.74345,0.0086,0.19977,2.30407,0.00183,0,8.44911,0.54641,0,8.30089,"RR25-NT-CR"
"85",5,56,"5_56",-0.0991,-0.1894,-0.99407,0.00514,-0.1432,3.64527,1.53075,-4.00961,1.16641,0.05897,0.24723,2.66443,0.00162,0,9.77056,0.4814,0,9.59647,"RR00-NT-CR"
"86",5,61,"5_61",-0.18185,-0.09492,-1.3,0.00308,NA,4.76714,0.91695,NA,5.6841,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"87",5,62,"5_62",-0.14665,-0.08791,-1.9,0.0031,NA,6.96736,0.9249,NA,7.89227,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"88",5,63,"5_63",-0.1796,-0.17806,-2.5,0.00309,NA,9.16758,0.92211,NA,10.0897,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"89",5,64,"5_64",-0.1007,-0.23443,-3.2,0.00308,NA,11.73451,0.91753,NA,12.65204,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"90",5,65,"5_65",-0.11465,0.12166,-4.1,0.00306,NA,15.03484,0.9107,NA,15.94554,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
