"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2018,25.006,0.486,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2019,36.537,0.744,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2020,21.602,0.429,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2021,38.142,0.779,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2022,22.25,0.431,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2022,0,0,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2023,14.366,0.302,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2024,56.862,1.142,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2025,26.657,0.522,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2026,54.062,1.037,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2027,19.566,0.407,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2028,43.125,0.828,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2029,17.285,0.353,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2030,41.293,0.844,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2031,22.169,0.454,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2032,55.723,1.105,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2033,26.076,0.521,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2034,50.291,0.998,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2035,18.754,0.385,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2036,47.861,0.934,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2037,30.196,0.586,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2038,50.467,0.97,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2039,20.033,0.394,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2040,35.46,0.754,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2041,21.308,0.437,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2042,48.829,0.982,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2043,23.476,0.468,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2044,42.085,0.823,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2045,21.655,0.449,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2046,62.872,1.209,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2047,18.067,0.37,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2048,50.742,0.988,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2049,16.342,0.34,"Daycent","1_54",1,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
