"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1972",NA,NA,"13.2963551831391","Millennial","5_8","5","8",""
"1973",NA,NA,"13.2015941009421","Millennial","5_8","5","8",""
"1974",NA,NA,"13.0962629272474","Millennial","5_8","5","8",""
"1975",NA,NA,"12.9274800942252","Millennial","5_8","5","8",""
"1976",NA,NA,"12.7514974027627","Millennial","5_8","5","8",""
"1977",NA,NA,"12.5723547625347","Millennial","5_8","5","8",""
"1978",NA,NA,"12.3641549224305","Millennial","5_8","5","8",""
"1979",NA,NA,"12.1149123994058","Millennial","5_8","5","8",""
"1980",NA,NA,"11.8100441251401","Millennial","5_8","5","8",""
"1981",NA,NA,"11.4203190797644","Millennial","5_8","5","8",""
"1982",NA,NA,"10.9649690700081","Millennial","5_8","5","8",""
"1983",NA,NA,"10.6810059565812","Millennial","5_8","5","8",""
"1984",NA,NA,"10.4790032533973","Millennial","5_8","5","8",""
"1985",NA,NA,"10.2946013306116","Millennial","5_8","5","8",""
"1986",NA,NA,"10.1206869160961","Millennial","5_8","5","8",""
"1987",NA,NA,"9.82274095036919","Millennial","5_8","5","8",""
"1988",NA,NA,"9.4600411241804","Millennial","5_8","5","8",""
"1989",NA,NA,"9.249220272589","Millennial","5_8","5","8",""
"1990",NA,NA,"9.0611883829943","Millennial","5_8","5","8",""
"1991",NA,NA,"8.74976265422379","Millennial","5_8","5","8",""
"1992",NA,NA,"8.453633332327","Millennial","5_8","5","8",""
"1993",NA,NA,"8.1139548136117","Millennial","5_8","5","8",""
"1994",NA,NA,"7.8362837950276","Millennial","5_8","5","8",""
"1995",NA,NA,"7.4552278663671","Millennial","5_8","5","8",""
"1996",NA,NA,"7.1482042757584","Millennial","5_8","5","8",""
"1997",NA,NA,"6.92527919852331","Millennial","5_8","5","8",""
"1998",NA,NA,"6.7238377876437","Millennial","5_8","5","8",""
"1999",NA,NA,"6.6098078331334","Millennial","5_8","5","8",""
"2000",NA,NA,"6.549569027683","Millennial","5_8","5","8",""
"2001",NA,NA,"6.50334840471","Millennial","5_8","5","8",""
"2002",NA,NA,"6.4583259148307","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3964152345666","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3963820143669","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3963487371458","Millennial","5_8","5","8",""
"2003",NA,NA,"6.396315411693","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3962722618497","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3962163482578","Millennial","5_8","5","8",""
"2003",NA,NA,"6.396158708877","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3960995767435","Millennial","5_8","5","8",""
"2004",NA,NA,"6.3644476976844","Millennial","5_8","5","8",""
"2005",NA,NA,"6.2550913371331","Millennial","5_8","5","8",""
"2006",NA,NA,"6.2041560875441","Millennial","5_8","5","8",""
"2007",NA,NA,"5.9185084436947","Millennial","5_8","5","8",""
"2008",NA,NA,"5.4769514598415","Millennial","5_8","5","8",""
"2009",NA,NA,"5.13489830897009","Millennial","5_8","5","8",""
"2010",NA,NA,"4.781511536521","Millennial","5_8","5","8",""
"2011",NA,NA,"4.46178131737329","Millennial","5_8","5","8",""
"2012",NA,NA,"4.3555220079991","Millennial","5_8","5","8",""
"2013",NA,NA,"4.1703038985899","Millennial","5_8","5","8",""
"2014",NA,NA,"4.0810180303625","Millennial","5_8","5","8",""
"2015",NA,NA,"3.848754917215","Millennial","5_8","5","8",""
"2016",NA,NA,"3.52740114852909","Millennial","5_8","5","8",""
"2017",NA,NA,"3.2379903431524","Millennial","5_8","5","8",""
"2018",NA,NA,"2.9573761962625","Millennial","5_8","5","8",""
"2019",NA,NA,"2.8206425633194","Millennial","5_8","5","8",""
"2020",NA,NA,"2.5713457222147","Millennial","5_8","5","8",""
"2021",NA,NA,"2.4198273716863","Millennial","5_8","5","8",""
"2022",NA,NA,"2.2315964079676","Millennial","5_8","5","8",""
"2023",NA,NA,"2.1104283012437","Millennial","5_8","5","8",""
"2024",NA,NA,"1.7991154649822","Millennial","5_8","5","8",""
"2025",NA,NA,"1.6525089341816","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5355785626183","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5355318148942","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5354854595115","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5354398501028","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5353885081405","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5353310529361","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5352733857563","Millennial","5_8","5","8",""
"2026",NA,NA,"1.5352159849925","Millennial","5_8","5","8",""
"2027",NA,NA,"1.3906745397271","Millennial","5_8","5","8",""
"2028",NA,NA,"1.1830137962147","Millennial","5_8","5","8",""
"2029",NA,NA,"0.994604404491199","Millennial","5_8","5","8",""
"2030",NA,NA,"0.881157774313003","Millennial","5_8","5","8",""
"2030",NA,NA,"0.881096752488801","Millennial","5_8","5","8",""
"2030",NA,NA,"0.881036665481503","Millennial","5_8","5","8",""
"2030",NA,NA,"0.8809767865487","Millennial","5_8","5","8",""
"2030",NA,NA,"0.880911348051299","Millennial","5_8","5","8",""
"2030",NA,NA,"0.880838795549195","Millennial","5_8","5","8",""
"2030",NA,NA,"0.880766870048703","Millennial","5_8","5","8",""
"2030",NA,NA,"0.880694860537801","Millennial","5_8","5","8",""
"2031",NA,NA,"0.685534095856504","Millennial","5_8","5","8",""
"2032",NA,NA,"0.478236014923397","Millennial","5_8","5","8",""
"2033",NA,NA,"0.428445831875003","Millennial","5_8","5","8",""
"2034",NA,NA,"0.363759234064098","Millennial","5_8","5","8",""
"2034",NA,NA,"0.363807367833004","Millennial","5_8","5","8",""
"2034",NA,NA,"0.363856877966803","Millennial","5_8","5","8",""
"2034",NA,NA,"0.363909150223201","Millennial","5_8","5","8",""
"2034",NA,NA,"0.363959334683898","Millennial","5_8","5","8",""
"2034",NA,NA,"0.3640087805029","Millennial","5_8","5","8",""
"2034",NA,NA,"0.364059068958497","Millennial","5_8","5","8",""
"2034",NA,NA,"0.364111695699997","Millennial","5_8","5","8",""
"2035",NA,NA,"0.2185760911713","Millennial","5_8","5","8",""
"2036",NA,NA,"0.0102222875047957","Millennial","5_8","5","8",""
"2037",NA,NA,"-0.121116006957699","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.177191748407296","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.177142157816803","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.177090528606101","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.1770363648562","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.176982856807001","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.176929448194102","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.176875002390105","Millennial","5_8","5","8",""
"2038",NA,NA,"-0.176818832294295","Millennial","5_8","5","8",""
"2039",NA,NA,"-0.328830764437299","Millennial","5_8","5","8",""
"2040",NA,NA,"-0.487188526685401","Millennial","5_8","5","8",""
"2041",NA,NA,"-0.673483042428003","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.831186156906902","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.830922019792801","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.830658771450196","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.8303947193657","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.830133523959901","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.829873648526103","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.829614523774602","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.829354450828802","Millennial","5_8","5","8",""
"2043",NA,NA,"-0.9113471881968","Millennial","5_8","5","8",""
"2044",NA,NA,"-1.0050587420158","Millennial","5_8","5","8",""
"2045",NA,NA,"-1.0284678849012","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1638025859392","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1636810036055","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1635569168172","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.16343151626","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1633050174136","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1631785554674","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1630506863911","Millennial","5_8","5","8",""
"2046",NA,NA,"-1.1629223999105","Millennial","5_8","5","8",""
"2047",NA,NA,"-1.2932461893344","Millennial","5_8","5","8",""
"2048",NA,NA,"-1.2905982894779","Millennial","5_8","5","8",""
"2049",NA,NA,"-1.2992399880624","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.374550261532","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.374531890619","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.3745111559175","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.37448890485589","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.374463542486","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.3744355409153","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.3744057545413","Millennial","5_8","5","8",""
"2050",NA,NA,"-1.3743749026321","Millennial","5_8","5","8",""
