"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1972",NA,NA,"13.2963551831391","Millennial","5_8","5","8",""
"1973",NA,NA,"13.2015941009421","Millennial","5_8","5","8",""
"1974",NA,NA,"13.0962629272474","Millennial","5_8","5","8",""
"1975",NA,NA,"12.9274800942252","Millennial","5_8","5","8",""
"1976",NA,NA,"12.7514974027627","Millennial","5_8","5","8",""
"1977",NA,NA,"12.5723547625347","Millennial","5_8","5","8",""
"1978",NA,NA,"12.3641549224305","Millennial","5_8","5","8",""
"1979",NA,NA,"12.1149123994058","Millennial","5_8","5","8",""
"1980",NA,NA,"11.8100441251401","Millennial","5_8","5","8",""
"1981",NA,NA,"11.4203190797644","Millennial","5_8","5","8",""
"1982",NA,NA,"10.9649690700081","Millennial","5_8","5","8",""
"1983",NA,NA,"10.6810059565812","Millennial","5_8","5","8",""
"1984",NA,NA,"10.4790032533973","Millennial","5_8","5","8",""
"1985",NA,NA,"10.2946013306116","Millennial","5_8","5","8",""
"1986",NA,NA,"10.1206869160961","Millennial","5_8","5","8",""
"1987",NA,NA,"9.82274095036919","Millennial","5_8","5","8",""
"1988",NA,NA,"9.4600411241804","Millennial","5_8","5","8",""
"1989",NA,NA,"9.249220272589","Millennial","5_8","5","8",""
"1990",NA,NA,"9.0611883829943","Millennial","5_8","5","8",""
"1991",NA,NA,"8.74976265422379","Millennial","5_8","5","8",""
"1992",NA,NA,"8.453633332327","Millennial","5_8","5","8",""
"1993",NA,NA,"8.1139548136117","Millennial","5_8","5","8",""
"1994",NA,NA,"7.8362837950276","Millennial","5_8","5","8",""
"1995",NA,NA,"7.4552278663671","Millennial","5_8","5","8",""
"1996",NA,NA,"7.1482042757584","Millennial","5_8","5","8",""
"1997",NA,NA,"6.92527919852331","Millennial","5_8","5","8",""
"1998",NA,NA,"6.7238377876437","Millennial","5_8","5","8",""
"1999",NA,NA,"6.6098078331334","Millennial","5_8","5","8",""
"2000",NA,NA,"6.549569027683","Millennial","5_8","5","8",""
"2001",NA,NA,"6.50334840471","Millennial","5_8","5","8",""
"2002",NA,NA,"6.4583259148307","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3964152345666","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3963820143669","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3963487371458","Millennial","5_8","5","8",""
"2003",NA,NA,"6.396315411693","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3962722618497","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3962163482578","Millennial","5_8","5","8",""
"2003",NA,NA,"6.396158708877","Millennial","5_8","5","8",""
"2003",NA,NA,"6.3960995767435","Millennial","5_8","5","8",""
"2004",NA,NA,"6.3644441508233","Millennial","5_8","5","8",""
"2005",NA,NA,"6.2552085764645","Millennial","5_8","5","8",""
"2006",NA,NA,"6.3316089288419","Millennial","5_8","5","8",""
"2007",NA,NA,"6.009271510282","Millennial","5_8","5","8",""
"2008",NA,NA,"5.5667726722949","Millennial","5_8","5","8",""
"2009",NA,NA,"5.2590234827894","Millennial","5_8","5","8",""
"2010",NA,NA,"4.8936187897199","Millennial","5_8","5","8",""
"2011",NA,NA,"4.5628730561629","Millennial","5_8","5","8",""
"2012",NA,NA,"4.4453432047097","Millennial","5_8","5","8",""
"2013",NA,NA,"4.3424821136881","Millennial","5_8","5","8",""
"2014",NA,NA,"4.1480223219055","Millennial","5_8","5","8",""
"2015",NA,NA,"3.98984560865","Millennial","5_8","5","8",""
"2016",NA,NA,"3.6488692563703","Millennial","5_8","5","8",""
"2017",NA,NA,"3.4234722869568","Millennial","5_8","5","8",""
"2018",NA,NA,"3.1211818940593","Millennial","5_8","5","8",""
"2019",NA,NA,"3.1184336808626","Millennial","5_8","5","8",""
"2020",NA,NA,"2.81819912434869","Millennial","5_8","5","8",""
"2021",NA,NA,"2.7395342445343","Millennial","5_8","5","8",""
"2022",NA,NA,"2.5372040188241","Millennial","5_8","5","8",""
"2023",NA,NA,"2.5363930814208","Millennial","5_8","5","8",""
"2024",NA,NA,"2.2000047453332","Millennial","5_8","5","8",""
"2025",NA,NA,"2.1373761373308","Millennial","5_8","5","8",""
"2026",NA,NA,"1.990993820515","Millennial","5_8","5","8",""
"2026",NA,NA,"1.9909843288498","Millennial","5_8","5","8",""
"2026",NA,NA,"1.990974841356","Millennial","5_8","5","8",""
"2026",NA,NA,"1.9909660634361","Millennial","5_8","5","8",""
"2026",NA,NA,"1.9909506158151","Millennial","5_8","5","8",""
"2026",NA,NA,"1.9909283706068","Millennial","5_8","5","8",""
"2026",NA,NA,"1.9909056333608","Millennial","5_8","5","8",""
"2026",NA,NA,"1.990883237873","Millennial","5_8","5","8",""
"2027",NA,NA,"1.9529479417318","Millennial","5_8","5","8",""
"2028",NA,NA,"1.7075195314186","Millennial","5_8","5","8",""
"2029",NA,NA,"1.6374925961187","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801423463804","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801467173975","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801516799936","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801558236403","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801535857113","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801425459717","Millennial","5_8","5","8",""
"2030",NA,NA,"1.4801322550803","Millennial","5_8","5","8",""
"2030",NA,NA,"1.480121207374","Millennial","5_8","5","8",""
"2031",NA,NA,"1.3891102220325","Millennial","5_8","5","8",""
"2032",NA,NA,"1.1456286720668","Millennial","5_8","5","8",""
"2033",NA,NA,"1.1694948609952","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0527430474501","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0529176945065","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0530917542102","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0532680334402","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0534404010065","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0536114616596","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0537823060745","Millennial","5_8","5","8",""
"2034",NA,NA,"1.0539556704414","Millennial","5_8","5","8",""
"2035",NA,NA,"0.999400111743398","Millennial","5_8","5","8",""
"2036",NA,NA,"0.763328970972005","Millennial","5_8","5","8",""
"2037",NA,NA,"0.7243435488936","Millennial","5_8","5","8",""
"2038",NA,NA,"0.565069147526103","Millennial","5_8","5","8",""
"2038",NA,NA,"0.565277064072902","Millennial","5_8","5","8",""
"2038",NA,NA,"0.565485154649203","Millennial","5_8","5","8",""
"2038",NA,NA,"0.565695203814101","Millennial","5_8","5","8",""
"2038",NA,NA,"0.565902970174704","Millennial","5_8","5","8",""
"2038",NA,NA,"0.566110158882999","Millennial","5_8","5","8",""
"2038",NA,NA,"0.566317305077902","Millennial","5_8","5","8",""
"2038",NA,NA,"0.566526246693101","Millennial","5_8","5","8",""
"2039",NA,NA,"0.515144688403403","Millennial","5_8","5","8",""
"2040",NA,NA,"0.310837767453599","Millennial","5_8","5","8",""
"2041",NA,NA,"0.215577194404297","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.000302975219298673","Millennial","5_8","5","8",""
"2042",NA,NA,"0.000171637537299318","Millennial","5_8","5","8",""
"2042",NA,NA,"0.000642477374697137","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00111329056620235","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00157826425329688","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00204074583769653","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00250082838410037","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00296205816110273","Millennial","5_8","5","8",""
"2043",NA,NA,"0.0172590271367028","Millennial","5_8","5","8",""
"2044",NA,NA,"-0.153203728666597","Millennial","5_8","5","8",""
"2045",NA,NA,"-0.0670129997582976","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267931260241795","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267744640503203","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267556348855699","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267367925281498","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.2671790234239","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.266991253604303","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.266802189798","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.266613307312902","Millennial","5_8","5","8",""
"2047",NA,NA,"-0.318245373211901","Millennial","5_8","5","8",""
"2048",NA,NA,"-0.403514828108797","Millennial","5_8","5","8",""
"2049",NA,NA,"-0.2891638618283","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.4629977559255","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462959306841697","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462918193579696","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462875692796104","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462829088444202","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.4627791841666","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462726922314403","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462673483203197","Millennial","5_8","5","8",""
