"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2038",NA,NA,"0.565697572811402","Millennial","5_8","5","8",""
"2038",NA,NA,"0.565905446453598","Millennial","5_8","5","8",""
"2038",NA,NA,"0.566112742672196","Millennial","5_8","5","8",""
"2038",NA,NA,"0.566319995289298","Millennial","5_8","5","8",""
"2038",NA,NA,"0.5665290437436","Millennial","5_8","5","8",""
"2039",NA,NA,"0.515130902752496","Millennial","5_8","5","8",""
"2040",NA,NA,"0.310936192612196","Millennial","5_8","5","8",""
"2041",NA,NA,"0.215632878083198","Millennial","5_8","5","8",""
"2042",NA,NA,"-0.000239975426097772","Millennial","5_8","5","8",""
"2042",NA,NA,"0.000234434169804842","Millennial","5_8","5","8",""
"2042",NA,NA,"0.000705072620796443","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00117568456639816","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00164045828360315","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00210273956000151","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00256262311650346","Millennial","5_8","5","8",""
"2042",NA,NA,"0.00302365363820201","Millennial","5_8","5","8",""
"2043",NA,NA,"0.0173160269945996","Millennial","5_8","5","8",""
"2044",NA,NA,"-0.1531641189897","Millennial","5_8","5","8",""
"2045",NA,NA,"-0.0669604146862994","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267876387734297","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267689497395999","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267500935703403","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267312243748101","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.267123073704802","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.266935037098705","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.266745706364603","Millennial","5_8","5","8",""
"2046",NA,NA,"-0.266556558062298","Millennial","5_8","5","8",""
"2047",NA,NA,"-0.318188066312302","Millennial","5_8","5","8",""
"2048",NA,NA,"-0.403457755352399","Millennial","5_8","5","8",""
"2049",NA,NA,"-0.289113442776099","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462944159000998","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462905711681501","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462864600123901","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462822100999304","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462775498239097","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462725595493296","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.462673335133196","Millennial","5_8","5","8",""
"2050",NA,NA,"-0.4626198974847","Millennial","5_8","5","8",""
