"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1986",NA,NA,"10.1206869160961","Millennial","4_43","4","4","3"
"1987",NA,NA,"9.82274095036919","Millennial","4_43","4","4","3"
"1988",NA,NA,"9.4600411241804","Millennial","4_43","4","4","3"
"1989",NA,NA,"9.249220272589","Millennial","4_43","4","4","3"
"1990",NA,NA,"9.0611883829943","Millennial","4_43","4","4","3"
"1991",NA,NA,"8.74976265422379","Millennial","4_43","4","4","3"
"1992",NA,NA,"8.453633332327","Millennial","4_43","4","4","3"
"1993",NA,NA,"8.1139548136117","Millennial","4_43","4","4","3"
"1994",NA,NA,"7.8362837950276","Millennial","4_43","4","4","3"
"1995",NA,NA,"7.4552278663671","Millennial","4_43","4","4","3"
"1996",NA,NA,"7.1482042757584","Millennial","4_43","4","4","3"
"1997",NA,NA,"6.92527919852331","Millennial","4_43","4","4","3"
"1998",NA,NA,"6.7238377876437","Millennial","4_43","4","4","3"
"1999",NA,NA,"6.6098078331334","Millennial","4_43","4","4","3"
"2000",NA,NA,"6.549569027683","Millennial","4_43","4","4","3"
"2001",NA,NA,"6.50334840471","Millennial","4_43","4","4","3"
"2002",NA,NA,"6.4583259148307","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.3964152345666","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.3963820143669","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.3963487371458","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.396315411693","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.3962722618497","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.3962163482578","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.396158708877","Millennial","4_43","4","4","3"
"2003",NA,NA,"6.3960995767435","Millennial","4_43","4","4","3"
"2004",NA,NA,"6.36009060497909","Millennial","4_43","4","4","3"
"2005",NA,NA,"6.679714506196","Millennial","4_43","4","4","3"
"2006",NA,NA,"6.4992783368786","Millennial","4_43","4","4","3"
"2007",NA,NA,"6.3449416299547","Millennial","4_43","4","4","3"
"2008",NA,NA,"5.8105680017885","Millennial","4_43","4","4","3"
"2009",NA,NA,"5.4269848506429","Millennial","4_43","4","4","3"
"2010",NA,NA,"5.182721051557","Millennial","4_43","4","4","3"
"2011",NA,NA,"5.096770447305","Millennial","4_43","4","4","3"
"2012",NA,NA,"5.047406907624","Millennial","4_43","4","4","3"
"2013",NA,NA,"5.1274837423978","Millennial","4_43","4","4","3"
"2014",NA,NA,"5.43875092023119","Millennial","4_43","4","4","3"
"2015",NA,NA,"5.5035778921624","Millennial","4_43","4","4","3"
"2016",NA,NA,"5.3539132477945","Millennial","4_43","4","4","3"
"2017",NA,NA,"5.1828496215604","Millennial","4_43","4","4","3"
"2018",NA,NA,"5.17231746663501","Millennial","4_43","4","4","3"
"2019",NA,NA,"5.2232401192736","Millennial","4_43","4","4","3"
"2020",NA,NA,"5.2495394356458","Millennial","4_43","4","4","3"
"2021",NA,NA,"5.2947361017976","Millennial","4_43","4","4","3"
"2022",NA,NA,"5.3747587769054","Millennial","4_43","4","4","3"
"2023",NA,NA,"5.189090727103","Millennial","4_43","4","4","3"
"2024",NA,NA,"4.8938433240993","Millennial","4_43","4","4","3"
"2025",NA,NA,"4.8424101802138","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.5403550169477","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.5401765158211","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.54000018165789","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.53982587467149","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.5396512750421","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.5394762095574","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.53930281822799","Millennial","4_43","4","4","3"
"2026",NA,NA,"4.5391310513047","Millennial","4_43","4","4","3"
"2027",NA,NA,"4.5638949329771","Millennial","4_43","4","4","3"
"2028",NA,NA,"4.25739065433581","Millennial","4_43","4","4","3"
"2029",NA,NA,"4.2412285258408","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0599482343374","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0598165559484","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0596876032172","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0595610315934","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0594372282615","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0593160253269","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0591965939575","Millennial","4_43","4","4","3"
"2030",NA,NA,"4.0590787657457","Millennial","4_43","4","4","3"
"2031",NA,NA,"3.9994746119056","Millennial","4_43","4","4","3"
"2032",NA,NA,"3.6330599183952","Millennial","4_43","4","4","3"
"2033",NA,NA,"3.6918076242298","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3952429780127","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3950884202109","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3949350326636","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3947828183741","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.39462783521191","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3944697350049","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3943124327899","Millennial","4_43","4","4","3"
"2034",NA,NA,"3.3941559893912","Millennial","4_43","4","4","3"
"2035",NA,NA,"3.43873447604921","Millennial","4_43","4","4","3"
"2036",NA,NA,"3.1186485825939","Millennial","4_43","4","4","3"
"2037",NA,NA,"3.0632345756403","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7641439891629","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7639694640985","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7637972390129","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7636270910287","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7634661333752","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7633146843323","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7631657313431","Millennial","4_43","4","4","3"
"2038",NA,NA,"2.7630189904693","Millennial","4_43","4","4","3"
"2039",NA,NA,"2.7784037850119","Millennial","4_43","4","4","3"
"2040",NA,NA,"2.5064571826388","Millennial","4_43","4","4","3"
"2041",NA,NA,"2.4363944564094","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.1515978102352","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.151487563455","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.1513791173434","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.151272320643","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.1511673945393","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.1510643011154","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.1509626291067","Millennial","4_43","4","4","3"
"2042",NA,NA,"2.15086227876211","Millennial","4_43","4","4","3"
"2043",NA,NA,"2.2602588316721","Millennial","4_43","4","4","3"
"2044",NA,NA,"2.001828491261","Millennial","4_43","4","4","3"
"2045",NA,NA,"2.1484592115391","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8574232302072","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8572704112516","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8571209090085","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8569742872299","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8568299440166","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8566876420587","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8565474240879","Millennial","4_43","4","4","3"
"2046",NA,NA,"1.8564090898774","Millennial","4_43","4","4","3"
"2047",NA,NA,"1.9232735482461","Millennial","4_43","4","4","3"
"2048",NA,NA,"1.7867822710015","Millennial","4_43","4","4","3"
"2049",NA,NA,"1.7940044652113","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.5942048046553","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.5940860075386","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.5939691555823","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.593854096191","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.5937343403593","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.5936091304562","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.593484785366","Millennial","4_43","4","4","3"
"2050",NA,NA,"1.5933613287149","Millennial","4_43","4","4","3"
