"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1976",NA,NA,NA,"12.7514974027627","Millennial","4_43","4","4","3"
"1977",NA,NA,NA,"12.5723547625347","Millennial","4_43","4","4","3"
"1978",NA,NA,NA,"12.3641549224305","Millennial","4_43","4","4","3"
"1979",NA,NA,NA,"12.1149123994058","Millennial","4_43","4","4","3"
"1980",NA,NA,NA,"11.8100441251401","Millennial","4_43","4","4","3"
"1981",NA,NA,NA,"11.4203190797644","Millennial","4_43","4","4","3"
"1982",NA,NA,NA,"10.9649690700081","Millennial","4_43","4","4","3"
"1983",NA,NA,NA,"10.6810059565812","Millennial","4_43","4","4","3"
"1984",NA,NA,NA,"10.4790032533973","Millennial","4_43","4","4","3"
"1985",NA,NA,NA,"10.2946013306116","Millennial","4_43","4","4","3"
"1986",NA,NA,NA,"10.1206869160961","Millennial","4_43","4","4","3"
"1987",NA,NA,NA,"9.82274095036919","Millennial","4_43","4","4","3"
"1988",NA,NA,NA,"9.4600411241804","Millennial","4_43","4","4","3"
"1989",NA,NA,NA,"9.249220272589","Millennial","4_43","4","4","3"
"1990",NA,NA,NA,"9.0611883829943","Millennial","4_43","4","4","3"
"1991",NA,NA,NA,"8.74976265422379","Millennial","4_43","4","4","3"
"1992",NA,NA,NA,"8.453633332327","Millennial","4_43","4","4","3"
"1993",NA,NA,NA,"8.1139548136117","Millennial","4_43","4","4","3"
"1994",NA,NA,NA,"7.8362837950276","Millennial","4_43","4","4","3"
"1995",NA,NA,NA,"7.4552278663671","Millennial","4_43","4","4","3"
"1996",NA,NA,NA,"7.1482042757584","Millennial","4_43","4","4","3"
"1997",NA,NA,NA,"6.92527919852331","Millennial","4_43","4","4","3"
"1998",NA,NA,NA,"6.7238377876437","Millennial","4_43","4","4","3"
"1999",NA,NA,NA,"6.6098078331334","Millennial","4_43","4","4","3"
"2000",NA,NA,NA,"6.549569027683","Millennial","4_43","4","4","3"
"2001",NA,NA,NA,"6.50334840471","Millennial","4_43","4","4","3"
"2002",NA,NA,NA,"6.4583259148307","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.3964152345666","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.3963820143669","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.3963487371458","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.396315411693","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.3962722618497","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.3962163482578","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.396158708877","Millennial","4_43","4","4","3"
"2003",NA,NA,NA,"6.3960995767435","Millennial","4_43","4","4","3"
"2004",NA,NA,NA,"6.3632814496213","Millennial","4_43","4","4","3"
"2005",NA,NA,NA,"6.3898208439102","Millennial","4_43","4","4","3"
"2006",NA,NA,NA,"6.3642487782141","Millennial","4_43","4","4","3"
"2007",NA,NA,NA,"6.0736973569971","Millennial","4_43","4","4","3"
"2008",NA,NA,NA,"5.5875340382963","Millennial","4_43","4","4","3"
"2009",NA,NA,NA,"5.1853562895564","Millennial","4_43","4","4","3"
"2010",NA,NA,NA,"4.9601536402897","Millennial","4_43","4","4","3"
"2011",NA,NA,NA,"4.8610788601425","Millennial","4_43","4","4","3"
"2012",NA,NA,NA,"4.82477106762479","Millennial","4_43","4","4","3"
"2013",NA,NA,NA,"4.904074217331","Millennial","4_43","4","4","3"
"2014",NA,NA,NA,"5.0009166215257","Millennial","4_43","4","4","3"
"2015",NA,NA,NA,"5.0909116588023","Millennial","4_43","4","4","3"
"2016",NA,NA,NA,"4.96968002831061","Millennial","4_43","4","4","3"
"2017",NA,NA,NA,"4.859381939208","Millennial","4_43","4","4","3"
"2018",NA,NA,NA,"4.7389257372379","Millennial","4_43","4","4","3"
"2019",NA,NA,NA,"4.7573556881762","Millennial","4_43","4","4","3"
"2020",NA,NA,NA,"4.7165731716735","Millennial","4_43","4","4","3"
"2021",NA,NA,NA,"4.7901996201986","Millennial","4_43","4","4","3"
"2022",NA,NA,NA,"4.77841038665201","Millennial","4_43","4","4","3"
"2023",NA,NA,NA,"4.7017122354439","Millennial","4_43","4","4","3"
"2024",NA,NA,NA,"4.5229939868419","Millennial","4_43","4","4","3"
"2025",NA,NA,NA,"4.3574519988243","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1144789934711","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.114348677198","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1142196638272","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1140918505594","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1139637041082","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1138351144219","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1137074894578","Millennial","4_43","4","4","3"
"2026",NA,NA,NA,"4.1135807894041","Millennial","4_43","4","4","3"
"2027",NA,NA,NA,"3.9539452828636","Millennial","4_43","4","4","3"
"2028",NA,NA,NA,"3.6943191311838","Millennial","4_43","4","4","3"
"2029",NA,NA,NA,"3.46285367705079","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.2555611941978","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.2554599226567","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.2553606260062","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.255263034513","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.2551675400515","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.255074018936","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.2549817366898","Millennial","4_43","4","4","3"
"2030",NA,NA,NA,"3.2548905596031","Millennial","4_43","4","4","3"
"2031",NA,NA,NA,"3.0515653414305","Millennial","4_43","4","4","3"
"2032",NA,NA,NA,"2.7478401189761","Millennial","4_43","4","4","3"
"2033",NA,NA,NA,"2.5784646049012","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3225232525897","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.32240941682389","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3222961794032","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3221835454168","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3220686253865","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3219511559161","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3218340104982","Millennial","4_43","4","4","3"
"2034",NA,NA,NA,"2.3217172369158","Millennial","4_43","4","4","3"
"2035",NA,NA,NA,"2.1376298168075","Millennial","4_43","4","4","3"
"2036",NA,NA,NA,"1.9149182547685","Millennial","4_43","4","4","3"
"2037",NA,NA,NA,"1.75458170827019","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4871409208394","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4870106810894","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4868818345221","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4867542338998","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4866336928845","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4865204948382","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4864089756041","Millennial","4_43","4","4","3"
"2038",NA,NA,NA,"1.4862989250199","Millennial","4_43","4","4","3"
"2039",NA,NA,NA,"1.2621499401199","Millennial","4_43","4","4","3"
"2040",NA,NA,NA,"1.0470327632013","Millennial","4_43","4","4","3"
"2041",NA,NA,NA,"0.852637099078002","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.622468315070101","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.622393227736602","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.622319199453898","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.622246129190998","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.622174091307301","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.6221030585683","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.622032830138401","Millennial","4_43","4","4","3"
"2042",NA,NA,NA,"0.621963341111901","Millennial","4_43","4","4","3"
"2043",NA,NA,NA,"0.497668322407101","Millennial","4_43","4","4","3"
"2044",NA,NA,NA,"0.306584307318396","Millennial","4_43","4","4","3"
"2045",NA,NA,NA,"0.2038824978317","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.019875247911898","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.0199768743819035","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.0200764217948048","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.0201741896673013","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.0202705047156968","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.0203655187563996","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.0204592860623976","Millennial","4_43","4","4","3"
"2046",NA,NA,NA,"-0.020551948922197","Millennial","4_43","4","4","3"
"2047",NA,NA,NA,"-0.127459352519402","Millennial","4_43","4","4","3"
"2048",NA,NA,NA,"-0.232086274952998","Millennial","4_43","4","4","3"
"2049",NA,NA,NA,"-0.376923587072902","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.571782546962702","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.571867066692597","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.571950397458998","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.572032642360099","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.572118538738103","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.572208656126897","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.572298373143902","Millennial","4_43","4","4","3"
"2050",NA,NA,NA,"-0.572387670421399","Millennial","4_43","4","4","3"
