"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1974",NA,NA,"13.0962629262387","Millennial","5_3","5","3",""
"1975",NA,NA,"12.9274800932371","Millennial","5_3","5","3",""
"1976",NA,NA,"12.7514974017957","Millennial","5_3","5","3",""
"1977",NA,NA,"12.5723547615886","Millennial","5_3","5","3",""
"1978",NA,NA,"12.3641624554767","Millennial","5_3","5","3",""
"1979",NA,NA,"12.1149283852904","Millennial","5_3","5","3",""
"1980",NA,NA,"11.8100710002513","Millennial","5_3","5","3",""
"1981",NA,NA,"11.4203506172239","Millennial","5_3","5","3",""
"1982",NA,NA,"10.9650016910622","Millennial","5_3","5","3",""
"1983",NA,NA,"10.6810384181414","Millennial","5_3","5","3",""
"1984",NA,NA,"10.4790353655353","Millennial","5_3","5","3",""
"1985",NA,NA,"10.2946329983155","Millennial","5_3","5","3",""
"1986",NA,NA,"10.1207180325291","Millennial","5_3","5","3",""
"1987",NA,NA,"9.8227710060095","Millennial","5_3","5","3",""
"1988",NA,NA,"9.4600701496605","Millennial","5_3","5","3",""
"1989",NA,NA,"9.249248723017","Millennial","5_3","5","3",""
"1990",NA,NA,"9.0612163187508","Millennial","5_3","5","3",""
"1991",NA,NA,"8.7497896005365","Millennial","5_3","5","3",""
"1992",NA,NA,"8.4536593833724","Millennial","5_3","5","3",""
"1993",NA,NA,"8.1139800434951","Millennial","5_3","5","3",""
"1994",NA,NA,"7.83630829769979","Millennial","5_3","5","3",""
"1995",NA,NA,"7.4552513931075","Millennial","5_3","5","3",""
"1996",NA,NA,"7.1482271355347","Millennial","5_3","5","3",""
"1997",NA,NA,"6.9253015485149","Millennial","5_3","5","3",""
"1998",NA,NA,"6.7238596947106","Millennial","5_3","5","3",""
"1999",NA,NA,"6.6098294437117","Millennial","5_3","5","3",""
"2000",NA,NA,"6.54959044602521","Millennial","5_3","5","3",""
"2001",NA,NA,"6.5033697059448","Millennial","5_3","5","3",""
"2002",NA,NA,"6.4583470755695","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3964361344351","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3964029141695","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3963696368824","Millennial","5_3","5","3",""
"2003",NA,NA,"6.39633631136351","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3962931614337","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3962372477281","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3961796082293","Millennial","5_3","5","3",""
"2003",NA,NA,"6.3961204759741","Millennial","5_3","5","3",""
"2004",NA,NA,"6.3630165452894","Millennial","5_3","5","3",""
"2005",NA,NA,"6.381928678653","Millennial","5_3","5","3",""
"2006",NA,NA,"6.5532268303668","Millennial","5_3","5","3",""
"2007",NA,NA,"6.2528004301882","Millennial","5_3","5","3",""
"2008",NA,NA,"5.7512851265251","Millennial","5_3","5","3",""
"2009",NA,NA,"5.5586249604499","Millennial","5_3","5","3",""
"2010",NA,NA,"5.3042037954838","Millennial","5_3","5","3",""
"2011",NA,NA,"5.1430072810715","Millennial","5_3","5","3",""
"2012",NA,NA,"5.2105338639817","Millennial","5_3","5","3",""
"2013",NA,NA,"5.4054074379828","Millennial","5_3","5","3",""
"2014",NA,NA,"5.4546700721603","Millennial","5_3","5","3",""
"2015",NA,NA,"5.4742276871057","Millennial","5_3","5","3",""
"2016",NA,NA,"5.1514557917881","Millennial","5_3","5","3",""
"2017",NA,NA,"4.9986792342826","Millennial","5_3","5","3",""
"2018",NA,NA,"4.7987532629256","Millennial","5_3","5","3",""
"2019",NA,NA,"4.9529017153324","Millennial","5_3","5","3",""
"2020",NA,NA,"4.7811497547182","Millennial","5_3","5","3",""
"2021",NA,NA,"4.8097099372207","Millennial","5_3","5","3",""
"2022",NA,NA,"4.7296449712988","Millennial","5_3","5","3",""
"2023",NA,NA,"4.81830669395","Millennial","5_3","5","3",""
"2024",NA,NA,"4.3975814105509","Millennial","5_3","5","3",""
"2025",NA,NA,"4.2971323869974","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695392116996","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695375329526","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695355955088","Millennial","5_3","5","3",""
"2026",NA,NA,"4.269533988325","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695254246179","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695095917778","Millennial","5_3","5","3",""
"2026",NA,NA,"4.26949292620461","Millennial","5_3","5","3",""
"2026",NA,NA,"4.26947615293361","Millennial","5_3","5","3",""
"2027",NA,NA,"4.3233436784928","Millennial","5_3","5","3",""
"2028",NA,NA,"4.1658209306899","Millennial","5_3","5","3",""
"2029",NA,NA,"4.0614631400285","Millennial","5_3","5","3",""
"2030",NA,NA,"3.986191174109","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861857567277","Millennial","5_3","5","3",""
"2030",NA,NA,"3.98618044688961","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861737908297","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861587971666","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861327342391","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861068579313","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9860796163431","Millennial","5_3","5","3",""
"2031",NA,NA,"3.9590762360244","Millennial","5_3","5","3",""
"2032",NA,NA,"3.9025901499725","Millennial","5_3","5","3",""
"2033",NA,NA,"4.1122262591093","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1621381007569","Millennial","5_3","5","3",""
"2034",NA,NA,"4.162495097277","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1628508842187","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1632090743635","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1635623116299","Millennial","5_3","5","3",""
"2034",NA,NA,"4.16391405352331","Millennial","5_3","5","3",""
"2034",NA,NA,"4.16426472226239","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1646179462368","Millennial","5_3","5","3",""
"2035",NA,NA,"4.2079566419996","Millennial","5_3","5","3",""
"2036",NA,NA,"4.1885749709821","Millennial","5_3","5","3",""
"2037",NA,NA,"4.2401437335187","Millennial","5_3","5","3",""
"2038",NA,NA,"4.22533838894901","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2256074541761","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2258760974228","Millennial","5_3","5","3",""
"2038",NA,NA,"4.22614590713309","Millennial","5_3","5","3",""
"2038",NA,NA,"4.226412979805","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2266788176571","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2269441872811","Millennial","5_3","5","3",""
"2038",NA,NA,"4.227210715668","Millennial","5_3","5","3",""
"2039",NA,NA,"4.2898299646977","Millennial","5_3","5","3",""
"2040",NA,NA,"4.0942306380844","Millennial","5_3","5","3",""
"2041",NA,NA,"3.9797894720275","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9370882511871","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9375055822408","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9379202585225","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9383348606615","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9387448075075","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9391523828528","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9395580805088","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9399644003683","Millennial","5_3","5","3",""
"2043",NA,NA,"4.0220428031953","Millennial","5_3","5","3",""
"2044",NA,NA,"4.0729550944352","Millennial","5_3","5","3",""
"2045",NA,NA,"4.206442212671","Millennial","5_3","5","3",""
"2046",NA,NA,"4.070122982613","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0705556094202","Millennial","5_3","5","3",""
"2046",NA,NA,"4.07098886671101","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0714209599666","Millennial","5_3","5","3",""
"2046",NA,NA,"4.07185285743191","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0722826233174","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0727131606089","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0731426185998","Millennial","5_3","5","3",""
"2047",NA,NA,"4.1753585158131","Millennial","5_3","5","3",""
"2048",NA,NA,"4.2950089152092","Millennial","5_3","5","3",""
"2049",NA,NA,"4.53690801540299","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6330194416138","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6332254847628","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6334330253996","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6336408313453","Millennial","5_3","5","3",""
"2050",NA,NA,"4.633851056433","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6340627701324","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6342758554452","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6344891439787","Millennial","5_3","5","3",""
