"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2014",NA,NA,"5.4546547217554","Millennial","5_3","5","3",""
"2015",NA,NA,"5.4742128749767","Millennial","5_3","5","3",""
"2016",NA,NA,"5.1514416051996","Millennial","5_3","5","3",""
"2017",NA,NA,"4.9986654875386","Millennial","5_3","5","3",""
"2018",NA,NA,"4.7987400055014","Millennial","5_3","5","3",""
"2019",NA,NA,"4.9528888149818","Millennial","5_3","5","3",""
"2020",NA,NA,"4.78113722316409","Millennial","5_3","5","3",""
"2021",NA,NA,"4.8096977589586","Millennial","5_3","5","3",""
"2022",NA,NA,"4.72963311635269","Millennial","5_3","5","3",""
"2023",NA,NA,"4.8182952672659","Millennial","5_3","5","3",""
"2024",NA,NA,"4.3975704636946","Millennial","5_3","5","3",""
"2025",NA,NA,"4.2971218128246","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695289896628","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695273110221","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695253736842","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695237666058","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2695152030095","Millennial","5_3","5","3",""
"2026",NA,NA,"4.26949937028601","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2694827048298","Millennial","5_3","5","3",""
"2026",NA,NA,"4.2694659316756","Millennial","5_3","5","3",""
"2027",NA,NA,"4.3233337875028","Millennial","5_3","5","3",""
"2028",NA,NA,"4.1658114650082","Millennial","5_3","5","3",""
"2029",NA,NA,"4.0614540326681","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861824981415","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861770809413","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861717712837","Millennial","5_3","5","3",""
"2030",NA,NA,"3.986165115404","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861501219257","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9861240591885","Millennial","5_3","5","3",""
"2030",NA,NA,"3.9860981830708","Millennial","5_3","5","3",""
"2030",NA,NA,"3.98607094167259","Millennial","5_3","5","3",""
"2031",NA,NA,"3.9590677883496","Millennial","5_3","5","3",""
"2032",NA,NA,"3.9025817981038","Millennial","5_3","5","3",""
"2033",NA,NA,"4.11221817531941","Millennial","5_3","5","3",""
"2034",NA,NA,"4.16213021610051","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1624872128152","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1628429999508","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1632011902872","Millennial","5_3","5","3",""
"2034",NA,NA,"4.163554427748","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1639061698374","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1642568387719","Millennial","5_3","5","3",""
"2034",NA,NA,"4.1646100629396","Millennial","5_3","5","3",""
"2035",NA,NA,"4.20794908859379","Millennial","5_3","5","3",""
"2036",NA,NA,"4.1885663170878","Millennial","5_3","5","3",""
"2037",NA,NA,"4.2401354303051","Millennial","5_3","5","3",""
"2038",NA,NA,"4.22533037287999","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2255994381431","Millennial","5_3","5","3",""
"2038",NA,NA,"4.22586808142569","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2261378911715","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2264049638795","Millennial","5_3","5","3",""
"2038",NA,NA,"4.22667080176819","Millennial","5_3","5","3",""
"2038",NA,NA,"4.2269361714288","Millennial","5_3","5","3",""
"2038",NA,NA,"4.22720269985199","Millennial","5_3","5","3",""
"2039",NA,NA,"4.2898221885918","Millennial","5_3","5","3",""
"2040",NA,NA,"4.0942230660377","Millennial","5_3","5","3",""
"2041",NA,NA,"3.979782068037","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9370810043624","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9374983354677","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9379130118014","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9383276139923","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9387375608917","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9391451362914","Millennial","5_3","5","3",""
"2042",NA,NA,"3.93955083400211","Millennial","5_3","5","3",""
"2042",NA,NA,"3.9399571539162","Millennial","5_3","5","3",""
"2043",NA,NA,"4.02203578173889","Millennial","5_3","5","3",""
"2044",NA,NA,"4.0729482466778","Millennial","5_3","5","3",""
"2045",NA,NA,"4.2064356264033","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0701165540594","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0705491809075","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0709824382387","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0714145315348","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0718464290407","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0722761949673","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0727067322996","Millennial","5_3","5","3",""
"2046",NA,NA,"4.0731361903315","Millennial","5_3","5","3",""
"2047",NA,NA,"4.1753522548055","Millennial","5_3","5","3",""
"2048",NA,NA,"4.29500279890019","Millennial","5_3","5","3",""
"2049",NA,NA,"4.5369022761478","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6330138074305","Millennial","5_3","5","3",""
"2050",NA,NA,"4.633219850617","Millennial","5_3","5","3",""
"2050",NA,NA,"4.63342739129079","Millennial","5_3","5","3",""
"2050",NA,NA,"4.63363519727309","Millennial","5_3","5","3",""
"2050",NA,NA,"4.6338454223965","Millennial","5_3","5","3",""
"2050",NA,NA,"4.63405713613069","Millennial","5_3","5","3",""
"2050",NA,NA,"4.634270221478","Millennial","5_3","5","3",""
"2050",NA,NA,"4.63448351004561","Millennial","5_3","5","3",""
