"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2046",NA,NA,NA,"4.3058296070722","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.3060723993207","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.3063157475693","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.3065588784896","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.3068027693798","Millennial","5_3","5","3",""
"2046",NA,NA,NA,"4.30704671175921","Millennial","5_3","5","3",""
"2047",NA,NA,NA,"4.3344833062505","Millennial","5_3","5","3",""
"2048",NA,NA,NA,"4.600055998237","Millennial","5_3","5","3",""
"2049",NA,NA,NA,"4.7627590179231","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9883877252022","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9885275181028","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9886684082459","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9888099146516","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9889526187518","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9890961722891","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.98924043330631","Millennial","5_3","5","3",""
"2050",NA,NA,NA,"4.9893849985329","Millennial","5_3","5","3",""
