"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2046",NA,NA,"2.2714709807901","Millennial","2_41","2","4","1"
"2046",NA,NA,"2.2713699142944","Millennial","2_41","2","4","1"
"2047",NA,NA,"2.3197753599656","Millennial","2_41","2","4","1"
"2048",NA,NA,"2.1174755646515","Millennial","2_41","2","4","1"
"2049",NA,NA,"2.183170037732","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.959565965957","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.9594603142818","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.959354893615","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.9592497991513","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.9591426569001","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.9590333014043","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.9589242138136","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.958815481631","Millennial","2_41","2","4","1"
