"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1967",NA,NA,"15.0667365556009","Millennial","2_41","2","4","1"
"1968",NA,NA,"14.5004161606535","Millennial","2_41","2","4","1"
"1969",NA,NA,"14.0595824917942","Millennial","2_41","2","4","1"
"1970",NA,NA,"13.6783785474599","Millennial","2_41","2","4","1"
"1971",NA,NA,"13.4398009714013","Millennial","2_41","2","4","1"
"1972",NA,NA,"13.2963551821111","Millennial","2_41","2","4","1"
"1973",NA,NA,"13.2015940999224","Millennial","2_41","2","4","1"
"1974",NA,NA,"13.0962629262387","Millennial","2_41","2","4","1"
"1975",NA,NA,"12.9274800932371","Millennial","2_41","2","4","1"
"1976",NA,NA,"12.7514974017957","Millennial","2_41","2","4","1"
"1977",NA,NA,"12.5723547615886","Millennial","2_41","2","4","1"
"1978",NA,NA,"12.3641624554767","Millennial","2_41","2","4","1"
"1979",NA,NA,"12.1149283852904","Millennial","2_41","2","4","1"
"1980",NA,NA,"11.8100710002513","Millennial","2_41","2","4","1"
"1981",NA,NA,"11.4203506172239","Millennial","2_41","2","4","1"
"1982",NA,NA,"10.9650016910622","Millennial","2_41","2","4","1"
"1983",NA,NA,"10.6810384181414","Millennial","2_41","2","4","1"
"1984",NA,NA,"10.4790353655353","Millennial","2_41","2","4","1"
"1985",NA,NA,"10.2946329983155","Millennial","2_41","2","4","1"
"1986",NA,NA,"10.1207180325291","Millennial","2_41","2","4","1"
"1987",NA,NA,"9.8227710060095","Millennial","2_41","2","4","1"
"1988",NA,NA,"9.4600701496605","Millennial","2_41","2","4","1"
"1989",NA,NA,"9.249248723017","Millennial","2_41","2","4","1"
"1990",NA,NA,"9.0612163187508","Millennial","2_41","2","4","1"
"1991",NA,NA,"8.7497896005365","Millennial","2_41","2","4","1"
"1992",NA,NA,"8.4536593833724","Millennial","2_41","2","4","1"
"1993",NA,NA,"8.1139800434951","Millennial","2_41","2","4","1"
"1994",NA,NA,"7.83630829769979","Millennial","2_41","2","4","1"
"1995",NA,NA,"7.4552513931075","Millennial","2_41","2","4","1"
"1996",NA,NA,"7.1482271355347","Millennial","2_41","2","4","1"
"1997",NA,NA,"6.9253015485149","Millennial","2_41","2","4","1"
"1998",NA,NA,"6.7238596947106","Millennial","2_41","2","4","1"
"1999",NA,NA,"6.6098294437117","Millennial","2_41","2","4","1"
"2000",NA,NA,"6.54959044602521","Millennial","2_41","2","4","1"
"2001",NA,NA,"6.5033697059448","Millennial","2_41","2","4","1"
"2002",NA,NA,"6.4583470755695","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3964361344351","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3964029141695","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3963696368824","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.39633631136351","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3962931614337","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3962372477281","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3961796082293","Millennial","2_41","2","4","1"
"2003",NA,NA,"6.3961204759741","Millennial","2_41","2","4","1"
"2004",NA,NA,"6.3601110609099","Millennial","2_41","2","4","1"
"2005",NA,NA,"6.67973421513361","Millennial","2_41","2","4","1"
"2006",NA,NA,"6.4992971167394","Millennial","2_41","2","4","1"
"2007",NA,NA,"6.3449597286713","Millennial","2_41","2","4","1"
"2008",NA,NA,"5.8105853830433","Millennial","2_41","2","4","1"
"2009",NA,NA,"5.4270017074976","Millennial","2_41","2","4","1"
"2010",NA,NA,"5.1827374569894","Millennial","2_41","2","4","1"
"2011",NA,NA,"5.0967864996103","Millennial","2_41","2","4","1"
"2012",NA,NA,"5.0200016289416","Millennial","2_41","2","4","1"
"2013",NA,NA,"5.15709445986541","Millennial","2_41","2","4","1"
"2014",NA,NA,"5.19538084959829","Millennial","2_41","2","4","1"
"2015",NA,NA,"5.263431215693","Millennial","2_41","2","4","1"
"2016",NA,NA,"5.0402102289799","Millennial","2_41","2","4","1"
"2017",NA,NA,"4.9090842960003","Millennial","2_41","2","4","1"
"2018",NA,NA,"4.7272207039352","Millennial","2_41","2","4","1"
"2019",NA,NA,"4.7814768148677","Millennial","2_41","2","4","1"
"2020",NA,NA,"4.68087800012611","Millennial","2_41","2","4","1"
"2021",NA,NA,"4.7531416181157","Millennial","2_41","2","4","1"
"2022",NA,NA,"4.69146719873029","Millennial","2_41","2","4","1"
"2023",NA,NA,"4.6392462325593","Millennial","2_41","2","4","1"
"2024",NA,NA,"4.3527052523285","Millennial","2_41","2","4","1"
"2025",NA,NA,"4.2198903760531","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.8364497027397","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.8363549602967","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.83626256754","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.836172229788","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.83608206009509","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.8359918355627","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.83590306776451","Millennial","2_41","2","4","1"
"2026",NA,NA,"3.8358156278363","Millennial","2_41","2","4","1"
"2027",NA,NA,"3.7461634556418","Millennial","2_41","2","4","1"
"2028",NA,NA,"3.444770563864","Millennial","2_41","2","4","1"
"2029",NA,NA,"3.297624610033","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9364325378699","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9363403642162","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9362497802398","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9361606278219","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9360757364047","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9359950054225","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9359154501682","Millennial","2_41","2","4","1"
"2030",NA,NA,"2.9358369708554","Millennial","2_41","2","4","1"
"2031",NA,NA,"2.8027894659161","Millennial","2_41","2","4","1"
"2032",NA,NA,"2.6040057380764","Millennial","2_41","2","4","1"
"2033",NA,NA,"2.5015235422225","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3087355023527","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3085743774032","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.308413188998","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3082521122146","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3080918420425","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3079325671099","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3077738603973","Millennial","2_41","2","4","1"
"2034",NA,NA,"2.3076157848241","Millennial","2_41","2","4","1"
"2035",NA,NA,"2.2286577962837","Millennial","2_41","2","4","1"
"2036",NA,NA,"1.9686012199893","Millennial","2_41","2","4","1"
"2037",NA,NA,"1.8068004471233","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.57677057783039","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.5766722071911","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.5765749688749","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.5764787894012","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.5763845390577","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.5762920911535","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.5762004119321","Millennial","2_41","2","4","1"
"2038",NA,NA,"1.576109476766","Millennial","2_41","2","4","1"
"2039",NA,NA,"1.4594007966401","Millennial","2_41","2","4","1"
"2040",NA,NA,"1.1986031690374","Millennial","2_41","2","4","1"
"2041",NA,NA,"1.1001861876687","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868789081132199","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868701877890196","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868615780056501","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868530696956803","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868445910288102","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.8683613173814","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868277494063598","Millennial","2_41","2","4","1"
"2042",NA,NA,"0.868194398592102","Millennial","2_41","2","4","1"
"2043",NA,NA,"0.885174522794301","Millennial","2_41","2","4","1"
"2044",NA,NA,"0.701040605634901","Millennial","2_41","2","4","1"
"2045",NA,NA,"0.566046667249999","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.390061190835297","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389975835429098","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389892024649299","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389809605106201","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389729074140298","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389650404467901","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389572917083704","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.389496512012698","Millennial","2_41","2","4","1"
"2047",NA,NA,"0.324802127860899","Millennial","2_41","2","4","1"
"2048",NA,NA,"0.159093200328201","Millennial","2_41","2","4","1"
"2049",NA,NA,"0.1356038581417","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.0365791985683046","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.0366569021321013","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.036734581927","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.0368121696830954","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.036891416760902","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.036972452868099","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.037053451116499","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.0371343456090045","Millennial","2_41","2","4","1"
