"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2019",NA,NA,"5.2231987232289","Millennial","2_41","2","4","1"
"2020",NA,NA,"5.2494523962086","Millennial","2_41","2","4","1"
"2021",NA,NA,"5.2946974837004","Millennial","2_41","2","4","1"
"2022",NA,NA,"5.3745387901213","Millennial","2_41","2","4","1"
"2023",NA,NA,"5.2309137231809","Millennial","2_41","2","4","1"
"2024",NA,NA,"4.9031064088388","Millennial","2_41","2","4","1"
"2025",NA,NA,"4.9255080546593","Millennial","2_41","2","4","1"
"2026",NA,NA,"4.521696776535","Millennial","2_41","2","4","1"
"2027",NA,NA,"4.59672362088629","Millennial","2_41","2","4","1"
"2028",NA,NA,"4.2589062071813","Millennial","2_41","2","4","1"
"2029",NA,NA,"4.2602778049743","Millennial","2_41","2","4","1"
"2030",NA,NA,"3.91634350944231","Millennial","2_41","2","4","1"
"2031",NA,NA,"3.9640873857083","Millennial","2_41","2","4","1"
"2032",NA,NA,"3.7481148354219","Millennial","2_41","2","4","1"
"2033",NA,NA,"3.7789254860872","Millennial","2_41","2","4","1"
"2034",NA,NA,"3.5854800936121","Millennial","2_41","2","4","1"
"2035",NA,NA,"3.6385113200465","Millennial","2_41","2","4","1"
"2036",NA,NA,"3.3622269068966","Millennial","2_41","2","4","1"
"2037",NA,NA,"3.36208071775579","Millennial","2_41","2","4","1"
"2038",NA,NA,"3.1739974742231","Millennial","2_41","2","4","1"
"2039",NA,NA,"3.2521289029532","Millennial","2_41","2","4","1"
"2040",NA,NA,"2.9303776580399","Millennial","2_41","2","4","1"
"2041",NA,NA,"2.9239871811723","Millennial","2_41","2","4","1"
"2042",NA,NA,"2.6180182027518","Millennial","2_41","2","4","1"
"2043",NA,NA,"2.6909466111541","Millennial","2_41","2","4","1"
"2044",NA,NA,"2.5122026057789","Millennial","2_41","2","4","1"
"2045",NA,NA,"2.4750244284048","Millennial","2_41","2","4","1"
"2046",NA,NA,"2.2712709131885","Millennial","2_41","2","4","1"
"2047",NA,NA,"2.3196679925286","Millennial","2_41","2","4","1"
"2048",NA,NA,"2.1173690707701","Millennial","2_41","2","4","1"
"2049",NA,NA,"2.1830605146664","Millennial","2_41","2","4","1"
"2050",NA,NA,"1.9587070635586","Millennial","2_41","2","4","1"
