"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2046",NA,NA,"0.0232086923493995","Millennial","2_41","2","4","1"
"2046",NA,NA,"0.0231398604896995","Millennial","2_41","2","4","1"
"2047",NA,NA,"-0.108705201141198","Millennial","2_41","2","4","1"
"2048",NA,NA,"-0.255715158569899","Millennial","2_41","2","4","1"
"2049",NA,NA,"-0.353453271491297","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493497647268299","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493561976333602","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493626355206899","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493690728204001","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493756574502896","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493824007397102","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.4938914859883","Millennial","2_41","2","4","1"
"2050",NA,NA,"-0.493958955064102","Millennial","2_41","2","4","1"
