"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2025",NA,NA,"6.08785","RothC","1_51","1","5","1"
"2026",NA,NA,"6.0645","RothC","1_51","1","5","1"
"2027",NA,NA,"6.04155","RothC","1_51","1","5","1"
"2028",NA,NA,"6.01335","RothC","1_51","1","5","1"
"2029",NA,NA,"5.98755","RothC","1_51","1","5","1"
"2030",NA,NA,"5.95025","RothC","1_51","1","5","1"
"2031",NA,NA,"5.94125","RothC","1_51","1","5","1"
"2032",NA,NA,"5.9233","RothC","1_51","1","5","1"
"2033",NA,NA,"5.91925","RothC","1_51","1","5","1"
"2034",NA,NA,"5.90195","RothC","1_51","1","5","1"
"2035",NA,NA,"5.8738","RothC","1_51","1","5","1"
"2036",NA,NA,"5.8413","RothC","1_51","1","5","1"
"2037",NA,NA,"5.845","RothC","1_51","1","5","1"
"2038",NA,NA,"5.8197","RothC","1_51","1","5","1"
"2039",NA,NA,"5.80695","RothC","1_51","1","5","1"
"2040",NA,NA,"5.7611","RothC","1_51","1","5","1"
"2041",NA,NA,"5.7435","RothC","1_51","1","5","1"
"2042",NA,NA,"5.72555","RothC","1_51","1","5","1"
"2043",NA,NA,"5.71295","RothC","1_51","1","5","1"
"2044",NA,NA,"5.67445","RothC","1_51","1","5","1"
"2045",NA,NA,"5.65625","RothC","1_51","1","5","1"
"2046",NA,NA,"5.63995","RothC","1_51","1","5","1"
"2047",NA,NA,"5.61435","RothC","1_51","1","5","1"
"2048",NA,NA,"5.5897","RothC","1_51","1","5","1"
