"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1986",NA,NA,NA,"7.45915","RothC","1_51","1","5","1"
"1987",NA,NA,NA,"7.39885","RothC","1_51","1","5","1"
"1988",NA,NA,NA,"7.3359","RothC","1_51","1","5","1"
"1989",NA,NA,NA,"7.26945","RothC","1_51","1","5","1"
"1990",NA,NA,NA,"7.2094","RothC","1_51","1","5","1"
"1991",NA,NA,NA,"7.1559","RothC","1_51","1","5","1"
"1992",NA,NA,NA,"7.09495","RothC","1_51","1","5","1"
"1993",NA,NA,NA,"7.0356","RothC","1_51","1","5","1"
"1994",NA,NA,NA,"6.98285","RothC","1_51","1","5","1"
"1995",NA,NA,NA,"6.9295","RothC","1_51","1","5","1"
"1996",NA,NA,NA,"6.87165","RothC","1_51","1","5","1"
"1997",NA,NA,NA,"6.81285","RothC","1_51","1","5","1"
"1998",NA,NA,NA,"6.75745","RothC","1_51","1","5","1"
"1999",NA,NA,NA,"6.70205","RothC","1_51","1","5","1"
"2000",NA,NA,NA,"6.6397","RothC","1_51","1","5","1"
"2001",NA,NA,NA,"6.57985","RothC","1_51","1","5","1"
"2002",NA,NA,NA,"6.52865","RothC","1_51","1","5","1"
"2003",NA,NA,NA,"6.5213","RothC","1_51","1","5","1"
"2004",NA,NA,NA,"6.52","RothC","1_51","1","5","1"
"2005",NA,NA,NA,"6.54325","RothC","1_51","1","5","1"
"2006",NA,NA,NA,"6.5389","RothC","1_51","1","5","1"
"2007",NA,NA,NA,"6.48675","RothC","1_51","1","5","1"
"2008",NA,NA,NA,"6.4301","RothC","1_51","1","5","1"
"2009",NA,NA,NA,"6.40045","RothC","1_51","1","5","1"
"2010",NA,NA,NA,"6.37185","RothC","1_51","1","5","1"
"2011",NA,NA,NA,"6.36935","RothC","1_51","1","5","1"
"2012",NA,NA,NA,"6.32395","RothC","1_51","1","5","1"
"2013",NA,NA,NA,"6.31465","RothC","1_51","1","5","1"
"2014",NA,NA,NA,"6.28475","RothC","1_51","1","5","1"
"2015",NA,NA,NA,"6.27755","RothC","1_51","1","5","1"
"2016",NA,NA,NA,"6.23005","RothC","1_51","1","5","1"
"2017",NA,NA,NA,"6.2181","RothC","1_51","1","5","1"
"2018",NA,NA,NA,"6.1857","RothC","1_51","1","5","1"
"2019",NA,NA,NA,"6.16665","RothC","1_51","1","5","1"
"2020",NA,NA,NA,"6.126","RothC","1_51","1","5","1"
"2021",NA,NA,NA,"6.1046","RothC","1_51","1","5","1"
"2022",NA,NA,NA,"6.0651","RothC","1_51","1","5","1"
"2023",NA,NA,NA,"6.03545","RothC","1_51","1","5","1"
"2024",NA,NA,NA,"6.0193","RothC","1_51","1","5","1"
"2025",NA,NA,NA,"6.03135","RothC","1_51","1","5","1"
"2026",NA,NA,NA,"6.00965","RothC","1_51","1","5","1"
"2027",NA,NA,NA,"5.99055","RothC","1_51","1","5","1"
"2028",NA,NA,NA,"5.96415","RothC","1_51","1","5","1"
"2029",NA,NA,NA,"5.9409","RothC","1_51","1","5","1"
"2030",NA,NA,NA,"5.90545","RothC","1_51","1","5","1"
"2031",NA,NA,NA,"5.89825","RothC","1_51","1","5","1"
"2032",NA,NA,NA,"5.8803","RothC","1_51","1","5","1"
"2033",NA,NA,NA,"5.8776","RothC","1_51","1","5","1"
"2034",NA,NA,NA,"5.8604","RothC","1_51","1","5","1"
"2035",NA,NA,NA,"5.8341","RothC","1_51","1","5","1"
"2036",NA,NA,NA,"5.8021","RothC","1_51","1","5","1"
"2037",NA,NA,NA,"5.80615","RothC","1_51","1","5","1"
"2038",NA,NA,NA,"5.781","RothC","1_51","1","5","1"
"2039",NA,NA,NA,"5.769","RothC","1_51","1","5","1"
"2040",NA,NA,NA,"5.72435","RothC","1_51","1","5","1"
"2041",NA,NA,NA,"5.7076","RothC","1_51","1","5","1"
"2042",NA,NA,NA,"5.6895","RothC","1_51","1","5","1"
"2043",NA,NA,NA,"5.67785","RothC","1_51","1","5","1"
"2044",NA,NA,NA,"5.6397","RothC","1_51","1","5","1"
"2045",NA,NA,NA,"5.62225","RothC","1_51","1","5","1"
"2046",NA,NA,NA,"5.60575","RothC","1_51","1","5","1"
"2047",NA,NA,NA,"5.58115","RothC","1_51","1","5","1"
"2048",NA,NA,NA,"5.5564","RothC","1_51","1","5","1"
