"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2009",NA,NA,NA,"6.38775","RothC","1_56","1","5","6"
"2010",NA,NA,NA,"6.3554","RothC","1_56","1","5","6"
"2011",NA,NA,NA,"6.35035","RothC","1_56","1","5","6"
"2012",NA,NA,NA,"6.3087","RothC","1_56","1","5","6"
"2013",NA,NA,NA,"6.30465","RothC","1_56","1","5","6"
"2014",NA,NA,NA,"6.26865","RothC","1_56","1","5","6"
"2015",NA,NA,NA,"6.2693","RothC","1_56","1","5","6"
"2016",NA,NA,NA,"6.2279","RothC","1_56","1","5","6"
"2017",NA,NA,NA,"6.2238","RothC","1_56","1","5","6"
"2018",NA,NA,NA,"6.19035","RothC","1_56","1","5","6"
"2019",NA,NA,NA,"6.17855","RothC","1_56","1","5","6"
"2020",NA,NA,NA,"6.13715","RothC","1_56","1","5","6"
"2021",NA,NA,NA,"6.12115","RothC","1_56","1","5","6"
"2022",NA,NA,NA,"6.0902","RothC","1_56","1","5","6"
"2023",NA,NA,NA,"6.06525","RothC","1_56","1","5","6"
"2024",NA,NA,NA,"6.0423","RothC","1_56","1","5","6"
"2025",NA,NA,NA,"6.0538","RothC","1_56","1","5","6"
"2026",NA,NA,NA,"6.015","RothC","1_56","1","5","6"
"2027",NA,NA,NA,"6.00315","RothC","1_56","1","5","6"
"2028",NA,NA,NA,"5.9609","RothC","1_56","1","5","6"
"2029",NA,NA,NA,"5.9433","RothC","1_56","1","5","6"
"2030",NA,NA,NA,"5.90185","RothC","1_56","1","5","6"
"2031",NA,NA,NA,"5.89875","RothC","1_56","1","5","6"
"2032",NA,NA,NA,"5.86665","RothC","1_56","1","5","6"
"2033",NA,NA,NA,"5.8725","RothC","1_56","1","5","6"
"2034",NA,NA,NA,"5.83325","RothC","1_56","1","5","6"
"2035",NA,NA,NA,"5.8189","RothC","1_56","1","5","6"
"2036",NA,NA,NA,"5.77985","RothC","1_56","1","5","6"
"2037",NA,NA,NA,"5.7937","RothC","1_56","1","5","6"
"2038",NA,NA,NA,"5.74855","RothC","1_56","1","5","6"
"2039",NA,NA,NA,"5.7383","RothC","1_56","1","5","6"
"2040",NA,NA,NA,"5.69215","RothC","1_56","1","5","6"
"2041",NA,NA,NA,"5.685","RothC","1_56","1","5","6"
"2042",NA,NA,NA,"5.6506","RothC","1_56","1","5","6"
"2043",NA,NA,NA,"5.6513","RothC","1_56","1","5","6"
"2044",NA,NA,NA,"5.6114","RothC","1_56","1","5","6"
"2045",NA,NA,NA,"5.60535","RothC","1_56","1","5","6"
"2046",NA,NA,NA,"5.57655","RothC","1_56","1","5","6"
"2047",NA,NA,NA,"5.56325","RothC","1_56","1","5","6"
"2048",NA,NA,NA,"5.5247","RothC","1_56","1","5","6"
