"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2022,0,0,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2023,26.302,0.517,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2024,44.518,0.872,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2025,18.67,0.383,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2026,42.654,0.868,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2027,24.236,0.49,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2028,49.238,0.964,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2029,11.055,0.24,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2030,53.165,1.081,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2031,21.634,0.435,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2032,44.048,0.895,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2033,27.751,0.542,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2034,36.714,0.739,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2035,16.005,0.338,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2036,43.044,0.872,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2037,9.136,0.201,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2038,63.596,1.253,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2039,29.317,0.573,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2040,41.033,0.827,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2041,11.704,0.248,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2042,51.144,1.052,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2043,11.629,0.253,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2044,59.472,1.239,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2045,19.422,0.394,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2046,43.138,0.884,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2047,21.357,0.43,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2048,58.815,1.174,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2049,24.972,0.498,"Daycent","3_54",3,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
