"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1984",NA,NA,"10.4790353655353","Millennial","3_8","3","8",""
"1985",NA,NA,"10.2946329983155","Millennial","3_8","3","8",""
"1986",NA,NA,"10.1207180325291","Millennial","3_8","3","8",""
"1987",NA,NA,"9.8227710060095","Millennial","3_8","3","8",""
"1988",NA,NA,"9.4600701496605","Millennial","3_8","3","8",""
"1989",NA,NA,"9.249248723017","Millennial","3_8","3","8",""
"1990",NA,NA,"9.0612163187508","Millennial","3_8","3","8",""
"1991",NA,NA,"8.7497896005365","Millennial","3_8","3","8",""
"1992",NA,NA,"8.4536593833724","Millennial","3_8","3","8",""
"1993",NA,NA,"8.1139800434951","Millennial","3_8","3","8",""
"1994",NA,NA,"7.83630829769979","Millennial","3_8","3","8",""
"1995",NA,NA,"7.4552513931075","Millennial","3_8","3","8",""
"1996",NA,NA,"7.1482271355347","Millennial","3_8","3","8",""
"1997",NA,NA,"6.9253015485149","Millennial","3_8","3","8",""
"1998",NA,NA,"6.7238596947106","Millennial","3_8","3","8",""
"1999",NA,NA,"6.6098294437117","Millennial","3_8","3","8",""
"2000",NA,NA,"6.54959044602521","Millennial","3_8","3","8",""
"2001",NA,NA,"6.5033697059448","Millennial","3_8","3","8",""
"2002",NA,NA,"6.4583470755695","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3964361344351","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3964029141695","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3963696368824","Millennial","3_8","3","8",""
"2003",NA,NA,"6.39633631136351","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3962931614337","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3962372477281","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3961796082293","Millennial","3_8","3","8",""
"2003",NA,NA,"6.3961204759741","Millennial","3_8","3","8",""
"2004",NA,NA,"6.3644646222586","Millennial","3_8","3","8",""
"2005",NA,NA,"6.2552286615954","Millennial","3_8","3","8",""
"2006",NA,NA,"6.3316279390881","Millennial","3_8","3","8",""
"2007",NA,NA,"6.0092897612284","Millennial","3_8","3","8",""
"2008",NA,NA,"5.5667903112753","Millennial","3_8","3","8",""
"2009",NA,NA,"5.2590405181723","Millennial","3_8","3","8",""
"2010",NA,NA,"4.8936352761862","Millennial","3_8","3","8",""
"2011",NA,NA,"4.5628890040025","Millennial","3_8","3","8",""
"2012",NA,NA,"4.4453587206849","Millennial","3_8","3","8",""
"2013",NA,NA,"4.3424971034121","Millennial","3_8","3","8",""
"2014",NA,NA,"4.1480368152431","Millennial","3_8","3","8",""
"2015",NA,NA,"3.9898577073655","Millennial","3_8","3","8",""
"2016",NA,NA,"3.6488806811649","Millennial","3_8","3","8",""
"2017",NA,NA,"3.4234833034529","Millennial","3_8","3","8",""
"2018",NA,NA,"3.1211924837375","Millennial","3_8","3","8",""
"2019",NA,NA,"3.1184439316705","Millennial","3_8","3","8",""
"2020",NA,NA,"2.8182090107682","Millennial","3_8","3","8",""
"2021",NA,NA,"2.7395438031348","Millennial","3_8","3","8",""
"2022",NA,NA,"2.5372132856202","Millennial","3_8","3","8",""
"2023",NA,NA,"2.4778670195199","Millennial","3_8","3","8",""
"2024",NA,NA,"2.1668165151321","Millennial","3_8","3","8",""
"2025",NA,NA,"2.0671557253491","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8258506047865","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8257726607652","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8256956836153","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8256195729338","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8255446452653","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8254708711854","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8253978099528","Millennial","3_8","3","8",""
"2026",NA,NA,"1.8253254051417","Millennial","3_8","3","8",""
"2027",NA,NA,"1.8565943220773","Millennial","3_8","3","8",""
"2028",NA,NA,"1.6997817907178","Millennial","3_8","3","8",""
"2029",NA,NA,"1.6100203685777","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4224330594377","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4223454800145","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4222592739164","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4221742802772","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4220916628815","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4220113428314","Millennial","3_8","3","8",""
"2030",NA,NA,"1.421931947314","Millennial","3_8","3","8",""
"2030",NA,NA,"1.4218533883483","Millennial","3_8","3","8",""
"2031",NA,NA,"1.5480352834701","Millennial","3_8","3","8",""
"2032",NA,NA,"1.371307585297","Millennial","3_8","3","8",""
"2033",NA,NA,"1.2981359461406","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2082772158073","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2081889126938","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2081022694127","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2080170967229","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2079362866617","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2078598664712","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2077848331232","Millennial","3_8","3","8",""
"2034",NA,NA,"1.2077110341321","Millennial","3_8","3","8",""
"2035",NA,NA,"1.1058761074384","Millennial","3_8","3","8",""
"2036",NA,NA,"0.925460013315302","Millennial","3_8","3","8",""
"2037",NA,NA,"0.860127908564898","Millennial","3_8","3","8",""
"2038",NA,NA,"0.6496869243162","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649593720472396","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649501806505299","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649411059868598","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649323125604099","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649238154448","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649154440743501","Millennial","3_8","3","8",""
"2038",NA,NA,"0.649071856777098","Millennial","3_8","3","8",""
"2039",NA,NA,"0.873295222299497","Millennial","3_8","3","8",""
"2040",NA,NA,"0.751698668210103","Millennial","3_8","3","8",""
"2041",NA,NA,"0.629592200631201","Millennial","3_8","3","8",""
"2042",NA,NA,"0.455759967120095","Millennial","3_8","3","8",""
"2042",NA,NA,"0.456610890858101","Millennial","3_8","3","8",""
"2042",NA,NA,"0.457452254995701","Millennial","3_8","3","8",""
"2042",NA,NA,"0.458289288554901","Millennial","3_8","3","8",""
"2042",NA,NA,"0.459124940815798","Millennial","3_8","3","8",""
"2042",NA,NA,"0.459963007847698","Millennial","3_8","3","8",""
"2042",NA,NA,"0.460791434726495","Millennial","3_8","3","8",""
"2042",NA,NA,"0.461615780007001","Millennial","3_8","3","8",""
"2043",NA,NA,"0.511625331615399","Millennial","3_8","3","8",""
"2044",NA,NA,"0.298081486011903","Millennial","3_8","3","8",""
"2045",NA,NA,"0.4036064335384","Millennial","3_8","3","8",""
"2046",NA,NA,"0.176401663962302","Millennial","3_8","3","8",""
"2046",NA,NA,"0.176317810269602","Millennial","3_8","3","8",""
"2046",NA,NA,"0.176236128495795","Millennial","3_8","3","8",""
"2046",NA,NA,"0.1761562882945","Millennial","3_8","3","8",""
"2046",NA,NA,"0.176077999012101","Millennial","3_8","3","8",""
"2046",NA,NA,"0.176001065891199","Millennial","3_8","3","8",""
"2046",NA,NA,"0.175925345898499","Millennial","3_8","3","8",""
"2046",NA,NA,"0.175850688446602","Millennial","3_8","3","8",""
"2047",NA,NA,"0.205430171129201","Millennial","3_8","3","8",""
"2048",NA,NA,"0.0239447712662013","Millennial","3_8","3","8",""
"2049",NA,NA,"0.103989678735104","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0793761083504947","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0788884599582005","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0784007753162967","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0779150801457007","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.077431789203402","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0769535270130035","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0764747395908998","Millennial","3_8","3","8",""
"2050",NA,NA,"-0.0759976462355993","Millennial","3_8","3","8",""
