"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1969",NA,NA,NA,"14.0595824928877","Millennial","3_8","3","8",""
"1970",NA,NA,NA,"13.6783785485233","Millennial","3_8","3","8",""
"1971",NA,NA,NA,"13.4398009724434","Millennial","3_8","3","8",""
"1972",NA,NA,NA,"13.2963551831391","Millennial","3_8","3","8",""
"1973",NA,NA,NA,"13.2015941009421","Millennial","3_8","3","8",""
"1974",NA,NA,NA,"13.0962629272474","Millennial","3_8","3","8",""
"1975",NA,NA,NA,"12.9274800942252","Millennial","3_8","3","8",""
"1976",NA,NA,NA,"12.7514974027627","Millennial","3_8","3","8",""
"1977",NA,NA,NA,"12.5723547625347","Millennial","3_8","3","8",""
"1978",NA,NA,NA,"12.3641549224305","Millennial","3_8","3","8",""
"1979",NA,NA,NA,"12.1149123994058","Millennial","3_8","3","8",""
"1980",NA,NA,NA,"11.8100441251401","Millennial","3_8","3","8",""
"1981",NA,NA,NA,"11.4203190797644","Millennial","3_8","3","8",""
"1982",NA,NA,NA,"10.9649690700081","Millennial","3_8","3","8",""
"1983",NA,NA,NA,"10.6810059565812","Millennial","3_8","3","8",""
"1984",NA,NA,NA,"10.4790032533973","Millennial","3_8","3","8",""
"1985",NA,NA,NA,"10.2946013306116","Millennial","3_8","3","8",""
"1986",NA,NA,NA,"10.1206869160961","Millennial","3_8","3","8",""
"1987",NA,NA,NA,"9.82274095036919","Millennial","3_8","3","8",""
"1988",NA,NA,NA,"9.4600411241804","Millennial","3_8","3","8",""
"1989",NA,NA,NA,"9.249220272589","Millennial","3_8","3","8",""
"1990",NA,NA,NA,"9.0611883829943","Millennial","3_8","3","8",""
"1991",NA,NA,NA,"8.74976265422379","Millennial","3_8","3","8",""
"1992",NA,NA,NA,"8.453633332327","Millennial","3_8","3","8",""
"1993",NA,NA,NA,"8.1139548136117","Millennial","3_8","3","8",""
"1994",NA,NA,NA,"7.8362837950276","Millennial","3_8","3","8",""
"1995",NA,NA,NA,"7.4552278663671","Millennial","3_8","3","8",""
"1996",NA,NA,NA,"7.1482042757584","Millennial","3_8","3","8",""
"1997",NA,NA,NA,"6.92527919852331","Millennial","3_8","3","8",""
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_8","3","8",""
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_8","3","8",""
"2000",NA,NA,NA,"6.549569027683","Millennial","3_8","3","8",""
"2001",NA,NA,NA,"6.50334840471","Millennial","3_8","3","8",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.396315411693","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.396158708877","Millennial","3_8","3","8",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_8","3","8",""
"2004",NA,NA,NA,"6.3644476976844","Millennial","3_8","3","8",""
"2005",NA,NA,NA,"6.2550913371331","Millennial","3_8","3","8",""
"2006",NA,NA,NA,"6.2041560875441","Millennial","3_8","3","8",""
"2007",NA,NA,NA,"5.9185084436947","Millennial","3_8","3","8",""
"2008",NA,NA,NA,"5.4769514598415","Millennial","3_8","3","8",""
"2009",NA,NA,NA,"5.13489830897009","Millennial","3_8","3","8",""
"2010",NA,NA,NA,"4.781511536521","Millennial","3_8","3","8",""
"2011",NA,NA,NA,"4.46178131737329","Millennial","3_8","3","8",""
"2012",NA,NA,NA,"4.3555220079991","Millennial","3_8","3","8",""
"2013",NA,NA,NA,"4.1703038985899","Millennial","3_8","3","8",""
"2014",NA,NA,NA,"4.0810180303625","Millennial","3_8","3","8",""
"2015",NA,NA,NA,"3.848754917215","Millennial","3_8","3","8",""
"2016",NA,NA,NA,"3.52740114852909","Millennial","3_8","3","8",""
"2017",NA,NA,NA,"3.2379903431524","Millennial","3_8","3","8",""
"2018",NA,NA,NA,"2.9573761962625","Millennial","3_8","3","8",""
"2019",NA,NA,NA,"2.8206425633194","Millennial","3_8","3","8",""
"2020",NA,NA,NA,"2.5713457222147","Millennial","3_8","3","8",""
"2021",NA,NA,NA,"2.4198273716863","Millennial","3_8","3","8",""
"2022",NA,NA,NA,"2.2315964079676","Millennial","3_8","3","8",""
"2023",NA,NA,NA,"2.0635670647574","Millennial","3_8","3","8",""
"2024",NA,NA,NA,"1.7954290130404","Millennial","3_8","3","8",""
"2025",NA,NA,NA,"1.6023664975558","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.4081139201647","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.4080508127389","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.4079884351436","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.4079267052884","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.407865844913","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.4078058264307","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.4077463253279","Millennial","3_8","3","8",""
"2026",NA,NA,NA,"1.40768729686729","Millennial","3_8","3","8",""
"2027",NA,NA,NA,"1.3219364489968","Millennial","3_8","3","8",""
"2028",NA,NA,NA,"1.2358576679623","Millennial","3_8","3","8",""
"2029",NA,NA,NA,"1.0475074360143","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.8917478913149","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.891672794730098","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.891598948552904","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.891526194656699","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.891455598847102","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.891387067025398","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.8913193204314","Millennial","3_8","3","8",""
"2030",NA,NA,NA,"0.891252276229999","Millennial","3_8","3","8",""
"2031",NA,NA,NA,"0.8791202044793","Millennial","3_8","3","8",""
"2032",NA,NA,NA,"0.765541869983096","Millennial","3_8","3","8",""
"2033",NA,NA,NA,"0.5803410466781","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.538335194339105","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.5382527422653","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.538172051277705","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.538092899709802","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.538017881456","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.537946977691099","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.537877424104401","Millennial","3_8","3","8",""
"2034",NA,NA,NA,"0.537809062819001","Millennial","3_8","3","8",""
"2035",NA,NA,NA,"0.349462965274903","Millennial","3_8","3","8",""
"2036",NA,NA,NA,"0.218154320620698","Millennial","3_8","3","8",""
"2037",NA,NA,NA,"0.0565306665506995","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.110942631791296","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.111020111743699","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.111096366548196","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.111171541370801","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.111244352801599","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.111314704612099","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.111383986591797","Millennial","3_8","3","8",""
"2038",NA,NA,NA,"-0.1114523215101","Millennial","3_8","3","8",""
"2039",NA,NA,NA,"-0.0171204957541988","Millennial","3_8","3","8",""
"2040",NA,NA,NA,"-0.0713356669511001","Millennial","3_8","3","8",""
"2041",NA,NA,NA,"-0.266043386985501","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.390815771415099","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.390358896541102","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.389907401877998","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.389458609914101","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.389009348055602","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.388558055985698","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.388112600929396","Millennial","3_8","3","8",""
"2042",NA,NA,NA,"-0.387670133823399","Millennial","3_8","3","8",""
"2043",NA,NA,NA,"-0.450919510319203","Millennial","3_8","3","8",""
"2044",NA,NA,NA,"-0.5484011741","Millennial","3_8","3","8",""
"2045",NA,NA,NA,"-0.5930994506611","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741472940004201","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741536384370804","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741597671717599","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.7416571605836","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741715180053305","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741771946527599","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741827605938504","Millennial","3_8","3","8",""
"2046",NA,NA,NA,"-0.741882322493304","Millennial","3_8","3","8",""
"2047",NA,NA,NA,"-0.8138611638391","Millennial","3_8","3","8",""
"2048",NA,NA,NA,"-0.864743226601","Millennial","3_8","3","8",""
"2049",NA,NA,NA,"-0.928063369221697","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0136540818508","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0133317329197","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0130091492099","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0126875935066","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0123678382678","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0120515717655","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0117349734512","Millennial","3_8","3","8",""
"2050",NA,NA,NA,"-1.0114193900236","Millennial","3_8","3","8",""
