"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1975",NA,NA,"12.9274800932371","Millennial","2_51","2","5","1"
"1976",NA,NA,"12.7514974017957","Millennial","2_51","2","5","1"
"1977",NA,NA,"12.5723547615886","Millennial","2_51","2","5","1"
"1978",NA,NA,"12.3641624554767","Millennial","2_51","2","5","1"
"1979",NA,NA,"12.1149283852904","Millennial","2_51","2","5","1"
"1980",NA,NA,"11.8100710002513","Millennial","2_51","2","5","1"
"1981",NA,NA,"11.4203506172239","Millennial","2_51","2","5","1"
"1982",NA,NA,"10.9650016910622","Millennial","2_51","2","5","1"
"1983",NA,NA,"10.6810384181414","Millennial","2_51","2","5","1"
"1984",NA,NA,"10.4790353655353","Millennial","2_51","2","5","1"
"1985",NA,NA,"10.2946329983155","Millennial","2_51","2","5","1"
"1986",NA,NA,"10.1207180325291","Millennial","2_51","2","5","1"
"1987",NA,NA,"9.8227710060095","Millennial","2_51","2","5","1"
"1988",NA,NA,"9.4600701496605","Millennial","2_51","2","5","1"
"1989",NA,NA,"9.249248723017","Millennial","2_51","2","5","1"
"1990",NA,NA,"9.0612163187508","Millennial","2_51","2","5","1"
"1991",NA,NA,"8.7497896005365","Millennial","2_51","2","5","1"
"1992",NA,NA,"8.4536593833724","Millennial","2_51","2","5","1"
"1993",NA,NA,"8.1139800434951","Millennial","2_51","2","5","1"
"1994",NA,NA,"7.83630829769979","Millennial","2_51","2","5","1"
"1995",NA,NA,"7.4552513931075","Millennial","2_51","2","5","1"
"1996",NA,NA,"7.1482271355347","Millennial","2_51","2","5","1"
"1997",NA,NA,"6.9253015485149","Millennial","2_51","2","5","1"
"1998",NA,NA,"6.7238596947106","Millennial","2_51","2","5","1"
"1999",NA,NA,"6.6098294437117","Millennial","2_51","2","5","1"
"2000",NA,NA,"6.54959044602521","Millennial","2_51","2","5","1"
"2001",NA,NA,"6.5033697059448","Millennial","2_51","2","5","1"
"2002",NA,NA,"6.4583470755695","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3964361344351","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3964029141695","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3963696368824","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.39633631136351","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3962931614337","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3962372477281","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3961796082293","Millennial","2_51","2","5","1"
"2003",NA,NA,"6.3961204759741","Millennial","2_51","2","5","1"
"2004",NA,NA,"6.3601110609099","Millennial","2_51","2","5","1"
"2005",NA,NA,"6.6797326649435","Millennial","2_51","2","5","1"
"2006",NA,NA,"6.4455916100366","Millennial","2_51","2","5","1"
"2007",NA,NA,"6.3496402733843","Millennial","2_51","2","5","1"
"2008",NA,NA,"5.8011214865252","Millennial","2_51","2","5","1"
"2009",NA,NA,"5.40098049318109","Millennial","2_51","2","5","1"
"2010",NA,NA,"5.1556621884336","Millennial","2_51","2","5","1"
"2011",NA,NA,"5.05142027504","Millennial","2_51","2","5","1"
"2012",NA,NA,"4.9684991463122","Millennial","2_51","2","5","1"
"2013",NA,NA,"5.068755745989","Millennial","2_51","2","5","1"
"2014",NA,NA,"5.1037673455123","Millennial","2_51","2","5","1"
"2015",NA,NA,"5.13424744778","Millennial","2_51","2","5","1"
"2016",NA,NA,"4.9185055132293","Millennial","2_51","2","5","1"
"2017",NA,NA,"4.7545817020598","Millennial","2_51","2","5","1"
"2018",NA,NA,"4.5875199996821","Millennial","2_51","2","5","1"
"2019",NA,NA,"4.59334654848399","Millennial","2_51","2","5","1"
"2020",NA,NA,"4.5062931001594","Millennial","2_51","2","5","1"
"2021",NA,NA,"4.52732553558489","Millennial","2_51","2","5","1"
"2022",NA,NA,"4.4745620896059","Millennial","2_51","2","5","1"
"2023",NA,NA,"4.4059535660676","Millennial","2_51","2","5","1"
"2024",NA,NA,"4.1773687964647","Millennial","2_51","2","5","1"
"2025",NA,NA,"4.0930413234218","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.792100210964","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.79203023064449","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.79196187053201","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.7918949138719","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.7918278997227","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.7917606572433","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.7916943724703","Millennial","2_51","2","5","1"
"2026",NA,NA,"3.7916289503149","Millennial","2_51","2","5","1"
"2027",NA,NA,"3.7470171580444","Millennial","2_51","2","5","1"
"2028",NA,NA,"3.603177577141","Millennial","2_51","2","5","1"
"2029",NA,NA,"3.52877497208461","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.19969768533829","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.1996271587703","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.1995577232511","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.19948925965981","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.1994239931916","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.1993618529813","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.1993005012332","Millennial","2_51","2","5","1"
"2030",NA,NA,"3.1992398632643","Millennial","2_51","2","5","1"
"2031",NA,NA,"3.0492107147486","Millennial","2_51","2","5","1"
"2032",NA,NA,"2.9244841664397","Millennial","2_51","2","5","1"
"2033",NA,NA,"2.8366542573405","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7093544791167","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7092614748172","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7091680713087","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7090743686466","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7089806571648","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7088870340849","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7087933637723","Millennial","2_51","2","5","1"
"2034",NA,NA,"2.7086996917421","Millennial","2_51","2","5","1"
"2035",NA,NA,"2.6603913647088","Millennial","2_51","2","5","1"
"2036",NA,NA,"2.4624504663681","Millennial","2_51","2","5","1"
"2037",NA,NA,"2.2657252805339","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.9852469749832","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.985165401729","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.9850846873689","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.9850047661442","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.984926398175","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.984849477186","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.9847731010501","Millennial","2_51","2","5","1"
"2038",NA,NA,"1.9846972472444","Millennial","2_51","2","5","1"
"2039",NA,NA,"1.7988050651302","Millennial","2_51","2","5","1"
"2040",NA,NA,"1.5728027182768","Millennial","2_51","2","5","1"
"2041",NA,NA,"1.4944845852469","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3982160439869","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3981683040619","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3981209900432","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.398074060402","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3980271089266","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3979800837723","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3979333251454","Millennial","2_51","2","5","1"
"2042",NA,NA,"1.3978868142202","Millennial","2_51","2","5","1"
"2043",NA,NA,"1.4764691612451","Millennial","2_51","2","5","1"
"2044",NA,NA,"1.3119566133492","Millennial","2_51","2","5","1"
"2045",NA,NA,"1.1947114542004","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0521148835756","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0520584083508","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0520028161724","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0519480080855","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0518943082407","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0518417014575","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0517897484635","Millennial","2_51","2","5","1"
"2046",NA,NA,"1.0517383850832","Millennial","2_51","2","5","1"
"2047",NA,NA,"0.9890934940722","Millennial","2_51","2","5","1"
"2048",NA,NA,"0.889142137242999","Millennial","2_51","2","5","1"
"2049",NA,NA,"0.902532987465399","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.8208687298455","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.820821332839301","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.820773793937398","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.82072615469","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.820677304063999","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.820627154686001","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.8205768635273","Millennial","2_51","2","5","1"
"2050",NA,NA,"0.8205264722245","Millennial","2_51","2","5","1"
