"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1999",NA,NA,NA,"6.6098078331334","Millennial","2_51","2","5","1"
"2000",NA,NA,NA,"6.549569027683","Millennial","2_51","2","5","1"
"2001",NA,NA,NA,"6.50334840471","Millennial","2_51","2","5","1"
"2002",NA,NA,NA,"6.4583259148307","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.3964152345666","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.3963820143669","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.3963487371458","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.396315411693","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.3962722618497","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.3962163482578","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.396158708877","Millennial","2_51","2","5","1"
"2003",NA,NA,NA,"6.3960995767435","Millennial","2_51","2","5","1"
"2004",NA,NA,NA,"6.3632814496213","Millennial","2_51","2","5","1"
"2005",NA,NA,NA,"6.38981998090421","Millennial","2_51","2","5","1"
"2006",NA,NA,NA,"6.3065714762664","Millennial","2_51","2","5","1"
"2007",NA,NA,NA,"6.0368934449557","Millennial","2_51","2","5","1"
"2008",NA,NA,NA,"5.5514315869374","Millennial","2_51","2","5","1"
"2009",NA,NA,NA,"5.135186773092","Millennial","2_51","2","5","1"
"2010",NA,NA,NA,"4.90896891161781","Millennial","2_51","2","5","1"
"2011",NA,NA,NA,"4.787700552642","Millennial","2_51","2","5","1"
"2012",NA,NA,NA,"4.7478165986666","Millennial","2_51","2","5","1"
"2013",NA,NA,NA,"4.7852792029588","Millennial","2_51","2","5","1"
"2014",NA,NA,NA,"4.882248855268","Millennial","2_51","2","5","1"
"2015",NA,NA,NA,"4.9234623982947","Millennial","2_51","2","5","1"
"2016",NA,NA,NA,"4.8286109625099","Millennial","2_51","2","5","1"
"2017",NA,NA,NA,"4.6943436575775","Millennial","2_51","2","5","1"
"2018",NA,NA,NA,"4.59397692362749","Millennial","2_51","2","5","1"
"2019",NA,NA,NA,"4.5564544124307","Millennial","2_51","2","5","1"
"2020",NA,NA,NA,"4.5335772414647","Millennial","2_51","2","5","1"
"2021",NA,NA,NA,"4.5530881290842","Millennial","2_51","2","5","1"
"2022",NA,NA,NA,"4.5538892242321","Millennial","2_51","2","5","1"
"2023",NA,NA,NA,"4.4715603315272","Millennial","2_51","2","5","1"
"2024",NA,NA,NA,"4.3209716548115","Millennial","2_51","2","5","1"
"2025",NA,NA,NA,"4.1928306770827","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9663182899569","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9662656742264","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9662141906771","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9661636800618","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9661130634975","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.96606221570259","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9660120144456","Millennial","2_51","2","5","1"
"2026",NA,NA,NA,"3.9659623883021","Millennial","2_51","2","5","1"
"2027",NA,NA,NA,"3.8489022789623","Millennial","2_51","2","5","1"
"2028",NA,NA,NA,"3.7684990488207","Millennial","2_51","2","5","1"
"2029",NA,NA,NA,"3.6764351861314","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.3956265162866","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.39556476636469","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.395503915843","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.3954438642585","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.3953865777041","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.3953319918953","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.3952780443924","Millennial","2_51","2","5","1"
"2030",NA,NA,NA,"3.3952246732827","Millennial","2_51","2","5","1"
"2031",NA,NA,NA,"3.21198694356239","Millennial","2_51","2","5","1"
"2032",NA,NA,NA,"3.10709255927041","Millennial","2_51","2","5","1"
"2033",NA,NA,NA,"2.98916665963471","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.8999388006648","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.8998657838702","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.899792427631","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.8997188039909","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.8996450692307","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.899571293601","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.899497434324","Millennial","2_51","2","5","1"
"2034",NA,NA,NA,"2.8994235250713","Millennial","2_51","2","5","1"
"2035",NA,NA,NA,"2.8220925190806","Millennial","2_51","2","5","1"
"2036",NA,NA,NA,"2.6580281958182","Millennial","2_51","2","5","1"
"2037",NA,NA,NA,"2.4449327155745","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1831888478439","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1831159455075","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1830437685142","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1829722575016","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1829020500239","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1828330487755","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1827644862581","Millennial","2_51","2","5","1"
"2038",NA,NA,NA,"2.1826963429282","Millennial","2_51","2","5","1"
"2039",NA,NA,NA,"1.94940687394219","Millennial","2_51","2","5","1"
"2040",NA,NA,NA,"1.7386580675292","Millennial","2_51","2","5","1"
"2041",NA,NA,NA,"1.623745287723","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5471708068975","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5471382646827","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.547105957257","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5470738594468","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5470417167363","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5470094985163","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5469774196642","Millennial","2_51","2","5","1"
"2042",NA,NA,NA,"1.5469454683012","Millennial","2_51","2","5","1"
"2043",NA,NA,NA,"1.5499527544648","Millennial","2_51","2","5","1"
"2044",NA,NA,NA,"1.4565759809442","Millennial","2_51","2","5","1"
"2045",NA,NA,NA,"1.3389557814138","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.242949646156","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2429077218849","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2428663924435","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2428255869661","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2427855433989","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2427462519759","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2427073932959","Millennial","2_51","2","5","1"
"2046",NA,NA,NA,"1.2426689211239","Millennial","2_51","2","5","1"
"2047",NA,NA,NA,"1.1421285148936","Millennial","2_51","2","5","1"
"2048",NA,NA,NA,"1.0727867454714","Millennial","2_51","2","5","1"
"2049",NA,NA,NA,"1.0387224881021","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0135783864615","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0135469475418","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0135153963435","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0134837562122","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0134513058084","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.013417992131","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0133845638182","Millennial","2_51","2","5","1"
"2050",NA,NA,NA,"1.0133510445176","Millennial","2_51","2","5","1"
