"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1984,NA,0.4139,10.4,"Daycent","1_56",1,5,6
1985,NA,0.261464444444444,10.1,"Daycent","1_56",1,5,6
1986,NA,0.423233333333333,9.9,"Daycent","1_56",1,5,6
1987,NA,0.490148888888889,9.6,"Daycent","1_56",1,5,6
1988,NA,0.250693333333333,9.3,"Daycent","1_56",1,5,6
1989,NA,0.430304444444444,9.1,"Daycent","1_56",1,5,6
1990,NA,0.399368888888889,8.9,"Daycent","1_56",1,5,6
1991,NA,0.325966666666667,8.6,"Daycent","1_56",1,5,6
1992,NA,0.435737777777778,8.4,"Daycent","1_56",1,5,6
1993,NA,0.465844444444444,8.2,"Daycent","1_56",1,5,6
1994,NA,0.411151111111111,8,"Daycent","1_56",1,5,6
1995,NA,0.403728888888889,7.8,"Daycent","1_56",1,5,6
1996,NA,0.349051111111111,7.6,"Daycent","1_56",1,5,6
1997,NA,0.384755555555556,7.5,"Daycent","1_56",1,5,6
1998,NA,0.250595555555556,7.3,"Daycent","1_56",1,5,6
1999,NA,0.138924444444444,7.2,"Daycent","1_56",1,5,6
2000,NA,0.230568888888889,7,"Daycent","1_56",1,5,6
2001,NA,0.448351111111111,6.9,"Daycent","1_56",1,5,6
2002,NA,0.528824444444444,6.7,"Daycent","1_56",1,5,6
2003,NA,0,6.6,"Daycent","1_56",1,5,6
2003,0.144431111111111,NA,6.6,"Daycent","1_56",1,5,6
2004,NA,0.910482222222222,6.7,"Daycent","1_56",1,5,6
2005,0.888722222222222,NA,6.6,"Daycent","1_56",1,5,6
2006,NA,0.283728888888889,6.7,"Daycent","1_56",1,5,6
2007,0.0706688888888889,NA,6.7,"Daycent","1_56",1,5,6
2008,NA,0.385406666666667,6.7,"Daycent","1_56",1,5,6
2009,0.322148888888889,NA,6.6,"Daycent","1_56",1,5,6
2010,NA,0.619695555555555,6.6,"Daycent","1_56",1,5,6
2011,0.27548,NA,6.6,"Daycent","1_56",1,5,6
2012,NA,0.950326666666667,6.7,"Daycent","1_56",1,5,6
2013,0.330802222222222,NA,6.7,"Daycent","1_56",1,5,6
2014,NA,0.682893333333333,6.7,"Daycent","1_56",1,5,6
2015,0.340386666666667,NA,6.7,"Daycent","1_56",1,5,6
2016,NA,0.981042222222222,6.7,"Daycent","1_56",1,5,6
2017,0.447982222222222,NA,6.7,"Daycent","1_56",1,5,6
2018,NA,0.996284444444444,6.7,"Daycent","1_56",1,5,6
2019,0.35446,NA,6.7,"Daycent","1_56",1,5,6
2020,NA,0.586166666666667,6.8,"Daycent","1_56",1,5,6
2021,0.370002222222222,NA,6.8,"Daycent","1_56",1,5,6
2022,0.30928,NA,6.8,"Daycent","1_56",1,5,6
2023,NA,0.965442222222222,6.8,"Daycent","1_56",1,5,6
2024,0.296326666666667,NA,6.8,"Daycent","1_56",1,5,6
2025,NA,0.847046666666667,6.8,"Daycent","1_56",1,5,6
2026,0.360655555555556,NA,6.8,"Daycent","1_56",1,5,6
2027,NA,0.563637777777778,6.9,"Daycent","1_56",1,5,6
2028,0.375317777777778,NA,6.9,"Daycent","1_56",1,5,6
2029,NA,0.500864444444444,6.9,"Daycent","1_56",1,5,6
2030,0.488768888888889,NA,7,"Daycent","1_56",1,5,6
2031,NA,0.82202,7,"Daycent","1_56",1,5,6
2032,0.5341,NA,7,"Daycent","1_56",1,5,6
2033,NA,0.992906666666667,7.1,"Daycent","1_56",1,5,6
2034,0.346628888888889,NA,7.1,"Daycent","1_56",1,5,6
2035,NA,0.684993333333333,7.2,"Daycent","1_56",1,5,6
2036,0.551322222222222,NA,7.3,"Daycent","1_56",1,5,6
2037,NA,0.730804444444444,7.3,"Daycent","1_56",1,5,6
2038,0.373166666666667,NA,7.4,"Daycent","1_56",1,5,6
2039,NA,0.507886666666667,7.4,"Daycent","1_56",1,5,6
2040,0.741517777777778,NA,7.5,"Daycent","1_56",1,5,6
2041,NA,0.834435555555555,7.5,"Daycent","1_56",1,5,6
2042,0.462631111111111,NA,7.6,"Daycent","1_56",1,5,6
2043,NA,0.640106666666667,7.7,"Daycent","1_56",1,5,6
2044,0.501822222222222,NA,7.7,"Daycent","1_56",1,5,6
2045,NA,1.09426888888889,7.8,"Daycent","1_56",1,5,6
2046,0.374504444444444,NA,7.9,"Daycent","1_56",1,5,6
2047,NA,0.807173333333333,7.9,"Daycent","1_56",1,5,6
2048,0.331113333333333,NA,8,"Daycent","1_56",1,5,6
2049,NA,0.688137777777778,8,"Daycent","1_56",1,5,6
2050,0.338584444444444,NA,NA,"Daycent","1_56",1,5,6
