"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2042",NA,NA,NA,"0.728155406886302","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.728077744193804","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.727998646064499","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.727919790480698","Millennial","5_42","5","4","2"
"2042",NA,NA,NA,"0.727841186834596","Millennial","5_42","5","4","2"
"2043",NA,NA,NA,"0.609104568691897","Millennial","5_42","5","4","2"
"2044",NA,NA,NA,"0.4923684708154","Millennial","5_42","5","4","2"
"2045",NA,NA,NA,"0.399350198568897","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255769492265799","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255701842936197","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255635076083401","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255569060083602","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255503066204199","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255436946867199","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255371240172998","Millennial","5_42","5","4","2"
"2046",NA,NA,NA,"0.255305901725002","Millennial","5_42","5","4","2"
"2047",NA,NA,NA,"0.172938484062101","Millennial","5_42","5","4","2"
"2048",NA,NA,NA,"0.109414889740599","Millennial","5_42","5","4","2"
"2049",NA,NA,NA,"0.0918099984929981","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0304911207337","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0304089534878997","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0303282548567978","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0302488106289971","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.030171475671402","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0300963184055973","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0300222799872003","Millennial","5_42","5","4","2"
"2050",NA,NA,NA,"0.0299492086124005","Millennial","5_42","5","4","2"
