"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2034",NA,NA,"2.3276721590313","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.327553907084","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.3274329189042","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.327312275241","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.327192027242","Millennial","4_42","4","4","2"
"2035",NA,NA,"2.1442894236292","Millennial","4_42","4","4","2"
"2036",NA,NA,"1.9188341993434","Millennial","4_42","4","4","2"
"2037",NA,NA,"1.7581742917281","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.490692210269","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4905581866308","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4904256287921","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4902943830824","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4901703671488","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4900538678228","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4899391122802","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.4898258842557","Millennial","4_42","4","4","2"
"2039",NA,NA,"1.26799739749831","Millennial","4_42","4","4","2"
"2040",NA,NA,"1.0543743699775","Millennial","4_42","4","4","2"
"2041",NA,NA,"0.862498151694297","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.631392748252502","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.631315000396","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.631238363632903","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.631162733073701","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.631088185889595","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.631014693611803","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.630942047569","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.630870180384903","Millennial","4_42","4","4","2"
"2043",NA,NA,"0.507060216153","Millennial","4_42","4","4","2"
"2044",NA,NA,"0.314044292841999","Millennial","4_42","4","4","2"
"2045",NA,NA,"0.216416103759798","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00529681364800183","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00540199148329634","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00550499869919463","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00560614604970056","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00570577194810085","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00580403401460217","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00590098908239867","Millennial","4_42","4","4","2"
"2046",NA,NA,"-0.00599678450929986","Millennial","4_42","4","4","2"
"2047",NA,NA,"-0.111760384753701","Millennial","4_42","4","4","2"
"2048",NA,NA,"-0.216098440851304","Millennial","4_42","4","4","2"
"2049",NA,NA,"-0.355423468742501","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542012072325903","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542099700030398","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542186059255499","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542271259139099","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542360201134599","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542453467970297","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542546277532004","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.542638611821396","Millennial","4_42","4","4","2"
