"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3964029141695","Millennial","4_42","4","4","2"
"2003",NA,NA,"6.3963696368824","Millennial","4_42","4","4","2"
"2003",NA,NA,"6.39633631136351","Millennial","4_42","4","4","2"
"2003",NA,NA,"6.3962931614337","Millennial","4_42","4","4","2"
"2003",NA,NA,"6.3962372477281","Millennial","4_42","4","4","2"
"2003",NA,NA,"6.3961796082293","Millennial","4_42","4","4","2"
"2003",NA,NA,"6.3961204759741","Millennial","4_42","4","4","2"
"2004",NA,NA,"6.3601110609099","Millennial","4_42","4","4","2"
"2005",NA,NA,"6.67973421513361","Millennial","4_42","4","4","2"
"2006",NA,NA,"6.4992971167394","Millennial","4_42","4","4","2"
"2007",NA,NA,"6.3449597286713","Millennial","4_42","4","4","2"
"2008",NA,NA,"5.8105853830433","Millennial","4_42","4","4","2"
"2009",NA,NA,"5.4270017074976","Millennial","4_42","4","4","2"
"2010",NA,NA,"5.1827374569894","Millennial","4_42","4","4","2"
"2011",NA,NA,"5.0967864996103","Millennial","4_42","4","4","2"
"2012",NA,NA,"5.0200016289416","Millennial","4_42","4","4","2"
"2013",NA,NA,"5.15709445986541","Millennial","4_42","4","4","2"
"2014",NA,NA,"5.19538084959829","Millennial","4_42","4","4","2"
"2015",NA,NA,"5.263431215693","Millennial","4_42","4","4","2"
"2016",NA,NA,"5.0402102289799","Millennial","4_42","4","4","2"
"2017",NA,NA,"4.9090842960003","Millennial","4_42","4","4","2"
"2018",NA,NA,"4.7272207039352","Millennial","4_42","4","4","2"
"2019",NA,NA,"4.7814768148677","Millennial","4_42","4","4","2"
"2020",NA,NA,"4.68087800012611","Millennial","4_42","4","4","2"
"2021",NA,NA,"4.7531416181157","Millennial","4_42","4","4","2"
"2022",NA,NA,"4.69146719873029","Millennial","4_42","4","4","2"
"2023",NA,NA,"4.616810738545","Millennial","4_42","4","4","2"
"2024",NA,NA,"4.3779371042581","Millennial","4_42","4","4","2"
"2025",NA,NA,"4.2330243135196","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9528001178682","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9526445362553","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.95249068827511","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9523384516054","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9521859667128","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9520331030118","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9518815683164","Millennial","4_42","4","4","2"
"2026",NA,NA,"3.9517313148501","Millennial","4_42","4","4","2"
"2027",NA,NA,"3.8586255404729","Millennial","4_42","4","4","2"
"2028",NA,NA,"3.5767934613695","Millennial","4_42","4","4","2"
"2029",NA,NA,"3.44821394528419","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2495924781929","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.24947848959751","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2493667988846","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2492571022876","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2491497856098","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2490447047852","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2489410863948","Millennial","4_42","4","4","2"
"2030",NA,NA,"3.2488387812336","Millennial","4_42","4","4","2"
"2031",NA,NA,"3.1078796384803","Millennial","4_42","4","4","2"
"2032",NA,NA,"2.7752447385989","Millennial","4_42","4","4","2"
"2033",NA,NA,"2.6992801692916","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.4276078284729","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.4274777467957","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.4273484562031","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.4272199638591","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.4270889400312","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.42695507929241","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.426821691354","Millennial","4_42","4","4","2"
"2034",NA,NA,"2.4266888327976","Millennial","4_42","4","4","2"
"2035",NA,NA,"2.3387087236178","Millennial","4_42","4","4","2"
"2036",NA,NA,"2.0728936637556","Millennial","4_42","4","4","2"
"2037",NA,NA,"1.9423838380518","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6701569422289","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6700111342997","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6698670200389","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6697244286483","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6695897322078","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6694632317061","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.66933869962971","Millennial","4_42","4","4","2"
"2038",NA,NA,"1.6692158988892","Millennial","4_42","4","4","2"
"2039",NA,NA,"1.5299747136295","Millennial","4_42","4","4","2"
"2040",NA,NA,"1.2956959176867","Millennial","4_42","4","4","2"
"2041",NA,NA,"1.1384643294705","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.895381780664202","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.895293010797197","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.895205569933403","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.8951193385127","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.895034435425202","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.8949508242261","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.894868233597599","Millennial","4_42","4","4","2"
"2042",NA,NA,"0.894786587068801","Millennial","4_42","4","4","2"
"2043",NA,NA,"0.859540614329198","Millennial","4_42","4","4","2"
"2044",NA,NA,"0.644301066428994","Millennial","4_42","4","4","2"
"2045",NA,NA,"0.670012453766596","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.409130029221203","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.409006280301298","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.408885166177804","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.408766322794598","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.408649334285101","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.408534018828597","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.408420331021397","Millennial","4_42","4","4","2"
"2046",NA,NA,"0.408308098597999","Millennial","4_42","4","4","2"
"2047",NA,NA,"0.378248623226398","Millennial","4_42","4","4","2"
"2048",NA,NA,"0.2570490473882","Millennial","4_42","4","4","2"
"2049",NA,NA,"0.1672642711317","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0299491798739027","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.030048088538301","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0301455090203007","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0302415651966044","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0303417658190952","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0304467742829999","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0305512226501037","Millennial","4_42","4","4","2"
"2050",NA,NA,"-0.0306550866548037","Millennial","4_42","4","4","2"
