"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2034",NA,NA,"3.5219768484548","Millennial","4_42","4","4","2"
"2034",NA,NA,"3.5218186732216","Millennial","4_42","4","4","2"
"2034",NA,NA,"3.5216573391626","Millennial","4_42","4","4","2"
"2034",NA,NA,"3.5214968447854","Millennial","4_42","4","4","2"
"2034",NA,NA,"3.5213372521897","Millennial","4_42","4","4","2"
"2035",NA,NA,"3.59208736622261","Millennial","4_42","4","4","2"
"2036",NA,NA,"3.27159595385859","Millennial","4_42","4","4","2"
"2037",NA,NA,"3.2326221532214","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9401227872261","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9399432092731","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9397660493812","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9395910748038","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9394256588309","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9392701333211","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9391172304604","Millennial","4_42","4","4","2"
"2038",NA,NA,"2.9389666521649","Millennial","4_42","4","4","2"
"2039",NA,NA,"2.9815195539844","Millennial","4_42","4","4","2"
"2040",NA,NA,"2.7141881352395","Millennial","4_42","4","4","2"
"2041",NA,NA,"2.6631552742682","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3776696591474","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3775557288217","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3774437037338","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3773334249593","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3772251357572","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3771188023806","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3770139843729","Millennial","4_42","4","4","2"
"2042",NA,NA,"2.3769105753284","Millennial","4_42","4","4","2"
"2043",NA,NA,"2.5125807558497","Millennial","4_42","4","4","2"
"2044",NA,NA,"2.2505872714519","Millennial","4_42","4","4","2"
"2045",NA,NA,"2.4185022893438","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.1297489839936","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.1295905535964","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.129435562382","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.129283562756","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.1291340151954","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.1289866842477","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.128841538129","Millennial","4_42","4","4","2"
"2046",NA,NA,"2.128698369216","Millennial","4_42","4","4","2"
"2047",NA,NA,"2.2133210022362","Millennial","4_42","4","4","2"
"2048",NA,NA,"2.0796756877226","Millennial","4_42","4","4","2"
"2049",NA,NA,"2.1095115140136","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.918785563738","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9186625561929","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9185415848822","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9184224919455","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9182986222098","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9181692020048","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9180407085491","Millennial","4_42","4","4","2"
"2050",NA,NA,"1.9179131654881","Millennial","4_42","4","4","2"
