"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1982",NA,NA,NA,"10.9649690700081","Millennial","4_3","4","3",""
"1983",NA,NA,NA,"10.6810059565812","Millennial","4_3","4","3",""
"1984",NA,NA,NA,"10.4790032533973","Millennial","4_3","4","3",""
"1985",NA,NA,NA,"10.2946013306116","Millennial","4_3","4","3",""
"1986",NA,NA,NA,"10.1206869160961","Millennial","4_3","4","3",""
"1987",NA,NA,NA,"9.82274095036919","Millennial","4_3","4","3",""
"1988",NA,NA,NA,"9.4600411241804","Millennial","4_3","4","3",""
"1989",NA,NA,NA,"9.249220272589","Millennial","4_3","4","3",""
"1990",NA,NA,NA,"9.0611883829943","Millennial","4_3","4","3",""
"1991",NA,NA,NA,"8.74976265422379","Millennial","4_3","4","3",""
"1992",NA,NA,NA,"8.453633332327","Millennial","4_3","4","3",""
"1993",NA,NA,NA,"8.1139548136117","Millennial","4_3","4","3",""
"1994",NA,NA,NA,"7.8362837950276","Millennial","4_3","4","3",""
"1995",NA,NA,NA,"7.4552278663671","Millennial","4_3","4","3",""
"1996",NA,NA,NA,"7.1482042757584","Millennial","4_3","4","3",""
"1997",NA,NA,NA,"6.92527919852331","Millennial","4_3","4","3",""
"1998",NA,NA,NA,"6.7238377876437","Millennial","4_3","4","3",""
"1999",NA,NA,NA,"6.6098078331334","Millennial","4_3","4","3",""
"2000",NA,NA,NA,"6.549569027683","Millennial","4_3","4","3",""
"2001",NA,NA,NA,"6.50334840471","Millennial","4_3","4","3",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.396315411693","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.396158708877","Millennial","4_3","4","3",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","4_3","4","3",""
"2004",NA,NA,NA,"6.3630082084961","Millennial","4_3","4","3",""
"2005",NA,NA,NA,"6.3790137186233","Millennial","4_3","4","3",""
"2006",NA,NA,NA,"6.3871266039645","Millennial","4_3","4","3",""
"2007",NA,NA,NA,"6.1299692153257","Millennial","4_3","4","3",""
"2008",NA,NA,NA,"5.6334897149812","Millennial","4_3","4","3",""
"2009",NA,NA,NA,"5.3953315225767","Millennial","4_3","4","3",""
"2010",NA,NA,NA,"5.1503795076864","Millennial","4_3","4","3",""
"2011",NA,NA,NA,"4.9952056546437","Millennial","4_3","4","3",""
"2012",NA,NA,NA,"5.0727458246441","Millennial","4_3","4","3",""
"2013",NA,NA,NA,"5.1139886238452","Millennial","4_3","4","3",""
"2014",NA,NA,NA,"5.308115460235","Millennial","4_3","4","3",""
"2015",NA,NA,NA,"5.3173374154547","Millennial","4_3","4","3",""
"2016",NA,NA,NA,"5.1135446850232","Millennial","4_3","4","3",""
"2017",NA,NA,NA,"4.9170017734339","Millennial","4_3","4","3",""
"2018",NA,NA,NA,"4.7925338591926","Millennial","4_3","4","3",""
"2019",NA,NA,NA,"4.7997003865416","Millennial","4_3","4","3",""
"2020",NA,NA,NA,"4.7417208872241","Millennial","4_3","4","3",""
"2021",NA,NA,NA,"4.7406139673528","Millennial","4_3","4","3",""
"2022",NA,NA,NA,"4.7292719368703","Millennial","4_3","4","3",""
"2023",NA,NA,NA,"4.63271276790559","Millennial","4_3","4","3",""
"2024",NA,NA,NA,"4.4076713920591","Millennial","4_3","4","3",""
"2025",NA,NA,NA,"4.3302731263165","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.2747430427298","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.27497031539571","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.2751973592802","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.2754259176133","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.2756527983944","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.2758797301692","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.2761064284621","Millennial","4_3","4","3",""
"2026",NA,NA,NA,"4.27633463740329","Millennial","4_3","4","3",""
"2027",NA,NA,NA,"4.2654322245954","Millennial","4_3","4","3",""
"2028",NA,NA,NA,"4.14896429907409","Millennial","4_3","4","3",""
"2029",NA,NA,NA,"4.0127361496357","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.91181986235549","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9117301329077","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9116434038432","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9115591785444","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9114776114326","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9113984118589","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9113207732503","Millennial","4_3","4","3",""
"2030",NA,NA,NA,"3.9112444669049","Millennial","4_3","4","3",""
"2031",NA,NA,NA,"3.8153960462482","Millennial","4_3","4","3",""
"2032",NA,NA,NA,"3.8608647801171","Millennial","4_3","4","3",""
"2033",NA,NA,NA,"3.845625785414","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8105549687954","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8105159092496","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8104771364124","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8104389432234","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8103977680126","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8103535911882","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8103094221277","Millennial","4_3","4","3",""
"2034",NA,NA,NA,"3.8102656074879","Millennial","4_3","4","3",""
"2035",NA,NA,NA,"3.7957830145523","Millennial","4_3","4","3",""
"2036",NA,NA,NA,"3.6473742139138","Millennial","4_3","4","3",""
"2037",NA,NA,NA,"3.6028697825397","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.4059169182428","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.40577280223329","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.4056322262449","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.40549461810929","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.4053662772744","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.4052471302091","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.4051305174999","Millennial","4_3","4","3",""
"2038",NA,NA,NA,"3.4050160561922","Millennial","4_3","4","3",""
"2039",NA,NA,NA,"3.28841227263351","Millennial","4_3","4","3",""
"2040",NA,NA,NA,"3.204224531904","Millennial","4_3","4","3",""
"2041",NA,NA,NA,"3.0011634840176","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9401956464876","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9401109407936","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9400274978002","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9399451836825","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9398639186363","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.939783645585","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9397043104936","Millennial","4_3","4","3",""
"2042",NA,NA,NA,"2.9396258267135","Millennial","4_3","4","3",""
"2043",NA,NA,NA,"2.9253058535169","Millennial","4_3","4","3",""
"2044",NA,NA,NA,"2.7606996476541","Millennial","4_3","4","3",""
"2045",NA,NA,NA,"2.7467775333009","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6582218621667","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6582372141144","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.658255112807","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6582746863837","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6582960665376","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6583185568003","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6583426279686","Millennial","4_3","4","3",""
"2046",NA,NA,NA,"2.6583675973707","Millennial","4_3","4","3",""
"2047",NA,NA,NA,"2.608723493749","Millennial","4_3","4","3",""
"2048",NA,NA,NA,"2.6690205901375","Millennial","4_3","4","3",""
"2049",NA,NA,NA,"2.4729493891503","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4061320821448","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4060719689154","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4060132624019","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4059557002636","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4058935590772","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4058259576468","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.405758789175","Millennial","4_3","4","3",""
"2050",NA,NA,NA,"2.4056919289157","Millennial","4_3","4","3",""
