"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2014",NA,NA,"5.4546700721603","Millennial","4_3","4","3",""
"2015",NA,NA,"5.4742276871057","Millennial","4_3","4","3",""
"2016",NA,NA,"5.1514557917881","Millennial","4_3","4","3",""
"2017",NA,NA,"4.9986792342826","Millennial","4_3","4","3",""
"2018",NA,NA,"4.7987532629256","Millennial","4_3","4","3",""
"2019",NA,NA,"4.9529017153324","Millennial","4_3","4","3",""
"2020",NA,NA,"4.7811497547182","Millennial","4_3","4","3",""
"2021",NA,NA,"4.8097099372207","Millennial","4_3","4","3",""
"2022",NA,NA,"4.7296449712988","Millennial","4_3","4","3",""
"2023",NA,NA,"4.7342428901289","Millennial","4_3","4","3",""
"2024",NA,NA,"4.4538640539741","Millennial","4_3","4","3",""
"2025",NA,NA,"4.4843872178735","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3334105076148","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3337782660005","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3341435615463","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3345098477978","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3348725046595","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3352347954817","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3355957528241","Millennial","4_3","4","3",""
"2026",NA,NA,"4.3359585923207","Millennial","4_3","4","3",""
"2027",NA,NA,"4.4350794669745","Millennial","4_3","4","3",""
"2028",NA,NA,"4.2459890013233","Millennial","4_3","4","3",""
"2029",NA,NA,"4.1814521239678","Millennial","4_3","4","3",""
"2030",NA,NA,"4.0599855630371","Millennial","4_3","4","3",""
"2030",NA,NA,"4.0598756586985","Millennial","4_3","4","3",""
"2030",NA,NA,"4.0597682901045","Millennial","4_3","4","3",""
"2030",NA,NA,"4.059663092235","Millennial","4_3","4","3",""
"2030",NA,NA,"4.0595604270666","Millennial","4_3","4","3",""
"2030",NA,NA,"4.0594601099595","Millennial","4_3","4","3",""
"2030",NA,NA,"4.0593613105622","Millennial","4_3","4","3",""
"2030",NA,NA,"4.05926385385069","Millennial","4_3","4","3",""
"2031",NA,NA,"4.1463977854986","Millennial","4_3","4","3",""
"2032",NA,NA,"4.0464249782263","Millennial","4_3","4","3",""
"2033",NA,NA,"4.0977569308261","Millennial","4_3","4","3",""
"2034",NA,NA,"3.988536263672","Millennial","4_3","4","3",""
"2034",NA,NA,"3.988498253529","Millennial","4_3","4","3",""
"2034",NA,NA,"3.9884603320519","Millennial","4_3","4","3",""
"2034",NA,NA,"3.9884231357325","Millennial","4_3","4","3",""
"2034",NA,NA,"3.98838185358539","Millennial","4_3","4","3",""
"2034",NA,NA,"3.9883366787696","Millennial","4_3","4","3",""
"2034",NA,NA,"3.988291427445","Millennial","4_3","4","3",""
"2034",NA,NA,"3.9882467797438","Millennial","4_3","4","3",""
"2035",NA,NA,"4.1437203130178","Millennial","4_3","4","3",""
"2036",NA,NA,"3.8901746260145","Millennial","4_3","4","3",""
"2037",NA,NA,"3.9372324124515","Millennial","4_3","4","3",""
"2038",NA,NA,"3.6566370338108","Millennial","4_3","4","3",""
"2038",NA,NA,"3.65645338168419","Millennial","4_3","4","3",""
"2038",NA,NA,"3.6562732689094","Millennial","4_3","4","3",""
"2038",NA,NA,"3.656096191039","Millennial","4_3","4","3",""
"2038",NA,NA,"3.655930554192","Millennial","4_3","4","3",""
"2038",NA,NA,"3.6557764925421","Millennial","4_3","4","3",""
"2038",NA,NA,"3.65562546072221","Millennial","4_3","4","3",""
"2038",NA,NA,"3.6554770423052","Millennial","4_3","4","3",""
"2039",NA,NA,"3.6145930421184","Millennial","4_3","4","3",""
"2040",NA,NA,"3.4771492167103","Millennial","4_3","4","3",""
"2041",NA,NA,"3.3304251449252","Millennial","4_3","4","3",""
"2042",NA,NA,"3.2151293404506","Millennial","4_3","4","3",""
"2042",NA,NA,"3.2150140944181","Millennial","4_3","4","3",""
"2042",NA,NA,"3.21490064880221","Millennial","4_3","4","3",""
"2042",NA,NA,"3.2147888383351","Millennial","4_3","4","3",""
"2042",NA,NA,"3.2146785377396","Millennial","4_3","4","3",""
"2042",NA,NA,"3.2145696730679","Millennial","4_3","4","3",""
"2042",NA,NA,"3.2144621834679","Millennial","4_3","4","3",""
"2042",NA,NA,"3.21435596434659","Millennial","4_3","4","3",""
"2043",NA,NA,"3.3952608028091","Millennial","4_3","4","3",""
"2044",NA,NA,"3.1519644048591","Millennial","4_3","4","3",""
"2045",NA,NA,"3.2260106153385","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0705855770037","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0706595514186","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0707361281923","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0708139366013","Millennial","4_3","4","3",""
"2046",NA,NA,"3.07089368085369","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0709741409462","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0710565967178","Millennial","4_3","4","3",""
"2046",NA,NA,"3.0711398075037","Millennial","4_3","4","3",""
"2047",NA,NA,"3.1738008532987","Millennial","4_3","4","3",""
"2048",NA,NA,"3.15883230430509","Millennial","4_3","4","3",""
"2049",NA,NA,"3.0565240826332","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9120854238751","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9120236751806","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9119638337623","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9119054791502","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9118411373515","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9117695569114","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9116986928","Millennial","4_3","4","3",""
"2050",NA,NA,"2.9116282917801","Millennial","4_3","4","3",""
