"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2034",NA,NA,"3.1234437362289","Millennial","5_44","5","4","4"
"2034",NA,NA,"3.1232233355772","Millennial","5_44","5","4","4"
"2034",NA,NA,"3.123001365203","Millennial","5_44","5","4","4"
"2034",NA,NA,"3.1227814805486","Millennial","5_44","5","4","4"
"2034",NA,NA,"3.12256362909741","Millennial","5_44","5","4","4"
"2035",NA,NA,"3.130320162038","Millennial","5_44","5","4","4"
"2036",NA,NA,"2.7998565058731","Millennial","5_44","5","4","4"
"2037",NA,NA,"2.6983942474868","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4465909218509","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4464431970405","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4462977650381","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4461543876344","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4460104054608","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4458655327676","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4457221099731","Millennial","5_44","5","4","4"
"2038",NA,NA,"2.4455800545126","Millennial","5_44","5","4","4"
"2039",NA,NA,"2.461991461873","Millennial","5_44","5","4","4"
"2040",NA,NA,"2.1816570931767","Millennial","5_44","5","4","4"
"2041",NA,NA,"2.0846292437549","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.78332216405479","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7831743001042","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7830277384852","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7828824317866","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7827351540506","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7825856399355","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7824370486304","Millennial","5_44","5","4","4"
"2042",NA,NA,"1.7822894016596","Millennial","5_44","5","4","4"
"2043",NA,NA,"1.7561329136152","Millennial","5_44","5","4","4"
"2044",NA,NA,"1.5223168357102","Millennial","5_44","5","4","4"
"2045",NA,NA,"1.5516861033537","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3152431318681","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3151208007855","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3150002745139","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3148813191663","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3147626678651","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3146440598626","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3145264265878","Millennial","5_44","5","4","4"
"2046",NA,NA,"1.3144096939103","Millennial","5_44","5","4","4"
"2047",NA,NA,"1.29692939828711","Millennial","5_44","5","4","4"
"2048",NA,NA,"1.1190984660287","Millennial","5_44","5","4","4"
"2049",NA,NA,"1.2529204860291","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0201664756589","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0199950015389","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0198268538623","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0196616056515","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0195011468495","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0193456141713","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0191927037096","Millennial","5_44","5","4","4"
"2050",NA,NA,"1.0190421135066","Millennial","5_44","5","4","4"
