"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1985",NA,NA,"10.2946329983155","Millennial","5_44","5","4","4"
"1986",NA,NA,"10.1207180325291","Millennial","5_44","5","4","4"
"1987",NA,NA,"9.8227710060095","Millennial","5_44","5","4","4"
"1988",NA,NA,"9.4600701496605","Millennial","5_44","5","4","4"
"1989",NA,NA,"9.249248723017","Millennial","5_44","5","4","4"
"1990",NA,NA,"9.0612163187508","Millennial","5_44","5","4","4"
"1991",NA,NA,"8.7497896005365","Millennial","5_44","5","4","4"
"1992",NA,NA,"8.4536593833724","Millennial","5_44","5","4","4"
"1993",NA,NA,"8.1139800434951","Millennial","5_44","5","4","4"
"1994",NA,NA,"7.83630829769979","Millennial","5_44","5","4","4"
"1995",NA,NA,"7.4552513931075","Millennial","5_44","5","4","4"
"1996",NA,NA,"7.1482271355347","Millennial","5_44","5","4","4"
"1997",NA,NA,"6.9253015485149","Millennial","5_44","5","4","4"
"1998",NA,NA,"6.7238596947106","Millennial","5_44","5","4","4"
"1999",NA,NA,"6.6098294437117","Millennial","5_44","5","4","4"
"2000",NA,NA,"6.54959044602521","Millennial","5_44","5","4","4"
"2001",NA,NA,"6.5033697059448","Millennial","5_44","5","4","4"
"2002",NA,NA,"6.4583470755695","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3964361344351","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3964029141695","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3963696368824","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.39633631136351","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3962931614337","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3962372477281","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3961796082293","Millennial","5_44","5","4","4"
"2003",NA,NA,"6.3961204759741","Millennial","5_44","5","4","4"
"2004",NA,NA,"6.3601110609099","Millennial","5_44","5","4","4"
"2005",NA,NA,"6.67973421513361","Millennial","5_44","5","4","4"
"2006",NA,NA,"6.4992971167394","Millennial","5_44","5","4","4"
"2007",NA,NA,"6.3449597286713","Millennial","5_44","5","4","4"
"2008",NA,NA,"5.8105853830433","Millennial","5_44","5","4","4"
"2009",NA,NA,"5.4270017074976","Millennial","5_44","5","4","4"
"2010",NA,NA,"5.1827374569894","Millennial","5_44","5","4","4"
"2011",NA,NA,"5.0967864996103","Millennial","5_44","5","4","4"
"2012",NA,NA,"5.0200016289416","Millennial","5_44","5","4","4"
"2013",NA,NA,"5.15709445986541","Millennial","5_44","5","4","4"
"2014",NA,NA,"5.19538084959829","Millennial","5_44","5","4","4"
"2015",NA,NA,"5.263431215693","Millennial","5_44","5","4","4"
"2016",NA,NA,"5.0402102289799","Millennial","5_44","5","4","4"
"2017",NA,NA,"4.9090842960003","Millennial","5_44","5","4","4"
"2018",NA,NA,"4.7272207039352","Millennial","5_44","5","4","4"
"2019",NA,NA,"4.7814768148677","Millennial","5_44","5","4","4"
"2020",NA,NA,"4.68087800012611","Millennial","5_44","5","4","4"
"2021",NA,NA,"4.7531416181157","Millennial","5_44","5","4","4"
"2022",NA,NA,"4.69146719873029","Millennial","5_44","5","4","4"
"2023",NA,NA,"4.6616385099049","Millennial","5_44","5","4","4"
"2024",NA,NA,"4.3381399459033","Millennial","5_44","5","4","4"
"2025",NA,NA,"4.1280696350789","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.9280264748648","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.9278935883432","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.92776146488089","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.9276301069369","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.927492770172","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.927348628531","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.927204446839","Millennial","5_44","5","4","4"
"2026",NA,NA,"3.92706036138711","Millennial","5_44","5","4","4"
"2027",NA,NA,"3.8072109020503","Millennial","5_44","5","4","4"
"2028",NA,NA,"3.4808936667353","Millennial","5_44","5","4","4"
"2029",NA,NA,"3.2769336020221","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.9769220420261","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.9766719805282","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.9764228170346","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.9761746444502","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.9759205207604","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.975659691049","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.9753991220478","Millennial","5_44","5","4","4"
"2030",NA,NA,"2.975139009298","Millennial","5_44","5","4","4"
"2031",NA,NA,"2.8031045794233","Millennial","5_44","5","4","4"
"2032",NA,NA,"2.5675993960763","Millennial","5_44","5","4","4"
"2033",NA,NA,"2.4900304745895","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2946818840382","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2944974030636","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.29431510009979","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2941348126973","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2939530465397","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2937695550871","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2935876324595","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2934072351103","Millennial","5_44","5","4","4"
"2035",NA,NA,"2.2201001708514","Millennial","5_44","5","4","4"
"2036",NA,NA,"1.9576966186791","Millennial","5_44","5","4","4"
"2037",NA,NA,"1.8171365719792","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6250022182497","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6248989593675","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6247971483146","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6246966350368","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6245953257428","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6244930563119","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6243917372378","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.6242913077772","Millennial","5_44","5","4","4"
"2039",NA,NA,"1.5643750139035","Millennial","5_44","5","4","4"
"2040",NA,NA,"1.3250887405284","Millennial","5_44","5","4","4"
"2041",NA,NA,"1.1602316212633","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927942503713901","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927851698569597","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.9277614831623","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927671827290197","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927580731938804","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927488031448704","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927395686511801","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.927303708722299","Millennial","5_44","5","4","4"
"2043",NA,NA,"0.867455734400501","Millennial","5_44","5","4","4"
"2044",NA,NA,"0.7248837250253","Millennial","5_44","5","4","4"
"2045",NA,NA,"0.678781213526598","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.494464310638598","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.494383284780902","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.494303352835203","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.494224357564896","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.494145381511295","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.494066241704303","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.493987627247805","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.493909487719499","Millennial","5_44","5","4","4"
"2047",NA,NA,"0.449899485389203","Millennial","5_44","5","4","4"
"2048",NA,NA,"0.347365133782503","Millennial","5_44","5","4","4"
"2049",NA,NA,"0.390675741876898","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290743911373504","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290644861583999","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290547611510803","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290451906013502","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290358741457098","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290268199989598","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.2901790398533","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.290091080804203","Millennial","5_44","5","4","4"
