"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2034",NA,NA,"2.2596073265769","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2594437290803","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2592785521384","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2591147356262","Millennial","5_44","5","4","4"
"2034",NA,NA,"2.2589522348505","Millennial","5_44","5","4","4"
"2035",NA,NA,"2.1019026817706","Millennial","5_44","5","4","4"
"2036",NA,NA,"1.863474032025","Millennial","5_44","5","4","4"
"2037",NA,NA,"1.683750026722","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5234736765226","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5233930179045","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5233133787313","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5232346499944","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5231551558885","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5230747737386","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5229950503855","Millennial","5_44","5","4","4"
"2038",NA,NA,"1.5229159398501","Millennial","5_44","5","4","4"
"2039",NA,NA,"1.4077759381496","Millennial","5_44","5","4","4"
"2040",NA,NA,"1.1979469391252","Millennial","5_44","5","4","4"
"2041",NA,NA,"0.972959241595902","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.775664188083404","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.7755991839201","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.775534517566598","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.775470165988601","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.7754047267141","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.775338084826302","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.775271615482701","Millennial","5_44","5","4","4"
"2042",NA,NA,"0.775205324427702","Millennial","5_44","5","4","4"
"2043",NA,NA,"0.677312489633799","Millennial","5_44","5","4","4"
"2044",NA,NA,"0.585512950678101","Millennial","5_44","5","4","4"
"2045",NA,NA,"0.504724647896403","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.366917597496197","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.3668589987765","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.366801145313801","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.366743922713198","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.3666866725113","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.366629264177199","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.366572189759701","Millennial","5_44","5","4","4"
"2046",NA,NA,"0.366515410501101","Millennial","5_44","5","4","4"
"2047",NA,NA,"0.295525200228198","Millennial","5_44","5","4","4"
"2048",NA,NA,"0.242647426037202","Millennial","5_44","5","4","4"
"2049",NA,NA,"0.242007865169299","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210430312838696","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210364091651101","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210299022459502","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210234931429596","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210172510404199","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210111810745104","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.210051975654103","Millennial","5_44","5","4","4"
"2050",NA,NA,"0.209992882423997","Millennial","5_44","5","4","4"
